exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
VN,越南,104.24.239.218,8443,104.24.239.218:8443,cfst_unknown_8443,510,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.239.218:8443#未知|cfst|colo=UNKNOWN|tcp=80.31ms|httping=ms
VN,越南,104.27.73.184,8443,104.27.73.184:8443,cfst_unknown_8443,510,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.73.184:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
VN,越南,172.67.98.244,8443,172.67.98.244:8443,cfst_unknown_8443,510,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.98.244:8443#未知|cfst|colo=UNKNOWN|tcp=79.45ms|httping=ms
VN,越南,104.16.185.70,8443,104.16.185.70:8443,cfst_unknown_8443,511,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.185.70:8443#未知|cfst|colo=UNKNOWN|tcp=84.27ms|httping=ms
VN,越南,104.18.234.62,8443,104.18.234.62:8443,cfst_unknown_8443,511,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.234.62:8443#未知|cfst|colo=UNKNOWN|tcp=79.59ms|httping=ms
VN,越南,104.25.25.119,8443,104.25.25.119:8443,cfst_unknown_8443,511,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.25.119:8443#未知|cfst|colo=UNKNOWN|tcp=80.49ms|httping=ms
VN,越南,104.27.5.53,8443,104.27.5.53:8443,cfst_unknown_8443,511,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.5.53:8443#未知|cfst|colo=UNKNOWN|tcp=79.81ms|httping=ms
VN,越南,104.17.86.219,8443,104.17.86.219:8443,cfst_unknown_8443,512,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.86.219:8443#未知|cfst|colo=UNKNOWN|tcp=80.01ms|httping=ms
VN,越南,162.159.152.203,8443,162.159.152.203:8443,cfst_unknown_8443,512,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.152.203:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
VN,越南,172.67.89.177,8443,172.67.89.177:8443,cfst_unknown_8443,512,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.89.177:8443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
VN,越南,104.18.196.125,8443,104.18.196.125:8443,cfst_unknown_8443,513,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.196.125:8443#未知|cfst|colo=UNKNOWN|tcp=79.54ms|httping=ms
VN,越南,104.18.219.80,8443,104.18.219.80:8443,cfst_unknown_8443,513,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.219.80:8443#未知|cfst|colo=UNKNOWN|tcp=79.81ms|httping=ms
VN,越南,104.24.194.33,8443,104.24.194.33:8443,cfst_unknown_8443,513,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.194.33:8443#未知|cfst|colo=UNKNOWN|tcp=80.58ms|httping=ms
VN,越南,104.24.25.27,8443,104.24.25.27:8443,cfst_unknown_8443,513,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.25.27:8443#未知|cfst|colo=UNKNOWN|tcp=80.09ms|httping=ms
VN,越南,104.24.6.5,8443,104.24.6.5:8443,cfst_unknown_8443,514,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.6.5:8443#未知|cfst|colo=UNKNOWN|tcp=80.21ms|httping=ms
VN,越南,104.24.7.7,8443,104.24.7.7:8443,cfst_unknown_8443,514,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.7.7:8443#未知|cfst|colo=UNKNOWN|tcp=80.74ms|httping=ms
VN,越南,162.159.249.13,8443,162.159.249.13:8443,cfst_unknown_8443,514,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.249.13:8443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
VN,越南,104.18.172.69,8443,104.18.172.69:8443,cfst_unknown_8443,515,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.172.69:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
VN,越南,104.20.57.187,8443,104.20.57.187:8443,cfst_unknown_8443,515,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.57.187:8443#未知|cfst|colo=UNKNOWN|tcp=80.11ms|httping=ms
VN,越南,104.24.182.78,8443,104.24.182.78:8443,cfst_unknown_8443,515,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.182.78:8443#未知|cfst|colo=UNKNOWN|tcp=80.27ms|httping=ms
VN,越南,104.25.108.46,8443,104.25.108.46:8443,cfst_unknown_8443,515,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.108.46:8443#未知|cfst|colo=UNKNOWN|tcp=79.58ms|httping=ms
VN,越南,172.64.145.71,8443,172.64.145.71:8443,cfst_unknown_8443,515,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.145.71:8443#未知|cfst|colo=UNKNOWN|tcp=80.14ms|httping=ms
VN,越南,104.16.154.28,8443,104.16.154.28:8443,cfst_unknown_8443,516,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.154.28:8443#未知|cfst|colo=UNKNOWN|tcp=85.67ms|httping=ms
VN,越南,104.16.166.185,8443,104.16.166.185:8443,cfst_unknown_8443,516,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.166.185:8443#未知|cfst|colo=UNKNOWN|tcp=84.03ms|httping=ms
VN,越南,104.16.254.117,8443,104.16.254.117:8443,cfst_unknown_8443,516,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.254.117:8443#未知|cfst|colo=UNKNOWN|tcp=80.23ms|httping=ms
VN,越南,104.16.53.44,8443,104.16.53.44:8443,cfst_unknown_8443,516,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.53.44:8443#未知|cfst|colo=UNKNOWN|tcp=79.82ms|httping=ms
VN,越南,104.17.254.124,8443,104.17.254.124:8443,cfst_unknown_8443,516,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.254.124:8443#未知|cfst|colo=UNKNOWN|tcp=79.64ms|httping=ms
VN,越南,104.20.15.156,8443,104.20.15.156:8443,cfst_unknown_8443,516,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.15.156:8443#未知|cfst|colo=UNKNOWN|tcp=80.38ms|httping=ms
VN,越南,104.24.43.112,8443,104.24.43.112:8443,cfst_unknown_8443,516,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.43.112:8443#未知|cfst|colo=UNKNOWN|tcp=80.18ms|httping=ms
VN,越南,104.25.152.97,8443,104.25.152.97:8443,cfst_unknown_8443,516,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.152.97:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,104.16.182.220,8443,104.16.182.220:8443,cfst_unknown_8443,517,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.182.220:8443#未知|cfst|colo=UNKNOWN|tcp=80.19ms|httping=ms
VN,越南,104.18.33.24,8443,104.18.33.24:8443,cfst_unknown_8443,517,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.33.24:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
VN,越南,104.24.255.234,8443,104.24.255.234:8443,cfst_unknown_8443,517,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.255.234:8443#未知|cfst|colo=UNKNOWN|tcp=79.83ms|httping=ms
VN,越南,104.25.38.108,8443,104.25.38.108:8443,cfst_unknown_8443,517,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.38.108:8443#未知|cfst|colo=UNKNOWN|tcp=80.27ms|httping=ms
VN,越南,104.27.79.218,8443,104.27.79.218:8443,cfst_unknown_8443,517,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.79.218:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
VN,越南,104.16.130.61,8443,104.16.130.61:8443,cfst_unknown_8443,518,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.130.61:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
VN,越南,104.18.77.35,8443,104.18.77.35:8443,cfst_unknown_8443,518,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.77.35:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
VN,越南,104.19.214.66,8443,104.19.214.66:8443,cfst_unknown_8443,518,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.214.66:8443#未知|cfst|colo=UNKNOWN|tcp=83.46ms|httping=ms
VN,越南,104.24.169.221,8443,104.24.169.221:8443,cfst_unknown_8443,518,,youtube:VN;ping0:-,disabled,geo_only,,104.24.169.221:8443#未知|cfst|colo=UNKNOWN|tcp=81.02ms|httping=ms
VN,越南,104.25.222.158,8443,104.25.222.158:8443,cfst_unknown_8443,518,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.222.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
VN,越南,172.64.230.99,8443,172.64.230.99:8443,cfst_unknown_8443,518,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.230.99:8443#未知|cfst|colo=UNKNOWN|tcp=80.2ms|httping=ms
VN,越南,104.16.51.121,8443,104.16.51.121:8443,cfst_unknown_8443,519,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.51.121:8443#未知|cfst|colo=UNKNOWN|tcp=79.81ms|httping=ms
VN,越南,104.17.155.85,8443,104.17.155.85:8443,cfst_unknown_8443,519,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.155.85:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
VN,越南,104.17.200.146,8443,104.17.200.146:8443,cfst_unknown_8443,519,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.200.146:8443#未知|cfst|colo=UNKNOWN|tcp=79.82ms|httping=ms
VN,越南,104.19.63.217,8443,104.19.63.217:8443,cfst_unknown_8443,519,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.63.217:8443#未知|cfst|colo=UNKNOWN|tcp=82.66ms|httping=ms
VN,越南,104.19.85.201,8443,104.19.85.201:8443,cfst_unknown_8443,519,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.85.201:8443#未知|cfst|colo=UNKNOWN|tcp=82.25ms|httping=ms
VN,越南,104.19.101.116,8443,104.19.101.116:8443,cfst_unknown_8443,520,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.101.116:8443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
VN,越南,104.19.166.224,8443,104.19.166.224:8443,cfst_unknown_8443,520,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.166.224:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
VN,越南,104.24.68.139,8443,104.24.68.139:8443,cfst_unknown_8443,520,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.68.139:8443#未知|cfst|colo=UNKNOWN|tcp=80.19ms|httping=ms
VN,越南,104.25.1.198,8443,104.25.1.198:8443,cfst_unknown_8443,520,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.1.198:8443#未知|cfst|colo=UNKNOWN|tcp=80.37ms|httping=ms
VN,越南,104.27.123.51,8443,104.27.123.51:8443,cfst_unknown_8443,520,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.123.51:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
VN,越南,104.16.220.185,8443,104.16.220.185:8443,cfst_unknown_8443,521,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.220.185:8443#未知|cfst|colo=UNKNOWN|tcp=80.38ms|httping=ms
VN,越南,104.19.32.209,8443,104.19.32.209:8443,cfst_unknown_8443,521,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.32.209:8443#未知|cfst|colo=UNKNOWN|tcp=78.75ms|httping=ms
VN,越南,104.27.14.86,8443,104.27.14.86:8443,cfst_unknown_8443,521,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.14.86:8443#未知|cfst|colo=UNKNOWN|tcp=80.12ms|httping=ms
VN,越南,104.27.63.163,8443,104.27.63.163:8443,cfst_unknown_8443,521,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.63.163:8443#未知|cfst|colo=UNKNOWN|tcp=79.66ms|httping=ms
VN,越南,104.16.103.18,8443,104.16.103.18:8443,cfst_unknown_8443,522,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.103.18:8443#未知|cfst|colo=UNKNOWN|tcp=79.34ms|httping=ms
VN,越南,104.17.120.97,8443,104.17.120.97:8443,cfst_unknown_8443,522,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.120.97:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
VN,越南,104.24.14.78,8443,104.24.14.78:8443,cfst_unknown_8443,522,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.14.78:8443#未知|cfst|colo=UNKNOWN|tcp=80.1ms|httping=ms
VN,越南,162.159.254.0,8443,162.159.254.0:8443,cfst_unknown_8443,522,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.254.0:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,172.64.95.55,8443,172.64.95.55:8443,cfst_unknown_8443,522,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.95.55:8443#未知|cfst|colo=UNKNOWN|tcp=80.1ms|httping=ms
VN,越南,104.16.52.215,8443,104.16.52.215:8443,cfst_unknown_8443,523,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.52.215:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
VN,越南,104.24.11.13,8443,104.24.11.13:8443,cfst_unknown_8443,523,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.11.13:8443#未知|cfst|colo=UNKNOWN|tcp=80.7ms|httping=ms
VN,越南,104.25.16.230,8443,104.25.16.230:8443,cfst_unknown_8443,523,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.16.230:8443#未知|cfst|colo=UNKNOWN|tcp=79.49ms|httping=ms
VN,越南,104.17.5.116,8443,104.17.5.116:8443,cfst_unknown_8443,524,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.5.116:8443#未知|cfst|colo=UNKNOWN|tcp=79.69ms|httping=ms
VN,越南,104.20.12.253,8443,104.20.12.253:8443,cfst_unknown_8443,524,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.12.253:8443#未知|cfst|colo=UNKNOWN|tcp=80.1ms|httping=ms
VN,越南,104.16.224.141,8443,104.16.224.141:8443,cfst_unknown_8443,525,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.224.141:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
VN,越南,104.17.98.187,8443,104.17.98.187:8443,cfst_unknown_8443,525,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.98.187:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
VN,越南,104.24.69.234,8443,104.24.69.234:8443,cfst_unknown_8443,525,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.69.234:8443#未知|cfst|colo=UNKNOWN|tcp=80.41ms|httping=ms
VN,越南,104.24.200.195,8443,104.24.200.195:8443,cfst_unknown_8443,526,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.200.195:8443#未知|cfst|colo=UNKNOWN|tcp=80.13ms|httping=ms
VN,越南,104.24.208.71,8443,104.24.208.71:8443,cfst_unknown_8443,526,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.208.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.7ms|httping=ms
VN,越南,104.16.144.78,8443,104.16.144.78:8443,cfst_unknown_8443,527,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.144.78:8443#未知|cfst|colo=UNKNOWN|tcp=84.34ms|httping=ms
VN,越南,104.16.40.81,8443,104.16.40.81:8443,cfst_unknown_8443,527,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.40.81:8443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
VN,越南,104.18.228.94,8443,104.18.228.94:8443,cfst_unknown_8443,527,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.228.94:8443#未知|cfst|colo=UNKNOWN|tcp=79.76ms|httping=ms
VN,越南,104.19.36.88,8443,104.19.36.88:8443,cfst_unknown_8443,527,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.36.88:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
VN,越南,104.19.105.216,8443,104.19.105.216:8443,cfst_unknown_8443,528,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.105.216:8443#未知|cfst|colo=UNKNOWN|tcp=79.98ms|httping=ms
VN,越南,104.19.112.145,8443,104.19.112.145:8443,cfst_unknown_8443,528,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.112.145:8443#未知|cfst|colo=UNKNOWN|tcp=78.2ms|httping=ms
VN,越南,104.20.44.178,8443,104.20.44.178:8443,cfst_unknown_8443,528,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.44.178:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
VN,越南,104.24.66.228,8443,104.24.66.228:8443,cfst_unknown_8443,528,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.66.228:8443#未知|cfst|colo=UNKNOWN|tcp=80.59ms|httping=ms
VN,越南,104.25.122.37,8443,104.25.122.37:8443,cfst_unknown_8443,528,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.122.37:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
VN,越南,104.27.111.12,8443,104.27.111.12:8443,cfst_unknown_8443,528,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.111.12:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
VN,越南,172.66.155.126,8443,172.66.155.126:8443,cfst_unknown_8443,528,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.155.126:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
VN,越南,104.17.16.116,8443,104.17.16.116:8443,cfst_unknown_8443,529,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.16.116:8443#未知|cfst|colo=UNKNOWN|tcp=80.02ms|httping=ms
VN,越南,172.64.75.236,8443,172.64.75.236:8443,cfst_unknown_8443,529,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.75.236:8443#未知|cfst|colo=UNKNOWN|tcp=80.56ms|httping=ms
VN,越南,104.24.91.61,8443,104.24.91.61:8443,cfst_unknown_8443,530,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.91.61:8443#未知|cfst|colo=UNKNOWN|tcp=81.04ms|httping=ms
VN,越南,104.18.89.208,8443,104.18.89.208:8443,cfst_unknown_8443,532,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.89.208:8443#未知|cfst|colo=UNKNOWN|tcp=79.58ms|httping=ms
VN,越南,104.19.173.197,8443,104.19.173.197:8443,cfst_unknown_8443,532,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.173.197:8443#未知|cfst|colo=UNKNOWN|tcp=80.12ms|httping=ms
VN,越南,172.64.235.108,8443,172.64.235.108:8443,cfst_unknown_8443,532,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.235.108:8443#未知|cfst|colo=UNKNOWN|tcp=79.73ms|httping=ms
VN,越南,104.19.129.52,8443,104.19.129.52:8443,cfst_unknown_8443,533,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.129.52:8443#未知|cfst|colo=UNKNOWN|tcp=79.78ms|httping=ms
VN,越南,104.16.18.90,8443,104.16.18.90:8443,cfst_unknown_8443,534,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.18.90:8443#未知|cfst|colo=UNKNOWN|tcp=80.3ms|httping=ms
VN,越南,104.16.223.240,8443,104.16.223.240:8443,cfst_unknown_8443,534,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.223.240:8443#未知|cfst|colo=UNKNOWN|tcp=79.84ms|httping=ms
VN,越南,104.17.174.252,8443,104.17.174.252:8443,cfst_unknown_8443,534,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.174.252:8443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
VN,越南,104.24.210.8,8443,104.24.210.8:8443,cfst_unknown_8443,535,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.210.8:8443#未知|cfst|colo=UNKNOWN|tcp=79.8ms|httping=ms
VN,越南,172.66.176.19,8443,172.66.176.19:8443,cfst_unknown_8443,535,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.176.19:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
VN,越南,104.24.221.206,8443,104.24.221.206:8443,cfst_unknown_8443,536,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.221.206:8443#未知|cfst|colo=UNKNOWN|tcp=79.76ms|httping=ms
VN,越南,104.17.192.34,8443,104.17.192.34:8443,cfst_unknown_8443,538,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.192.34:8443#未知|cfst|colo=UNKNOWN|tcp=79.39ms|httping=ms
VN,越南,104.24.205.140,8443,104.24.205.140:8443,cfst_unknown_8443,538,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.205.140:8443#未知|cfst|colo=UNKNOWN|tcp=80.7ms|httping=ms
VN,越南,104.18.88.121,8443,104.18.88.121:8443,cfst_unknown_8443,540,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.88.121:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
VN,越南,104.25.102.40,8443,104.25.102.40:8443,cfst_unknown_8443,540,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.102.40:8443#未知|cfst|colo=UNKNOWN|tcp=78.48ms|httping=ms
VN,越南,104.25.93.93,8443,104.25.93.93:8443,cfst_unknown_8443,541,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.93.93:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
VN,越南,104.25.111.79,8443,104.25.111.79:8443,cfst_unknown_8443,542,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.111.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
VN,越南,104.16.3.250,8443,104.16.3.250:8443,cfst_unknown_8443,543,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.3.250:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
VN,越南,104.17.63.102,8443,104.17.63.102:8443,cfst_unknown_8443,543,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.63.102:8443#未知|cfst|colo=UNKNOWN|tcp=81.8ms|httping=ms
VN,越南,104.20.14.92,8443,104.20.14.92:8443,cfst_unknown_8443,543,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.14.92:8443#未知|cfst|colo=UNKNOWN|tcp=80.23ms|httping=ms
VN,越南,104.19.248.251,8443,104.19.248.251:8443,cfst_unknown_8443,544,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.248.251:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
VN,越南,104.18.202.134,8443,104.18.202.134:8443,cfst_unknown_8443,547,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.202.134:8443#未知|cfst|colo=UNKNOWN|tcp=79.32ms|httping=ms
VN,越南,104.27.106.66,8443,104.27.106.66:8443,cfst_unknown_8443,547,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.106.66:8443#未知|cfst|colo=UNKNOWN|tcp=79.47ms|httping=ms
VN,越南,172.67.65.53,8443,172.67.65.53:8443,cfst_unknown_8443,547,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.65.53:8443#未知|cfst|colo=UNKNOWN|tcp=79.75ms|httping=ms
VN,越南,104.16.46.55,8443,104.16.46.55:8443,cfst_unknown_8443,548,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.46.55:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
VN,越南,104.27.46.174,8443,104.27.46.174:8443,cfst_unknown_8443,548,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.46.174:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
VN,越南,104.17.118.208,8443,104.17.118.208:8443,cfst_unknown_8443,549,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.118.208:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
VN,越南,172.66.166.40,8443,172.66.166.40:8443,cfst_unknown_8443,549,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.166.40:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
VN,越南,104.17.61.148,8443,104.17.61.148:8443,cfst_unknown_8443,550,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.61.148:8443#未知|cfst|colo=UNKNOWN|tcp=83.44ms|httping=ms
VN,越南,104.27.202.164,8443,104.27.202.164:8443,cfst_unknown_8443,550,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.202.164:8443#未知|cfst|colo=UNKNOWN|tcp=79.83ms|httping=ms
VN,越南,104.27.36.46,8443,104.27.36.46:8443,cfst_unknown_8443,550,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.36.46:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
VN,越南,104.16.19.125,8443,104.16.19.125:8443,cfst_unknown_8443,555,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.19.125:8443#未知|cfst|colo=UNKNOWN|tcp=79.75ms|httping=ms
VN,越南,104.19.57.198,8443,104.19.57.198:8443,cfst_unknown_8443,555,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.57.198:8443#未知|cfst|colo=UNKNOWN|tcp=79.42ms|httping=ms
VN,越南,104.24.84.174,8443,104.24.84.174:8443,cfst_unknown_8443,555,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.84.174:8443#未知|cfst|colo=UNKNOWN|tcp=80.71ms|httping=ms
VN,越南,162.159.244.188,8443,162.159.244.188:8443,cfst_unknown_8443,559,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.244.188:8443#未知|cfst|colo=UNKNOWN|tcp=80.11ms|httping=ms
VN,越南,104.16.212.109,8443,104.16.212.109:8443,cfst_unknown_8443,560,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.212.109:8443#未知|cfst|colo=UNKNOWN|tcp=81.97ms|httping=ms
VN,越南,162.159.132.229,8443,162.159.132.229:8443,cfst_unknown_8443,562,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.132.229:8443#未知|cfst|colo=UNKNOWN|tcp=79.46ms|httping=ms
VN,越南,104.16.49.190,8443,104.16.49.190:8443,cfst_unknown_8443,568,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.49.190:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
VN,越南,104.16.62.231,8443,104.16.62.231:8443,cfst_unknown_8443,568,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.62.231:8443#未知|cfst|colo=UNKNOWN|tcp=80.23ms|httping=ms
VN,越南,104.24.81.45,8443,104.24.81.45:8443,cfst_unknown_8443,658,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.81.45:8443#未知|cfst|colo=UNKNOWN|tcp=81.57ms|httping=ms
VN,越南,104.27.65.103,8443,104.27.65.103:8443,cfst_unknown_8443,667,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.65.103:8443#未知|cfst|colo=UNKNOWN|tcp=80.08ms|httping=ms
VN,越南,104.19.30.41,8443,104.19.30.41:8443,cfst_unknown_8443,671,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.30.41:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
