exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,104.21.90.83,443,104.21.90.83:443,cfst_sg_443,616,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.90.83:443#新加坡|cfst|colo=SIN|tcp=111.46ms|httping=117.13ms
SG,新加坡,172.67.131.241,443,172.67.131.241:443,cfst_sg_443,616,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.131.241:443#新加坡|cfst|colo=SIN|tcp=109.81ms|httping=116.76ms
SG,新加坡,104.21.103.212,443,104.21.103.212:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.103.212:443#新加坡|cfst|colo=SIN|tcp=111.55ms|httping=113.29ms
SG,新加坡,104.21.123.83,443,104.21.123.83:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.123.83:443#新加坡|cfst|colo=SIN|tcp=109.05ms|httping=119.14ms
SG,新加坡,104.21.208.154,443,104.21.208.154:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.208.154:443#新加坡|cfst|colo=SIN|tcp=110.14ms|httping=113.8ms
SG,新加坡,104.21.25.25,443,104.21.25.25:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.25.25:443#新加坡|cfst|colo=SIN|tcp=109.78ms|httping=128.96ms
SG,新加坡,104.21.36.103,443,104.21.36.103:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.36.103:443#新加坡|cfst|colo=SIN|tcp=110.77ms|httping=114.59ms
SG,新加坡,104.21.83.183,443,104.21.83.183:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.83.183:443#新加坡|cfst|colo=SIN|tcp=109.34ms|httping=117.69ms
SG,新加坡,104.21.9.178,443,104.21.9.178:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.9.178:443#新加坡|cfst|colo=SIN|tcp=111.01ms|httping=113.72ms
SG,新加坡,104.21.99.193,443,104.21.99.193:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.99.193:443#新加坡|cfst|colo=SIN|tcp=112.93ms|httping=109.95ms
SG,新加坡,172.64.185.142,443,172.64.185.142:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.64.185.142:443#新加坡|cfst|colo=SIN|tcp=110.8ms|httping=111.66ms
SG,新加坡,172.67.141.38,443,172.67.141.38:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.141.38:443#新加坡|cfst|colo=SIN|tcp=111.04ms|httping=115.85ms
SG,新加坡,172.67.200.49,443,172.67.200.49:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.200.49:443#新加坡|cfst|colo=SIN|tcp=110.92ms|httping=110.44ms
SG,新加坡,172.67.243.26,443,172.67.243.26:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:CN,disabled,geo_only,,172.67.243.26:443#新加坡|cfst|colo=SIN|tcp=110.15ms|httping=121.74ms
SG,新加坡,172.67.247.2,443,172.67.247.2:443,cfst_sg_443,617,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.247.2:443#新加坡|cfst|colo=SIN|tcp=110.8ms|httping=110.21ms
SG,新加坡,104.21.203.186,443,104.21.203.186:443,cfst_sg_443,618,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.203.186:443#新加坡|cfst|colo=SIN|tcp=111.6ms|httping=110.39ms
SG,新加坡,104.21.23.24,443,104.21.23.24:443,cfst_sg_443,618,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.23.24:443#新加坡|cfst|colo=SIN|tcp=111.46ms|httping=117.13ms
SG,新加坡,104.21.30.163,443,104.21.30.163:443,cfst_sg_443,618,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.30.163:443#新加坡|cfst|colo=SIN|tcp=110.54ms|httping=123.22ms
SG,新加坡,104.21.77.195,443,104.21.77.195:443,cfst_sg_443,618,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.77.195:443#新加坡|cfst|colo=SIN|tcp=109.53ms|httping=114.49ms
SG,新加坡,172.67.156.207,443,172.67.156.207:443,cfst_sg_443,618,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.156.207:443#新加坡|cfst|colo=SIN|tcp=110.07ms|httping=113.75ms
SG,新加坡,172.67.186.57,443,172.67.186.57:443,cfst_sg_443,618,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.186.57:443#新加坡|cfst|colo=SIN|tcp=110.4ms|httping=115.05ms
SG,新加坡,172.67.217.94,443,172.67.217.94:443,cfst_sg_443,618,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.217.94:443#新加坡|cfst|colo=SIN|tcp=111.7ms|httping=116.98ms
SG,新加坡,172.67.239.213,443,172.67.239.213:443,cfst_sg_443,618,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.239.213:443#新加坡|cfst|colo=SIN|tcp=109.49ms|httping=110.93ms
SG,新加坡,172.67.246.198,443,172.67.246.198:443,cfst_sg_443,618,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.246.198:443#新加坡|cfst|colo=SIN|tcp=109.73ms|httping=116.16ms
SG,新加坡,188.114.99.191,443,188.114.99.191:443,cfst_sg_443,618,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.99.191:443#新加坡|cfst|colo=SIN|tcp=109.95ms|httping=117.02ms
SG,新加坡,104.18.48.125,443,104.18.48.125:443,cfst_sg_443,619,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.48.125:443#新加坡|cfst|colo=SIN|tcp=110.15ms|httping=109.7ms
SG,新加坡,104.21.33.107,443,104.21.33.107:443,cfst_sg_443,619,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.33.107:443#新加坡|cfst|colo=SIN|tcp=109.04ms|httping=136.23ms
SG,新加坡,172.67.133.61,443,172.67.133.61:443,cfst_sg_443,619,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.133.61:443#新加坡|cfst|colo=SIN|tcp=111.98ms|httping=112.95ms
SG,新加坡,172.67.140.254,443,172.67.140.254:443,cfst_sg_443,619,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.140.254:443#新加坡|cfst|colo=SIN|tcp=109.8ms|httping=112.75ms
SG,新加坡,172.67.195.48,443,172.67.195.48:443,cfst_sg_443,619,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.195.48:443#新加坡|cfst|colo=SIN|tcp=111.64ms|httping=111.99ms
SG,新加坡,172.67.216.225,443,172.67.216.225:443,cfst_sg_443,619,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.216.225:443#新加坡|cfst|colo=SIN|tcp=109.76ms|httping=119.73ms
SG,新加坡,172.67.230.244,443,172.67.230.244:443,cfst_sg_443,619,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.230.244:443#新加坡|cfst|colo=SIN|tcp=111.12ms|httping=114.95ms
SG,新加坡,172.67.238.93,443,172.67.238.93:443,cfst_sg_443,619,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.238.93:443#新加坡|cfst|colo=SIN|tcp=109.1ms|httping=115.28ms
SG,新加坡,104.21.120.253,443,104.21.120.253:443,cfst_sg_443,620,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.120.253:443#新加坡|cfst|colo=SIN|tcp=109.58ms|httping=113.57ms
SG,新加坡,104.21.94.254,443,104.21.94.254:443,cfst_sg_443,620,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.94.254:443#新加坡|cfst|colo=SIN|tcp=110.43ms|httping=119.29ms
SG,新加坡,172.67.185.105,443,172.67.185.105:443,cfst_sg_443,620,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.185.105:443#新加坡|cfst|colo=SIN|tcp=109.89ms|httping=111.77ms
SG,新加坡,172.67.253.55,443,172.67.253.55:443,cfst_sg_443,620,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.253.55:443#新加坡|cfst|colo=SIN|tcp=110.7ms|httping=116.19ms
SG,新加坡,104.21.18.58,443,104.21.18.58:443,cfst_sg_443,621,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.18.58:443#新加坡|cfst|colo=SIN|tcp=111.84ms|httping=110.47ms
SG,新加坡,104.21.4.87,443,104.21.4.87:443,cfst_sg_443,621,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.4.87:443#新加坡|cfst|colo=SIN|tcp=110.09ms|httping=111.83ms
SG,新加坡,104.21.50.128,443,104.21.50.128:443,cfst_sg_443,621,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.50.128:443#新加坡|cfst|colo=SIN|tcp=110.25ms|httping=114.32ms
SG,新加坡,104.21.69.127,443,104.21.69.127:443,cfst_sg_443,621,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.69.127:443#新加坡|cfst|colo=SIN|tcp=111.0ms|httping=113.98ms
SG,新加坡,104.21.79.236,443,104.21.79.236:443,cfst_sg_443,621,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.79.236:443#新加坡|cfst|colo=SIN|tcp=109.93ms|httping=136.3ms
SG,新加坡,172.67.154.4,443,172.67.154.4:443,cfst_sg_443,621,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.154.4:443#新加坡|cfst|colo=SIN|tcp=111.07ms|httping=111.98ms
SG,新加坡,172.67.214.116,443,172.67.214.116:443,cfst_sg_443,621,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.214.116:443#新加坡|cfst|colo=SIN|tcp=109.51ms|httping=136.64ms
SG,新加坡,104.21.117.221,443,104.21.117.221:443,cfst_sg_443,622,,youtube:SG;ping0:SG;ipwhois:CN,disabled,geo_only,,104.21.117.221:443#新加坡|cfst|colo=SIN|tcp=111.16ms|httping=114.58ms
SG,新加坡,104.21.85.17,443,104.21.85.17:443,cfst_sg_443,622,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.85.17:443#新加坡|cfst|colo=SIN|tcp=110.04ms|httping=117.1ms
SG,新加坡,104.21.95.178,443,104.21.95.178:443,cfst_sg_443,622,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.95.178:443#新加坡|cfst|colo=SIN|tcp=109.44ms|httping=120.31ms
SG,新加坡,172.67.155.146,443,172.67.155.146:443,cfst_sg_443,622,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.155.146:443#新加坡|cfst|colo=SIN|tcp=108.88ms|httping=113.04ms
SG,新加坡,172.67.178.138,443,172.67.178.138:443,cfst_sg_443,622,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.178.138:443#新加坡|cfst|colo=SIN|tcp=112.18ms|httping=117.15ms
SG,新加坡,172.67.196.86,443,172.67.196.86:443,cfst_sg_443,622,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.196.86:443#新加坡|cfst|colo=SIN|tcp=110.8ms|httping=113.64ms
SG,新加坡,172.67.219.232,443,172.67.219.232:443,cfst_sg_443,622,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.219.232:443#新加坡|cfst|colo=SIN|tcp=111.02ms|httping=110.92ms
SG,新加坡,172.67.220.89,443,172.67.220.89:443,cfst_sg_443,622,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.220.89:443#新加坡|cfst|colo=SIN|tcp=109.86ms|httping=114.68ms
SG,新加坡,104.21.21.93,443,104.21.21.93:443,cfst_sg_443,623,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.21.93:443#新加坡|cfst|colo=SIN|tcp=110.07ms|httping=112.89ms
SG,新加坡,104.21.42.216,443,104.21.42.216:443,cfst_sg_443,623,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.42.216:443#新加坡|cfst|colo=SIN|tcp=110.47ms|httping=114.49ms
SG,新加坡,104.21.66.24,443,104.21.66.24:443,cfst_sg_443,623,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.66.24:443#新加坡|cfst|colo=SIN|tcp=109.63ms|httping=115.21ms
SG,新加坡,172.67.208.248,443,172.67.208.248:443,cfst_sg_443,623,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.208.248:443#新加坡|cfst|colo=SIN|tcp=111.38ms|httping=112.84ms
SG,新加坡,104.21.122.204,443,104.21.122.204:443,cfst_sg_443,624,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.122.204:443#新加坡|cfst|colo=SIN|tcp=110.29ms|httping=114.53ms
SG,新加坡,104.21.212.253,443,104.21.212.253:443,cfst_sg_443,624,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.212.253:443#新加坡|cfst|colo=SIN|tcp=110.45ms|httping=115.56ms
SG,新加坡,172.67.225.230,443,172.67.225.230:443,cfst_sg_443,624,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.225.230:443#新加坡|cfst|colo=SIN|tcp=111.58ms|httping=121.16ms
SG,新加坡,172.67.139.52,443,172.67.139.52:443,cfst_sg_443,625,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.139.52:443#新加坡|cfst|colo=SIN|tcp=111.23ms|httping=114.46ms
SG,新加坡,172.67.172.188,443,172.67.172.188:443,cfst_sg_443,625,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.172.188:443#新加坡|cfst|colo=SIN|tcp=110.94ms|httping=112.09ms
SG,新加坡,104.18.63.159,443,104.18.63.159:443,cfst_sg_443,626,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.63.159:443#新加坡|cfst|colo=SIN|tcp=111.4ms|httping=112.25ms
SG,新加坡,104.21.6.191,443,104.21.6.191:443,cfst_sg_443,626,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.6.191:443#新加坡|cfst|colo=SIN|tcp=109.84ms|httping=117.57ms
SG,新加坡,104.21.88.219,443,104.21.88.219:443,cfst_sg_443,626,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.88.219:443#新加坡|cfst|colo=SIN|tcp=109.69ms|httping=149.25ms
SG,新加坡,172.67.128.186,443,172.67.128.186:443,cfst_sg_443,626,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.128.186:443#新加坡|cfst|colo=SIN|tcp=110.15ms|httping=116.92ms
SG,新加坡,172.67.163.128,443,172.67.163.128:443,cfst_sg_443,626,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.163.128:443#新加坡|cfst|colo=SIN|tcp=110.96ms|httping=114.68ms
SG,新加坡,172.67.184.146,443,172.67.184.146:443,cfst_sg_443,626,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.184.146:443#新加坡|cfst|colo=SIN|tcp=112.03ms|httping=112.06ms
SG,新加坡,172.67.202.61,443,172.67.202.61:443,cfst_sg_443,626,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.202.61:443#新加坡|cfst|colo=SIN|tcp=110.39ms|httping=113.25ms
SG,新加坡,172.67.221.203,443,172.67.221.203:443,cfst_sg_443,626,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.221.203:443#新加坡|cfst|colo=SIN|tcp=111.07ms|httping=112.59ms
SG,新加坡,104.21.38.99,443,104.21.38.99:443,cfst_sg_443,627,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.38.99:443#新加坡|cfst|colo=SIN|tcp=110.45ms|httping=116.25ms
SG,新加坡,104.21.48.237,443,104.21.48.237:443,cfst_sg_443,627,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.48.237:443#新加坡|cfst|colo=SIN|tcp=111.25ms|httping=112.48ms
SG,新加坡,104.21.59.64,443,104.21.59.64:443,cfst_sg_443,627,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.59.64:443#新加坡|cfst|colo=SIN|tcp=109.79ms|httping=143.37ms
SG,新加坡,104.18.61.209,443,104.18.61.209:443,cfst_sg_443,628,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.18.61.209:443#新加坡|cfst|colo=SIN|tcp=109.82ms|httping=155.96ms
SG,新加坡,104.21.11.28,443,104.21.11.28:443,cfst_sg_443,628,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.11.28:443#新加坡|cfst|colo=SIN|tcp=110.29ms|httping=116.1ms
SG,新加坡,104.21.115.154,443,104.21.115.154:443,cfst_sg_443,628,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.115.154:443#新加坡|cfst|colo=SIN|tcp=111.58ms|httping=110.24ms
SG,新加坡,104.21.211.166,443,104.21.211.166:443,cfst_sg_443,628,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.211.166:443#新加坡|cfst|colo=SIN|tcp=110.76ms|httping=111.98ms
SG,新加坡,172.67.255.215,443,172.67.255.215:443,cfst_sg_443,628,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.255.215:443#新加坡|cfst|colo=SIN|tcp=110.54ms|httping=113.4ms
SG,新加坡,104.21.214.208,443,104.21.214.208:443,cfst_sg_443,629,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.214.208:443#新加坡|cfst|colo=SIN|tcp=109.62ms|httping=212.25ms
SG,新加坡,104.21.41.46,443,104.21.41.46:443,cfst_sg_443,629,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.41.46:443#新加坡|cfst|colo=SIN|tcp=111.0ms|httping=111.17ms
SG,新加坡,172.67.146.223,443,172.67.146.223:443,cfst_sg_443,629,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.146.223:443#新加坡|cfst|colo=SIN|tcp=109.8ms|httping=132.95ms
SG,新加坡,104.21.81.52,443,104.21.81.52:443,cfst_sg_443,630,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.81.52:443#新加坡|cfst|colo=SIN|tcp=111.14ms|httping=113.15ms
SG,新加坡,172.67.228.66,443,172.67.228.66:443,cfst_sg_443,630,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.228.66:443#新加坡|cfst|colo=SIN|tcp=109.11ms|httping=115.84ms
SG,新加坡,104.21.17.86,443,104.21.17.86:443,cfst_sg_443,631,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.17.86:443#新加坡|cfst|colo=SIN|tcp=111.82ms|httping=119.86ms
SG,新加坡,104.21.78.193,443,104.21.78.193:443,cfst_sg_443,631,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.78.193:443#新加坡|cfst|colo=SIN|tcp=111.52ms|httping=114.69ms
SG,新加坡,104.21.82.221,443,104.21.82.221:443,cfst_sg_443,631,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.82.221:443#新加坡|cfst|colo=SIN|tcp=111.71ms|httping=114.93ms
SG,新加坡,104.21.215.237,443,104.21.215.237:443,cfst_sg_443,632,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.215.237:443#新加坡|cfst|colo=SIN|tcp=110.85ms|httping=111.48ms
SG,新加坡,162.159.232.110,443,162.159.232.110:443,cfst_sg_443,633,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,162.159.232.110:443#新加坡|cfst|colo=SIN|tcp=109.61ms|httping=114.8ms
SG,新加坡,172.67.229.37,443,172.67.229.37:443,cfst_sg_443,633,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.229.37:443#新加坡|cfst|colo=SIN|tcp=111.54ms|httping=120.63ms
SG,新加坡,104.21.210.181,443,104.21.210.181:443,cfst_sg_443,635,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.210.181:443#新加坡|cfst|colo=SIN|tcp=110.29ms|httping=118.64ms
SG,新加坡,104.21.217.252,443,104.21.217.252:443,cfst_sg_443,635,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.217.252:443#新加坡|cfst|colo=SIN|tcp=109.48ms|httping=113.8ms
SG,新加坡,104.21.39.215,443,104.21.39.215:443,cfst_sg_443,635,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.39.215:443#新加坡|cfst|colo=SIN|tcp=112.7ms|httping=114.24ms
SG,新加坡,104.21.97.115,443,104.21.97.115:443,cfst_sg_443,635,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.97.115:443#新加坡|cfst|colo=SIN|tcp=111.4ms|httping=109.85ms
SG,新加坡,104.21.8.231,443,104.21.8.231:443,cfst_sg_443,637,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.8.231:443#新加坡|cfst|colo=SIN|tcp=109.97ms|httping=110.78ms
SG,新加坡,172.67.207.186,443,172.67.207.186:443,cfst_sg_443,637,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.207.186:443#新加坡|cfst|colo=SIN|tcp=110.34ms|httping=117.52ms
SG,新加坡,172.67.136.206,443,172.67.136.206:443,cfst_sg_443,639,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.136.206:443#新加坡|cfst|colo=SIN|tcp=110.0ms|httping=113.89ms
SG,新加坡,172.67.138.46,443,172.67.138.46:443,cfst_sg_443,639,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.138.46:443#新加坡|cfst|colo=SIN|tcp=109.58ms|httping=119.87ms
SG,新加坡,104.21.3.10,443,104.21.3.10:443,cfst_sg_443,640,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.3.10:443#新加坡|cfst|colo=SIN|tcp=110.63ms|httping=110.72ms
SG,新加坡,172.67.226.212,443,172.67.226.212:443,cfst_sg_443,640,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.226.212:443#新加坡|cfst|colo=SIN|tcp=110.44ms|httping=113.76ms
SG,新加坡,172.67.158.13,443,172.67.158.13:443,cfst_sg_443,644,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.158.13:443#新加坡|cfst|colo=SIN|tcp=110.96ms|httping=119.79ms
SG,新加坡,172.67.169.60,443,172.67.169.60:443,cfst_sg_443,645,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.169.60:443#新加坡|cfst|colo=SIN|tcp=109.95ms|httping=112.46ms
SG,新加坡,172.67.211.26,443,172.67.211.26:443,cfst_sg_443,645,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.211.26:443#新加坡|cfst|colo=SIN|tcp=111.11ms|httping=109.74ms
SG,新加坡,104.21.19.146,443,104.21.19.146:443,cfst_sg_443,655,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.19.146:443#新加坡|cfst|colo=SIN|tcp=111.09ms|httping=110.02ms
SG,新加坡,104.21.102.79,443,104.21.102.79:443,cfst_sg_443,692,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.102.79:443#新加坡|cfst|colo=SIN|tcp=113.09ms|httping=119.16ms
SG,新加坡,104.18.55.71,443,104.18.55.71:443,cfst_sg_443,730,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.55.71:443#新加坡|cfst|colo=SIN|tcp=109.33ms|httping=114.06ms
SG,新加坡,104.21.98.65,443,104.21.98.65:443,cfst_sg_443,730,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.98.65:443#新加坡|cfst|colo=SIN|tcp=109.9ms|httping=116.1ms
SG,新加坡,104.21.201.143,443,104.21.201.143:443,cfst_sg_443,736,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.201.143:443#新加坡|cfst|colo=SIN|tcp=110.26ms|httping=112.43ms
SG,新加坡,172.67.234.124,443,172.67.234.124:443,cfst_sg_443,738,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.234.124:443#新加坡|cfst|colo=SIN|tcp=110.8ms|httping=116.79ms
SG,新加坡,104.21.45.212,443,104.21.45.212:443,cfst_sg_443,739,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.45.212:443#新加坡|cfst|colo=SIN|tcp=110.78ms|httping=114.89ms
SG,新加坡,104.21.16.180,443,104.21.16.180:443,cfst_sg_443,740,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.16.180:443#新加坡|cfst|colo=SIN|tcp=110.92ms|httping=113.5ms
SG,新加坡,104.21.222.18,443,104.21.222.18:443,cfst_sg_443,740,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.222.18:443#新加坡|cfst|colo=SIN|tcp=110.74ms|httping=116.23ms
SG,新加坡,188.114.96.150,443,188.114.96.150:443,cfst_sg_443,740,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.96.150:443#新加坡|cfst|colo=SIN|tcp=111.6ms|httping=112.0ms
SG,新加坡,104.21.27.170,443,104.21.27.170:443,cfst_sg_443,741,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.27.170:443#新加坡|cfst|colo=SIN|tcp=110.53ms|httping=122.74ms
SG,新加坡,172.67.210.57,443,172.67.210.57:443,cfst_sg_443,741,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,172.67.210.57:443#新加坡|cfst|colo=SIN|tcp=111.44ms|httping=115.21ms
SG,新加坡,104.21.118.205,443,104.21.118.205:443,cfst_sg_443,745,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.118.205:443#新加坡|cfst|colo=SIN|tcp=109.03ms|httping=129.78ms
SG,新加坡,104.21.104.112,443,104.21.104.112:443,cfst_sg_443,746,,youtube:SG;ping0:SG;ipwhois:HK,disabled,geo_only,,104.21.104.112:443#新加坡|cfst|colo=SIN|tcp=112.35ms|httping=114.63ms
SG,新加坡,172.67.231.195,443,172.67.231.195:443,cfst_sg_443,747,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.231.195:443#新加坡|cfst|colo=SIN|tcp=109.71ms|httping=113.39ms
SG,新加坡,104.21.54.171,443,104.21.54.171:443,cfst_sg_443,749,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.54.171:443#新加坡|cfst|colo=SIN|tcp=109.42ms|httping=116.25ms
SG,新加坡,172.67.201.98,443,172.67.201.98:443,cfst_sg_443,749,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.201.98:443#新加坡|cfst|colo=SIN|tcp=110.61ms|httping=116.93ms
