exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
VN,越南,104.17.113.110,2087,104.17.113.110:2087,cfyes_ipv4+cf_tls_port,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.113.110:2087#cf-tls-port|derived-from=104.17.113.110:443
VN,越南,104.17.127.181,443,104.17.127.181:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.127.181:443#US-c39e34
VN,越南,104.17.152.132,2087,104.17.152.132:2087,gshtwy_wetest_v4,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.152.132:2087#移动-HKG-2087-WS-TLS
VN,越南,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.69.244:443#US-408e30
VN,越南,104.18.0.3,8443,104.18.0.3:8443,gslege_us+cf_tls_port,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.3:8443#cf-tls-port|derived-from=104.18.0.3:443
VN,越南,104.18.42.243,2053,104.18.42.243:2053,moistr+cf_tls_port,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.42.243:2053#cf-tls-port|derived-from=104.18.42.243:8443
VN,越南,104.19.149.57,2096,104.19.149.57:2096,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.149.57:2096#cf-tls-port|derived-from=104.19.149.57:443
VN,越南,104.19.44.222,2083,104.19.44.222:2083,cfyes_ipv4+cf_tls_port,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.44.222:2083#cf-tls-port|derived-from=104.19.44.222:443
VN,越南,104.24.0.8,443,104.24.0.8:443,bestcf_pages_dev_gslege_DE_txt,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.8:443#Gslege优选 | de 【德国】 DE | 104.24.0.8
VN,越南,104.25.220.10,443,104.25.220.10:443,github_v2rayfree,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.220.10:443#github-v2rayfree
VN,越南,104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.4.90:443#US-a0e198
VN,越南,162.159.4.145,8443,162.159.4.145:8443,gshtwy_wetest_v4,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.4.145:8443#电信-SIN-8443-WS-TLS
VN,越南,172.67.73.135,8443,172.67.73.135:8443,uouin+cf_tls_port,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.73.135:8443#cf-tls-port|derived-from=172.67.73.135:443
VN,越南,2606:4700::bbd3:5e77:851,2083,[2606:4700::bbd3:5e77:851]:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700::bbd3:5e77:851]:2083#cf-tls-port|derived-from=[2606:4700::bbd3:5e77:851]:443
VN,越南,yg4.ygkkk.dpdns.org,2053,yg4.ygkkk.dpdns.org:2053,domain_ygkkk_all+cf_tls_port,462,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,yg4.ygkkk.dpdns.org:2053#cf-tls-port|derived-from=yg4.ygkkk.dpdns.org:443
VN,越南,104.16.0.3,2053,104.16.0.3:2053,gslege_us+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.3:2053#cf-tls-port|derived-from=104.16.0.3:443
VN,越南,104.17.116.12,2096,104.17.116.12:2096,uouin+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.116.12:2096#cf-tls-port|derived-from=104.17.116.12:443
VN,越南,104.17.131.60,2053,104.17.131.60:2053,wetest+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.131.60:2053#cf-tls-port|derived-from=104.17.131.60:443
VN,越南,104.17.162.249,2087,104.17.162.249:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.162.249:2087#cf-tls-port|derived-from=104.17.162.249:443
VN,越南,104.17.221.118,443,104.17.221.118:443,wetest,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.221.118:443#微测优选 | 移动 | HKG | 104.17.221.118
VN,越南,104.18.2.80,2083,104.18.2.80:2083,github_v2rayfree+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.2.80:2083#cf-tls-port|derived-from=104.18.2.80:443
VN,越南,104.19.130.128,2053,104.19.130.128:2053,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.130.128:2053#cf-tls-port|derived-from=104.19.130.128:443
VN,越南,104.19.46.205,2096,104.19.46.205:2096,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.46.205:2096#cf-tls-port|derived-from=104.19.46.205:443
VN,越南,104.26.4.90,8443,104.26.4.90:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.4.90:8443#cf-tls-port|derived-from=104.26.4.90:443
VN,越南,104.26.5.134,2083,104.26.5.134:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.5.134:2083#cf-tls-port|derived-from=104.26.5.134:443
VN,越南,108.162.198.4,443,108.162.198.4:443,gslege_jp,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
VN,越南,123.cf.3666888.xyz,8443,123.cf.3666888.xyz:8443,vps789_top100+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,123.cf.3666888.xyz:8443#cf-tls-port|derived-from=123.cf.3666888.xyz:443
VN,越南,162.159.0.5,8443,162.159.0.5:8443,gslege_sg+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.5:8443#cf-tls-port|derived-from=162.159.0.5:443
VN,越南,162.159.0.7,8443,162.159.0.7:8443,gslege_sg+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.7:8443#cf-tls-port|derived-from=162.159.0.7:443
VN,越南,162.159.10.48,2096,162.159.10.48:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.10.48:2096#cf-tls-port|derived-from=162.159.10.48:443
VN,越南,162.159.42.52,8443,162.159.42.52:8443,gshtwy_wetest_v4,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.42.52:8443#电信-SIN-8443-WS-TLS
VN,越南,162.159.48.23,2083,162.159.48.23:2083,uouin+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.23:2083#cf-tls-port|derived-from=162.159.48.23:443
VN,越南,172.64.155.161,2087,172.64.155.161:2087,gslege+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.155.161:2087#cf-tls-port|derived-from=172.64.155.161:443
VN,越南,bp.3.hhhhh.eu.org,2087,bp.3.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,bp.3.hhhhh.eu.org:2087#cf-tls-port|derived-from=bp.3.hhhhh.eu.org:443
VN,越南,openai.hhhhh.eu.org,2083,openai.hhhhh.eu.org:2083,domain_wuya_all+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,openai.hhhhh.eu.org:2083#cf-tls-port|derived-from=openai.hhhhh.eu.org:443
VN,越南,prompt.gzcrtw.com,8443,prompt.gzcrtw.com:8443,vps789_top100+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,prompt.gzcrtw.com:8443#cf-tls-port|derived-from=prompt.gzcrtw.com:443
VN,越南,qms.2.hhhhh.eu.org,2083,qms.2.hhhhh.eu.org:2083,domain_wuya_all+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.2.hhhhh.eu.org:2083#cf-tls-port|derived-from=qms.2.hhhhh.eu.org:443
VN,越南,qms.3.hhhhh.eu.org,2083,qms.3.hhhhh.eu.org:2083,domain_wuya_all+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,qms.3.hhhhh.eu.org:2083#cf-tls-port|derived-from=qms.3.hhhhh.eu.org:443
VN,越南,starbucks.qa,2083,starbucks.qa:2083,domain_asia+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,starbucks.qa:2083#cf-tls-port|derived-from=starbucks.qa:443
VN,越南,vinhomes.vn,2083,vinhomes.vn:2083,domain_asia+cf_tls_port,463,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,vinhomes.vn:2083#cf-tls-port|derived-from=vinhomes.vn:443
VN,越南,090.hhhhh.eu.org,2087,090.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,090.hhhhh.eu.org:2087#cf-tls-port|derived-from=090.hhhhh.eu.org:443
VN,越南,104.17.123.3,443,104.17.123.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.123.3:443#US-6b9151
VN,越南,104.17.146.121,443,104.17.146.121:443,uouin,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.146.121:443#麒麟优选 | 移动 | 104.17.146.121 | 67.50ms | 0.18mb/s
VN,越南,104.18.151.172,2053,104.18.151.172:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.151.172:2053#cf-tls-port|derived-from=104.18.151.172:443
VN,越南,104.18.223.253,8443,104.18.223.253:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.223.253:8443#cf-tls-port|derived-from=104.18.223.253:443
VN,越南,104.19.81.203,443,104.19.81.203:443,bestcf_pages_dev_nirevil_ipv4_txt,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.81.203:443#NiREvil优选 | 电信 | 104.19.81.203 | Default | 150ms | 170mbps
VN,越南,104.26.0.1,2053,104.26.0.1:2053,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.1:2053#cf-tls-port|derived-from=104.26.0.1:443
VN,越南,104.26.3.162,2087,104.26.3.162:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.3.162:2087#cf-tls-port|derived-from=104.26.3.162:443
VN,越南,162.159.11.248,2087,162.159.11.248:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.11.248:2087#cf-tls-port|derived-from=162.159.11.248:443
VN,越南,162.159.128.253,2053,162.159.128.253:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.128.253:2053#cf-tls-port|derived-from=162.159.128.253:443
VN,越南,162.159.137.204,2053,162.159.137.204:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.137.204:2053#cf-tls-port|derived-from=162.159.137.204:443
VN,越南,162.159.32.215,2083,162.159.32.215:2083,uouin+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.32.215:2083#cf-tls-port|derived-from=162.159.32.215:443
VN,越南,162.159.40.181,2096,162.159.40.181:2096,moistr,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
VN,越南,173.245.49.194,2083,173.245.49.194:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,173.245.49.194:2083#cf-tls-port|derived-from=173.245.49.194:443
VN,越南,2606:4700::3013:47c2:9c02:84b8,8443,[2606:4700::3013:47c2:9c02:84b8]:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700::3013:47c2:9c02:84b8]:8443#cf-tls-port|derived-from=[2606:4700::3013:47c2:9c02:84b8]:443
VN,越南,cm.3.hhhhh.eu.org,2087,cm.3.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.3.hhhhh.eu.org:2087#cf-tls-port|derived-from=cm.3.hhhhh.eu.org:443
VN,越南,cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
VN,越南,visasg.hhhhh.eu.org,2083,visasg.hhhhh.eu.org:2083,domain_wuya_all+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,visasg.hhhhh.eu.org:2083#cf-tls-port|derived-from=visasg.hhhhh.eu.org:443
VN,越南,www.hthkh.com,8443,www.hthkh.com:8443,domain_asia+cf_tls_port,464,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,www.hthkh.com:8443#cf-tls-port|derived-from=www.hthkh.com:443
VN,越南,104.17.150.48,2096,104.17.150.48:2096,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.150.48:2096#cf-tls-port|derived-from=104.17.150.48:443
VN,越南,104.17.156.96,2053,104.17.156.96:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.156.96:2053#cf-tls-port|derived-from=104.17.156.96:443
VN,越南,104.18.0.4,2087,104.18.0.4:2087,gslege_us+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.4:2087#cf-tls-port|derived-from=104.18.0.4:443
VN,越南,104.18.36.53,2053,104.18.36.53:2053,uouin+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.36.53:2053#cf-tls-port|derived-from=104.18.36.53:443
VN,越南,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.212.207:443#US-fb0807
VN,越南,104.19.44.222,2096,104.19.44.222:2096,cfyes_ipv4+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.44.222:2096#cf-tls-port|derived-from=104.19.44.222:443
VN,越南,104.20.28.68,2053,104.20.28.68:2053,uouin+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.28.68:2053#cf-tls-port|derived-from=104.20.28.68:443
VN,越南,108.162.194.1,2083,108.162.194.1:2083,bestcf_pages_dev_entryip_50_txt+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.194.1:2083#cf-tls-port|derived-from=108.162.194.1:443
VN,越南,108.162.198.15,2053,108.162.198.15:2053,gslege_jp+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.15:2053#cf-tls-port|derived-from=108.162.198.15:443
VN,越南,162.159.26.239,2087,162.159.26.239:2087,uouin+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.26.239:2087#cf-tls-port|derived-from=162.159.26.239:443
VN,越南,162.159.62.103,8443,162.159.62.103:8443,gshtwy_wetest_v4,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.103:8443#电信-SIN-8443-WS-TLS
VN,越南,172.64.52.67,2087,172.64.52.67:2087,uouin+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.67:2087#cf-tls-port|derived-from=172.64.52.67:443
VN,越南,198.41.199.68,8443,198.41.199.68:8443,github_v2rayfree+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.199.68:8443#cf-tls-port|derived-from=198.41.199.68:443
VN,越南,2606:4700:51::33dd:ed72,2053,[2606:4700:51::33dd:ed72]:2053,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:51::33dd:ed72]:2053#cf-tls-port|derived-from=[2606:4700:51::33dd:ed72]:443
VN,越南,2606:4700:56::e7bf:d2b8,2083,[2606:4700:56::e7bf:d2b8]:2083,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:56::e7bf:d2b8]:2083#cf-tls-port|derived-from=[2606:4700:56::e7bf:d2b8]:443
VN,越南,2606:4700:91b0::4ad6:34ca,443,[2606:4700:91b0::4ad6:34ca]:443,bestcf_pages_dev_vvhan_ipv6_txt,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91b0::4ad6:34ca]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b0::4ad6:34ca
VN,越南,2a06:98c1:3121:c677:c614:7606:cec1:f722,2083,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:2083#cf-tls-port|derived-from=[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443
VN,越南,advantech.com,2083,advantech.com:2083,domain_asia+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,advantech.com:2083#cf-tls-port|derived-from=advantech.com:443
VN,越南,lt.2.hhhhh.eu.org,2096,lt.2.hhhhh.eu.org:2096,domain_wuya_all+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.2.hhhhh.eu.org:2096#cf-tls-port|derived-from=lt.2.hhhhh.eu.org:443
VN,越南,newsmarket.com.tw,2087,newsmarket.com.tw:2087,domain_asia+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,newsmarket.com.tw:2087#cf-tls-port|derived-from=newsmarket.com.tw:443
VN,越南,pages.dev,2096,pages.dev:2096,domain_all+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,pages.dev:2096#cf-tls-port|derived-from=pages.dev:443
VN,越南,www.hthkh.com,2087,www.hthkh.com:2087,domain_asia+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,www.hthkh.com:2087#cf-tls-port|derived-from=www.hthkh.com:443
VN,越南,www.nike.qa,8443,www.nike.qa:8443,domain_asia+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,www.nike.qa:8443#cf-tls-port|derived-from=www.nike.qa:443
VN,越南,www.razer.com,2083,www.razer.com:2083,domain_asia+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,www.razer.com:2083#cf-tls-port|derived-from=www.razer.com:443
VN,越南,yg3.ygkkk.dpdns.org,8443,yg3.ygkkk.dpdns.org:8443,domain_ygkkk_all+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,yg3.ygkkk.dpdns.org:8443#cf-tls-port|derived-from=yg3.ygkkk.dpdns.org:443
VN,越南,yg8.ygkkk.dpdns.org,2083,yg8.ygkkk.dpdns.org:2083,domain_ygkkk_all+cf_tls_port,465,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,yg8.ygkkk.dpdns.org:2083#cf-tls-port|derived-from=yg8.ygkkk.dpdns.org:443
VN,越南,104.16.105.166,2087,104.16.105.166:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.105.166:2087#cf-tls-port|derived-from=104.16.105.166:443
VN,越南,104.16.65.1,2053,104.16.65.1:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.65.1:2053#cf-tls-port|derived-from=104.16.65.1:443
VN,越南,104.17.62.171,8443,104.17.62.171:8443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.62.171:8443#cf-tls-port|derived-from=104.17.62.171:443
VN,越南,104.19.142.92,2053,104.19.142.92:2053,github_v2rayfree+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.142.92:2053#cf-tls-port|derived-from=104.19.142.92:443
VN,越南,104.19.44.222,2087,104.19.44.222:2087,cfyes_ipv4+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.44.222:2087#cf-tls-port|derived-from=104.19.44.222:443
VN,越南,104.25.222.194,2096,104.25.222.194:2096,github_v2rayfree+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.222.194:2096#cf-tls-port|derived-from=104.25.222.194:443
VN,越南,104.26.3.108,2053,104.26.3.108:2053,github_v2rayfree+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.3.108:2053#cf-tls-port|derived-from=104.26.3.108:443
VN,越南,108.162.198.153,2096,108.162.198.153:2096,gslege+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.153:2096#cf-tls-port|derived-from=108.162.198.153:443
VN,越南,162.159.17.235,2087,162.159.17.235:2087,wetest+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.17.235:2087#cf-tls-port|derived-from=162.159.17.235:443
VN,越南,162.159.32.215,8443,162.159.32.215:8443,uouin+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.32.215:8443#cf-tls-port|derived-from=162.159.32.215:443
VN,越南,162.159.40.181,2087,162.159.40.181:2087,moistr+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.40.181:2087#cf-tls-port|derived-from=162.159.40.181:2096
VN,越南,162.159.6.202,2083,162.159.6.202:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.6.202:2083#cf-tls-port|derived-from=162.159.6.202:443
VN,越南,2606:4700:99eb:8c10:ae37:e715:4d63:ec1,2096,[2606:4700:99eb:8c10:ae37:e715:4d63:ec1]:2096,bestcf_pages_dev_nirevil_ipv6_txt+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:99eb:8c10:ae37:e715:4d63:ec1]:2096#cf-tls-port|derived-from=[2606:4700:99eb:8c10:ae37:e715:4d63:ec1]:443
VN,越南,2606:4700:9a98::f2e6:f966,443,[2606:4700:9a98::f2e6:f966]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9a98::f2e6:f966]:443#WeTestV6-6cc8d4
VN,越南,fossilchina.cn,2087,fossilchina.cn:2087,domain_asia+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,fossilchina.cn:2087#cf-tls-port|derived-from=fossilchina.cn:443
VN,越南,www.buy123.com.tw,2053,www.buy123.com.tw:2053,domain_asia+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,www.buy123.com.tw:2053#cf-tls-port|derived-from=www.buy123.com.tw:443
VN,越南,www.xflash.vip,2096,www.xflash.vip:2096,vps789_top100+cf_tls_port,466,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,www.xflash.vip:2096#cf-tls-port|derived-from=www.xflash.vip:443
VN,越南,104.17.128.213,2087,104.17.128.213:2087,gshtwy_wetest_v4,467,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.128.213:2087#联通-SJC-2087-WS-TLS
VN,越南,104.17.159.11,443,104.17.159.11:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,467,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.159.11
VN,越南,104.17.161.189,2053,104.17.161.189:2053,gshtwy_wetest_v4,467,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.161.189:2053#移动-HKG-2053-WS-TLS
VN,越南,104.17.177.19,8443,104.17.177.19:8443,github_v2rayfree+cf_tls_port,467,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.177.19:8443#cf-tls-port|derived-from=104.17.177.19:443
VN,越南,104.17.211.28,2087,104.17.211.28:2087,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,467,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.211.28:2087#cf-tls-port|derived-from=104.17.211.28:443
VN,越南,104.17.53.73,443,104.17.53.73:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.53.73:443#US-9f5d73
