host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,643,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1472ms,initial,geo_cached,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
172.64.147.127,443,172.64.147.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,644,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1032ms,initial,geo_only,,172.64.147.127:443#US-599033
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,644,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1393ms,initial,geo_cached,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,645,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 864ms,initial,geo_cached,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
104.17.104.141,443,104.17.104.141:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,647,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 741ms,initial,geo_only,,104.17.104.141
104.17.147.50,2053,104.17.147.50:2053,gshtwy_wetest_v4,HK,,,647,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 984ms,initial,geo_only,,104.17.147.50:2053#移动-HKG-2053-WS-TLS
polestar.com,443,polestar.com:443,domain_asia,,,,647,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 746ms,initial,geo_cached,,polestar.com:443#亚洲域名 | 中国极星汽车
nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,,,,648,2a09:bac1:3180:8::498:27,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 946ms,initial,geo_cached,,nexusmods.com:443#AI优选 | nexusmods.com
108.162.192.6,443,108.162.192.6:443,gslege_sg,SG,,,649,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 811ms,initial,geo_cached,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,649,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,gpt: curl: (28) Operation timed out after 6015 milliseconds with 0 bytes received,initial,geo_cached,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
qnb.com,443,qnb.com:443,domain_asia,,,,650,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 868ms,initial,geo_cached,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
bluehost.com,443,bluehost.com:443,domain_all,,,,652,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 806ms,initial,geo_cached,,bluehost.com:443#企业域名 | BlueHost
fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,,,,652,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 959ms,initial,geo_cached,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,652,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1423ms,initial,geo_cached,,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,,,,652,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 897ms,initial,geo_cached,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_mini,,,,653,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 748ms,initial,geo_cached,,cloudflare-eth.com:443#官方域名 | Web3
www.zendesk.com,443,www.zendesk.com:443,domain_all,,,,654,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1478ms,initial,geo_cached,,www.zendesk.com:443#更多选择 | Zendesk
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,657,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 854ms,initial,geo_cached,,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
162.159.14.39,2096,162.159.14.39:2096,gshtwy_wetest_v4,SG,,,658,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 816ms,initial,geo_only,,162.159.14.39:2096#电信-SIN-2096-WS-TLS
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,659,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1022ms,initial,geo_cached,,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,660,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1423ms,initial,geo_cached,,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
111.cf.cname.vvhan.com,443,111.cf.cname.vvhan.com:443,vps789_top100,,,,660,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 819ms,initial,geo_only,,111.cf.cname.vvhan.com:443#VPS789优选 | 111.cf.cname.vvhan.com
cf.qq.ms,443,cf.qq.ms:443,vps789_top100,,,,660,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 719ms,initial,geo_only,,cf.qq.ms:443#VPS789优选 | cf.qq.ms
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,660,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1666ms,initial,geo_cached,,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
advantech.com,443,advantech.com:443,domain_asia,TW,,,662,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1006ms,initial,geo_cached,,advantech.com:443#亚洲域名 | 中国台湾研华
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,663,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1046ms,initial,geo_cached,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
104.17.157.245,2087,104.17.157.245:2087,gshtwy_wetest_v4,HK,,,663,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 778ms,initial,geo_only,,104.17.157.245:2087#移动-HKG-2087-WS-TLS
yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,domain_wuya_all,,,,664,2a09:bac1:3180:8::498:29,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 780ms,initial,geo_cached,,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
2606:4700:3036:ef:92f:be51:8695:9fc5,443,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,665,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 814ms,initial,geo_cached,,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-75b1c2
usa.visa.com,443,usa.visa.com:443,domain_all,US,,,665,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 803ms,initial,geo_cached,,usa.visa.com:443#金融域名 | VISA美国
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,666,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 784ms,initial,geo_cached,,cu.877774.xyz:443#按运营商 | 联通QMS
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,667,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 748ms,initial,geo_cached,,cloudflare-ech.com:443#官方域名 | ECH
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,668,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 749ms,initial,geo_cached,,ln.edu.hk:443#教育域名 | 岭南大学
yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,,,,668,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 822ms,initial,geo_cached,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
104.17.153.30,443,104.17.153.30:443,uouin,,0.16,,670,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 777ms,initial,geo_only,,104.17.153.30:443#麒麟优选 | 移动 | 104.17.153.30 | 83.32ms | 0.16mb/s
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,670,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 986ms,initial,geo_cached,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,672,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 762ms,initial,geo_cached,,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
104.18.90.94,443,104.18.90.94:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,672,82.21.84.99,HK,香港,,ipwhois:HK;ping0:-,miss,True,3,True,True,True,gpt: ok 403 1301ms,initial,geo_only,,104.18.90.94
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,672,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1175ms,initial,geo_cached,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,672,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 752ms,initial,geo_cached,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,673,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 807ms,initial,geo_cached,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,673,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 767ms,initial,geo_cached,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
104.17.154.13,443,104.17.154.13:443,wetest,HK,,,674,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1167ms,initial,geo_only,,104.17.154.13:443#微测优选 | 移动 | HKG | 104.17.154.13
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,,,,675,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 806ms,initial,geo_cached,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
columbia.edu,443,columbia.edu:443,domain_all,,,,678,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 749ms,initial,geo_cached,,columbia.edu:443#教育域名 | 哥伦比亚
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,679,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 828ms,initial,geo_cached,,104.16.105.166:443#US-1e88110
104.20.59.180,443,104.20.59.180:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,679,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 799ms,initial,geo_only,,104.20.59.180
2606:4700:9c6b:a650:3f67:9752:d04b:d5b7,443,[2606:4700:9c6b:a650:3f67:9752:d04b:d5b7]:443,cfyes_ipv6,,,,679,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1129ms,initial,geo_only,,[2606:4700:9c6b:a650:3f67:9752:d04b:d5b7]:443#CFYes优选 | 移动 | [2606:4700:9c6b:a650:3f67:9752:d04b:d5b7]
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,680,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 929ms,initial,geo_cached,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-0ac283
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,682,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 795ms,initial,geo_cached,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
2606:4700:28:d9aa:d8d0:7752:1c3e:d851,443,[2606:4700:28:d9aa:d8d0:7752:1c3e:d851]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,684,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 759ms,initial,geo_only,,[2606:4700:28:d9aa:d8d0:7752:1c3e:d851]:443#IPDBv6-f1ab03
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,684,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1199ms,initial,geo_cached,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,685,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1014ms,initial,geo_cached,,zeas.top:443#AI优选 | zeas.top
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_mini,,,,686,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 794ms,initial,geo_cached,,serviceshub.samsclub.com:443#企业域名 | 山姆会员
2a06:98c1:50::2499:3843,443,[2a06:98c1:50::2499:3843]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,687,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1721ms,initial,geo_only,,[2a06:98c1:50::2499:3843]:443#WeTestV6-6808a4
www.epicgames.com,443,www.epicgames.com:443,domain_all,,,,687,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 816ms,initial,geo_cached,,www.epicgames.com:443#更多选择 | Epicgames
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,688,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 757ms,initial,geo_cached,,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,691,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1436ms,initial,geo_cached,,www.vastnovel.com:443#AI优选 | www.vastnovel.com
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,695,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 766ms,initial,geo_cached,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,,,,696,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1156ms,initial,geo_cached,,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,697,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 887ms,initial,geo_cached,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,697,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1037ms,initial,geo_cached,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
104.18.47.212,8443,104.18.47.212:8443,gshtwy_wetest_v4,US,,,698,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 837ms,initial,geo_only,,104.18.47.212:8443#联通-LAX-8443-WS-TLS
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,698,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 949ms,initial,geo_cached,,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
104.20.53.160,443,104.20.53.160:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,699,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 819ms,initial,geo_only,,104.20.53.160:443#US-5ea8e0
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,699,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1043ms,initial,geo_cached,,173.245.49.194:443#US-e5e701
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,701,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_cached,,162.159.137.204:443#US-64bea0
loreal.com,443,loreal.com:443,domain_all,,,,701,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1407ms,initial,geo_cached,,loreal.com:443#更多选择 | 欧莱雅
104.18.47.212,2087,104.18.47.212:2087,gshtwy_wetest_v4,US,,,702,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1085ms,initial,geo_only,,104.18.47.212:2087#联通-LAX-2087-WS-TLS
cf.877774.xyz,443,cf.877774.xyz:443,domain_mini,,,,702,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 788ms,initial,geo_cached,,cf.877774.xyz:443#大佬维护 | QMS
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,702,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1035ms,initial,geo_cached,,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,704,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 720ms,initial,geo_cached,,dongbanghong.com:443#AI优选 | dongbanghong.com
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,704,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 795ms,initial,geo_cached,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,705,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 710ms,initial,geo_cached,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
104.18.0.1,443,104.18.0.1:443,gslege_us,US,,,707,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1111ms,initial,geo_cached,,104.18.0.1:443#Gslege优选 | us 【美国】 US | 104.18.0.1
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,707,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 732ms,initial,geo_cached,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
asda.com,443,asda.com:443,domain_all,,,,709,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 742ms,initial,geo_cached,,asda.com:443#更多选择 | 阿斯达
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,710,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 802ms,initial,geo_cached,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,721,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 740ms,initial,geo_cached,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,724,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 758ms,initial,geo_cached,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,731,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1176ms,initial,geo_cached,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,732,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 763ms,initial,geo_cached,,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,734,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 767ms,initial,geo_cached,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
104.19.57.153,443,104.19.57.153:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,735,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 782ms,initial,geo_only,,104.19.57.153
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,735,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 1050ms,initial,geo_only,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
cloudflare.idc.rocks,443,cloudflare.idc.rocks:443,domain_ai_vps789,,,,736,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 837ms,initial,geo_cached,,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,738,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1051ms,initial,geo_cached,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
www.lego.com,443,www.lego.com:443,domain_all,,,,738,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 889ms,initial,geo_cached,,www.lego.com:443#更多选择 | 乐高
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,738,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1248ms,initial,geo_cached,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
162.159.24.234,443,162.159.24.234:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,740,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1432ms,initial,geo_only,,162.159.24.234:443#US-047504
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,740,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 723ms,initial,geo_cached,,shop.glico.com:443#亚洲域名 | 日本格力高
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,743,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 782ms,initial,geo_cached,,172.64.52.127:443#US-9a0ec10
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,744,2a09:bac1:3180:8::498:44,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1396ms,initial,geo_cached,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
