host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,536,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
162.159.17.27,443,162.159.17.27:443,uouin,,64.87,,537,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,162.159.17.27:443#麒麟优选 | 电信 | 162.159.17.27 | 46.07ms | 64.87mb/s
chotot.com,443,chotot.com:443,domain_asia,VN,,,539,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 671ms,initial,geo_cached,,chotot.com:443#亚洲域名 | 越南电商
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,539,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 698ms,initial,geo_cached,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,539,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
104.20.30.247,443,104.20.30.247:443,uouin,,1.94,,540,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.20.30.247:443#麒麟优选 | 联通 | 104.20.30.247 | 123.01ms | 1.94mb/s
psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,,,,540,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,,,,540,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 611ms,initial,geo_cached,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,541,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
w3.org,443,w3.org:443,vps789_top100,,,,544,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,w3.org:443#VPS789优选 | w3.org
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,544,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,,,,545,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,546,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 607ms,initial,geo_only,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,546,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 672ms,initial,geo_cached,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
172.64.52.146,443,172.64.52.146:443,gslege,,62.31,,547,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,172.64.52.146:443#Gslege优选 | 【测速 Nodes】62.31MB/s | 172.64.52.146
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,547,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 692ms,initial,geo_cached,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,547,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1489ms,initial,geo_cached,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
zoominfo.com,443,zoominfo.com:443,vps789_top100,,,,547,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 676ms,initial,geo_cached,,zoominfo.com:443#VPS789优选 | zoominfo.com
wppaunz.com,443,wppaunz.com:443,vps789_top100,,,,548,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,wppaunz.com:443#VPS789优选 | wppaunz.com
www.glassdoor.com,443,www.glassdoor.com:443,domain_all,,,,548,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,www.glassdoor.com:443#企业域名 | Glassdoor
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,549,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,550,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 590ms,initial,geo_cached,,cloudflare.net:443#官方域名 | Business
104.18.34.231,443,104.18.34.231:443,uouin,,1.57,,552,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.18.34.231:443#麒麟优选 | 电信 | 104.18.34.231 | 46.49ms | 1.57mb/s
104.20.26.91,443,104.20.26.91:443,uouin,,0.58,,552,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_only,,104.20.26.91:443#麒麟优选 | 联通 | 104.20.26.91 | 121.89ms | 0.58mb/s
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,552,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
www.fossilchina.cn,443,www.fossilchina.cn:443,domain_all,,,,552,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,www.fossilchina.cn:443#更多选择 | Fossil
digitalocean.com,443,digitalocean.com:443,vps789_top100,,,,553,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,digitalocean.com:443#VPS789优选 | digitalocean.com
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,554,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
qnb.com,443,qnb.com:443,domain_asia,,,,554,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,554,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,557,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_only,,104.26.3.162:443#US-f6d971
www.akasantech.com,443,www.akasantech.com:443,vps789_top100,,,,557,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,www.akasantech.com:443#VPS789优选 | www.akasantech.com
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,,,,558,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 717ms,initial,geo_only,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,561,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,woodsbagot.com:443#更多选择 | 伍兹贝格
da.mfa.gov.ua,443,da.mfa.gov.ua:443,vps789_top100,,,,562,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,da.mfa.gov.ua:443#VPS789优选 | da.mfa.gov.ua
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,563,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1605ms,initial,geo_cached,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
www.epicgames.com,443,www.epicgames.com:443,domain_all,,,,563,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,www.epicgames.com:443#更多选择 | Epicgames
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,565,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
172.64.49.110,443,172.64.49.110:443,uouin,,1.57,,566,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 587ms,initial,geo_only,,172.64.49.110:443#麒麟优选 | 电信 | 172.64.49.110 | 46.52ms | 1.57mb/s
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,566,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,cu.877774.xyz:443#按运营商 | 联通QMS
104.26.14.89,443,104.26.14.89:443,uouin,,2.58,,568,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,104.26.14.89:443#麒麟优选 | 联通 | 104.26.14.89 | 119.81ms | 2.58mb/s
ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,,,,569,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,570,2a09:bac5:398a:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,571,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,172.67.70.92:443#US-4b8bd9
104.17.148.188,443,104.17.148.188:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,572,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,104.17.148.188
162.159.61.216,443,162.159.61.216:443,wetest,US,,,572,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,162.159.61.216:443#微测优选 | 移动 | LAX | 162.159.61.216
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,572,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-3c9f98
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,573,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
2a06:98c1:51::bcf5:42d2,443,[2a06:98c1:51::bcf5:42d2]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,576,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,[2a06:98c1:51::bcf5:42d2]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:51::bcf5:42d2
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,576,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 675ms,initial,geo_cached,,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
104.17.121.166,443,104.17.121.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,577,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,104.17.121.166:443#US-bcc4210
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,577,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
163.5.58.77,443,163.5.58.77:443,junzhen_bj,HK,,,578,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 767ms,initial,geo_cached,,163.5.58.77:443#HK [高速 by Jz 20M]
2606:4700::6c91:c5ff:2ff4:3fee,443,[2606:4700::6c91:c5ff:2ff4:3fee]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,578,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,2606:4700::6c91:c5ff:2ff4:3fee
162.159.153.144,443,162.159.153.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,579,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,162.159.153.144:443#US-219e31
apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,,,,579,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
104.17.153.130,443,104.17.153.130:443,wetest,US,,,580,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 839ms,initial,geo_only,,104.17.153.130:443#微测优选 | 联通 | SJC | 104.17.153.130
www.moc.gov.tw,443,www.moc.gov.tw:443,vps789_top100,TW,,,580,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,www.moc.gov.tw:443#VPS789优选 | www.moc.gov.tw
104.16.151.73,443,104.16.151.73:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,581,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,104.16.151.73
104.17.56.149,443,104.17.56.149:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,582,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,104.17.56.149
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,582,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,www.speedtest.net:443#更多选择 | Ookla
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,582,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
2606:4700:58::dc00:4506,443,[2606:4700:58::dc00:4506]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,583,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 706ms,initial,geo_only,,[2606:4700:58::dc00:4506]:443#WeTestV6-c47694
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,584,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,584,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
104.17.113.181,443,104.17.113.181:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,585,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,104.17.113.181
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,585,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,104.18.223.253:443#US-70cab1
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,585,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
columbia.edu,443,columbia.edu:443,domain_all,,,,585,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,columbia.edu:443#教育域名 | 哥伦比亚
104.17.152.248,443,104.17.152.248:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,104.17.152.248:443#US-79f8b8
104.19.60.27,443,104.19.60.27:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.19.60.27:443#US-7bc651
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,586,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 699ms,initial,geo_cached,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
104.17.212.47,443,104.17.212.47:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,587,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,104.17.212.47:443#NiREvil优选 | 电信 | 104.17.212.47 | Default | 134ms | 210mbps
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,588,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,cloudflare.dev:443#官方域名 | Developers
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,589,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,serviceshub.samsclub.com:443#企业域名 | 山姆会员
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,589,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
162.159.41.208,443,162.159.41.208:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,591,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,162.159.41.208:443#US-2cffe10
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,591,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,592,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,594,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,162.159.24.131:443#US-f17241
70mai.store,443,70mai.store:443,domain_asia,,,,594,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,70mai.store:443#亚洲域名 | 中国70迈
162.159.152.81,443,162.159.152.81:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,596,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,162.159.152.81:443#US-daec99
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,597,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
2606:4700:9643:18fc:1563:4c4e:b9b:a161,443,[2606:4700:9643:18fc:1563:4c4e:b9b:a161]:443,bestcf_pages_dev_vvhan_ipv6_txt,,,,597,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 692ms,initial,geo_only,,[2606:4700:9643:18fc:1563:4c4e:b9b:a161]:443#vvHan优选 | 移动 | Default | 2606:4700:9643:18fc:1563:4c4e:b9b:a161
104.16.0.7,443,104.16.0.7:443,gslege_us,US,,,598,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 718ms,initial,geo_cached,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
cdn.cnno.de,443,cdn.cnno.de:443,vps789_top100,DE,,,598,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,cdn.cnno.de:443#VPS789优选 | cdn.cnno.de
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,598,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 762ms,initial,geo_cached,,www.5199dy.com:443#AI优选 | www.5199dy.com
104.17.176.201,443,104.17.176.201:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,599,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.17.176.201
104.18.37.7,443,104.18.37.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,600,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.18.37.7:443#US-1880d0
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,,,,600,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 601ms,initial,geo_cached,,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
www.yata.hk,443,www.yata.hk:443,domain_asia,HK,,,600,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
162.159.23.240,443,162.159.23.240:443,wetest,SG,,,603,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,162.159.23.240:443#微测优选 | 电信 | SIN | 162.159.23.240
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,603,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,www.mizuno.com:443#亚洲域名 | 日本美津浓
