host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,578,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 714ms,initial,geo_cached,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,579,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
2803:f800:50::4922:1596,443,[2803:f800:50::4922:1596]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,579,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 720ms,initial,geo_only,,[2803:f800:50::4922:1596]:443#vvHan优选 | 电信 | SIN | 2803:f800:50::4922:1596
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,580,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 720ms,initial,geo_cached,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-2ccb23
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,580,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,581,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,104.19.220.22:443#US-915642
172.64.144.113,443,172.64.144.113:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,581,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 753ms,initial,geo_only,,172.64.144.113:443#US-9f2651
104.19.153.92,8443,104.19.153.92:8443,gshtwy_wetest_v4,HK,,,582,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 721ms,initial,geo_only,,104.19.153.92:8443#移动-HKG-8443-WS-TLS
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,582,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
162.159.18.228,443,162.159.18.228:443,gshtwy_wetest_v4,US,,,582,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1637ms,initial,geo_only,,162.159.18.228:443#联通-LAX-443-WS-TLS
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,582,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 865ms,initial,geo_cached,,gh-proxy.com:443#AI优选 | gh-proxy.com
162.159.61.148,443,162.159.61.148:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,583,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 871ms,initial,geo_only,,162.159.61.148
104.17.150.154,443,104.17.150.154:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,584,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 711ms,initial,geo_cached,,104.17.150.154:443#US-022288
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,584,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 906ms,initial,geo_cached,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
104.16.239.122,443,104.16.239.122:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,585,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1062ms,initial,geo_only,,104.16.239.122:443#US-5e6ed1
104.18.87.249,443,104.18.87.249:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,585,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.18.87.249
104.19.153.92,2087,104.19.153.92:2087,gshtwy_wetest_v4,HK,,,585,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_only,,104.19.153.92:2087#移动-HKG-2087-WS-TLS
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,587,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 734ms,initial,geo_cached,,104.17.139.37:443#US-f164d7
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,587,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 969ms,initial,geo_cached,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,,,,588,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 694ms,initial,geo_cached,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,589,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,589,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,172.64.157.2:443#US-cecc77
104.17.145.94,443,104.17.145.94:443,wetest,HK,,,590,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,104.17.145.94:443#微测优选 | 移动 | HKG | 104.17.145.94
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,590,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 810ms,initial,geo_cached,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,591,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
198.41.209.186,443,198.41.209.186:443,cfyes_ipv4,,,,591,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 907ms,initial,geo_cached,,198.41.209.186:443#CFYes优选 | 移动 | 198.41.209.186
2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,591,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 858ms,initial,geo_only,,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-6f6e83
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,592,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.18.46.37:443#US-387807
108.162.198.57,443,108.162.198.57:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,592,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 993ms,initial,geo_only,,108.162.198.57:443#US-c28d32
162.159.9.70,8443,162.159.9.70:8443,gshtwy_wetest_v4,SG,,,592,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,162.159.9.70:8443#电信-SIN-8443-WS-TLS
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,,,,592,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,593,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1000ms,initial,geo_cached,,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,595,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 704ms,initial,geo_cached,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
2606:4700::d8b9:1161:618f,443,[2606:4700::d8b9:1161:618f]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,596,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 778ms,initial,geo_only,,2606:4700::d8b9:1161:618f
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,597,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
172.64.32.2,443,172.64.32.2:443,gslege_sg,SG,,,597,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 745ms,initial,geo_cached,,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
coke.cf.3666888.xyz,443,coke.cf.3666888.xyz:443,vps789_top100,,,,597,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
104.20.29.83,443,104.20.29.83:443,uouin,,0.12,,598,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.20.29.83:443#麒麟优选 | 联通 | 104.20.29.83 | 120.26ms | 0.12mb/s
198.41.209.10,443,198.41.209.10:443,cfyes_ipv4,,,,599,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 766ms,initial,geo_cached,,198.41.209.10:443#CFYes优选 | 移动 | 198.41.209.10
2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,599,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-9809c3
104.17.211.149,2053,104.17.211.149:2053,gshtwy_wetest_v4,HK,,,600,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.17.211.149:2053#移动-HKG-2053-WS-TLS
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,600,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,cloudflare.net:443#官方域名 | Business
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,600,2a09:bac1:3180:8::498:44,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
104.20.30.181,443,104.20.30.181:443,uouin,,0.2,,601,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 876ms,initial,geo_only,,104.20.30.181:443#麒麟优选 | 联通 | 104.20.30.181 | 121.50ms | 0.20mb/s
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,domain_ai_vps789,,,,601,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 874ms,initial,geo_cached,,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
woodsbagot.com,443,woodsbagot.com:443,domain_all,,,,602,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 714ms,initial,geo_cached,,woodsbagot.com:443#更多选择 | 伍兹贝格
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,603,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1703ms,initial,geo_cached,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,603,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,,,,603,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
104.17.219.27,443,104.17.219.27:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,605,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,104.17.219.27
104.18.77.237,443,104.18.77.237:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,605,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.18.77.237
104.19.199.98,443,104.19.199.98:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,605,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,104.19.199.98
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,605,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
104.25.242.71,443,104.25.242.71:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,606,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,104.25.242.71
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,606,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1413ms,initial,geo_cached,,162.159.58.65:443#US-863a48
2803:f800:50::e4e5:d602,443,[2803:f800:50::e4e5:d602]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,607,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,[2803:f800:50::e4e5:d602]:443#vvHan优选 | 电信 | SIN | 2803:f800:50::e4e5:d602
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,607,2a09:bac1:31e0:8::17:354,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 750ms,initial,geo_cached,,www.ntu.edu.sg:443#教育域名 | 南洋理工
www.udacity.com,443,www.udacity.com:443,domain_all,,,,608,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,www.udacity.com:443#教育域名 | Udacity
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,610,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,610,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,613,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 966ms,initial,geo_cached,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-b009d1
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,614,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 839ms,initial,geo_cached,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
104.17.153.251,443,104.17.153.251:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,615,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 1109ms,initial,geo_cached,,104.17.153.251
2606:4700::b:8e3c:e8af,443,[2606:4700::b:8e3c:e8af]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,616,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,2606:4700::b:8e3c:e8af
162.159.197.1,443,162.159.197.1:443,wetest,,,,617,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
104.16.159.43,443,104.16.159.43:443,wetest,HK,,,618,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 950ms,initial,geo_only,,104.16.159.43:443#微测优选 | 移动 | HKG | 104.16.159.43
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,618,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 894ms,initial,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
104.16.242.1,443,104.16.242.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,622,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 923ms,initial,geo_only,,104.16.242.1:443#US-1b1053
162.159.15.103,2096,162.159.15.103:2096,gshtwy_wetest_v4,SG,,,622,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,162.159.15.103:2096#电信-SIN-2096-WS-TLS
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,622,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
visa.com,443,visa.com:443,domain_all,US,,,623,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,visa.com:443#金融域名 | VISA美国
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,623,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1204ms,initial,geo_cached,,www.vastnovel.com:443#AI优选 | www.vastnovel.com
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,626,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 759ms,initial,geo_cached,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
www.stheadline.com,443,www.stheadline.com:443,domain_asia,HK,,,626,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 1070ms,initial,geo_cached,,www.stheadline.com:443#亚洲域名 | 香港星岛头条
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,627,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 888ms,initial,geo_cached,,engage.cloudflareclient.com:443#官方入口 | WireGuard
stlouiscountymo.gov,443,stlouiscountymo.gov:443,vps789_top100,,,,627,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,stlouiscountymo.gov:443#VPS789优选 | stlouiscountymo.gov
104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,628,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
www.razer.com,443,www.razer.com:443,domain_asia,SG,,,630,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,www.razer.com:443#亚洲域名 | 新加坡雷蛇
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,631,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
103.21.244.8,443,103.21.244.8:443,gslege_us,US,,,632,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,False,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,103.21.244.8:443#Gslege优选 | us 【美国】 US | 103.21.244.8
172.64.53.80,443,172.64.53.80:443,gslege,,48.09,,632,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,172.64.53.80:443#Gslege优选 | 【测速 Nodes】48.09MB/s | 172.64.53.80
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,633,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 733ms,initial,geo_cached,,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
162.159.12.35,443,162.159.12.35:443,wetest,SG,,,634,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,162.159.12.35:443#微测优选 | 电信 | SIN | 162.159.12.35
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,635,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,,,,635,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,636,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 687ms,initial,geo_cached,,www.broadcom.com:443#更多选择 | 博通
2606:4700:9ad0:4202:5b94:fa34:cc74:538e,443,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,640,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_cached,,[2606:4700:9ad0:4202:5b94:fa34:cc74:538e]:443#NiREvil优选 | 移动 | Default | 3ms | 326mbps
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,640,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,expired,,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
columbia.edu,443,columbia.edu:443,domain_all,,,,641,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,columbia.edu:443#教育域名 | 哥伦比亚
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,642,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 680ms,initial,geo_cached,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,643,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 914ms,initial,geo_only,,kniu.cc:443#AI优选 | kniu.cc
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,644,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
