host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.2.120,2087,162.159.2.120:2087,gshtwy_wetest_v4,US,,,609,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,162.159.2.120:2087#联通-LAX-2087-WS-TLS
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,610,2a09:bac5:3989:263c::3cf:4c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,104.18.151.172:443#US-20ac52
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,610,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_only,,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,610,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
104.16.240.227,443,104.16.240.227:443,uouin,,0.1,,611,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,104.16.240.227:443#麒麟优选 | 移动 | 104.16.240.227 | 49.16ms | 0.10mb/s
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,611,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,104.17.167.134:443#US-b88fe2
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,611,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
104.19.54.38,443,104.19.54.38:443,wetest,HK,,,612,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,104.19.54.38:443#微测优选 | 移动 | HKG | 104.19.54.38
172.64.155.144,443,172.64.155.144:443,gslege,,13.16,,613,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,172.64.155.144:443#Gslege优选 | 【测速 Nodes】13.16MB/s | 172.64.155.144
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,613,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 594ms,initial,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8c5544
2606:4700:0:fa14:8490:2c89:36e4:5a6,443,[2606:4700:0:fa14:8490:2c89:36e4:5a6]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,614,2a09:bac5:398a:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,2606:4700:0:fa14:8490:2c89:36e4:5a6
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,616,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
70mai.store,443,70mai.store:443,domain_asia,,,,616,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,70mai.store:443#亚洲域名 | 中国70迈
academy.mastercard.com,443,academy.mastercard.com:443,domain_all,,,,617,2a09:bac5:398a:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,academy.mastercard.com:443#金融域名 | 万事达卡
www.mizuno.com,443,www.mizuno.com:443,domain_asia,JP,,,619,2a09:bac1:31e0:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,www.mizuno.com:443#亚洲域名 | 日本美津浓
www.nestle.com,443,www.nestle.com:443,domain_all,,,,620,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,www.nestle.com:443#企业域名 | 雀巢集团
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,623,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,624,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 606ms,initial,geo_only,,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
104.18.46.161,443,104.18.46.161:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,626,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.18.46.161
198.41.209.143,443,198.41.209.143:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,626,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,198.41.209.143:443#US-452983
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,TH,,,626,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,627,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,cloudflare.182682.xyz:443#大佬维护 | WeTest
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,627,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,628,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,zeas.top:443#AI优选 | zeas.top
216.236.58.13,443,216.236.58.13:443,xinyitang3,HK,,,629,2a09:bac5:398b:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,False,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,216.236.58.13:443#Mia优选 | HK @MiaChatChannel | 216.236.58.13:443
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,630,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_only,,104.17.69.244:443#US-5db103
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,632,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 740ms,initial,geo_only,,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,632,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 710ms,initial,geo_only,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,634,2a09:bac1:3180:8::17:38a,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,www.broadcom.com:443#更多选择 | 博通
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,634,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,634,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,636,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,www.bumrungrad.com:443#亚洲域名 | 泰国康民
104.19.38.61,443,104.19.38.61:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,637,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 592ms,initial,geo_only,,104.19.38.61
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,638,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,www.5h.com:443#AI优选 | www.5h.com
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,638,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,www.allianz.co.th:443#亚洲域名 | 泰国安联
104.18.88.56,8443,104.18.88.56:8443,gshtwy_wetest_v4,HK,,,642,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,104.18.88.56:8443#移动-HKG-8443-WS-TLS
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,643,82.21.84.97,HK,香港,,ipwhois:HK;ping0:-,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,643,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
172.64.52.142,443,172.64.52.142:443,gslege,,77.99,,644,2a09:bac1:31e0:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,172.64.52.142:443#Gslege优选 | 【测速 Nodes】77.99MB/s | 172.64.52.142
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,645,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
172.67.70.248,443,172.67.70.248:443,uouin,,4.58,,646,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 699ms,initial,geo_only,,172.67.70.248:443#麒麟优选 | 联通 | 172.67.70.248 | 122.79ms | 4.58mb/s
www.epicgames.com,443,www.epicgames.com:443,domain_all,,,,648,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,www.epicgames.com:443#更多选择 | Epicgames
162.159.62.107,443,162.159.62.107:443,uouin,,14.39,,649,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,162.159.62.107:443#麒麟优选 | 电信 | 162.159.62.107 | 46.44ms | 14.39mb/s
www.allianz.com,443,www.allianz.com:443,domain_all,,,,649,2a09:bac1:3180:8::3cf:3f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,www.allianz.com:443#企业域名 | 安联集团
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,649,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 774ms,initial,geo_only,,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
www.visa.cn,443,www.visa.cn:443,domain_all,,,,649,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,www.visa.cn:443#金融域名 | VISA中国
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,651,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,653,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 624ms,initial,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
visa.com,443,visa.com:443,domain_all,,,,653,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 784ms,initial,geo_only,,visa.com:443#企业域名 | VISA
cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,,,,654,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,655,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
drivewealth.com,443,drivewealth.com:443,domain_asia,SG,,,655,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 573ms,initial,geo_only,,drivewealth.com:443#亚洲域名 | 新加坡金融
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,655,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,ln.edu.hk:443#教育域名 | 岭南大学
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,655,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,657,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
markmonitor.com,443,markmonitor.com:443,domain_all,,,,658,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,markmonitor.com:443#更多选择 | MarkMonitor
yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,,,,658,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,660,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,662,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,663,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,cloudflare-ech.com:443#官方域名 | ECH
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,664,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,664,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
ikea.com,443,ikea.com:443,domain_all,,,,667,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,ikea.com:443#更多选择 | 宜家
www.visa.com.hk,443,www.visa.com.hk:443,domain_all,HK,,,667,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 694ms,initial,geo_only,,www.visa.com.hk:443#金融域名 | VISA香港
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,670,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
store.ubi.com,443,store.ubi.com:443,domain_all,,,,671,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,store.ubi.com:443#企业域名 | 育碧商城
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,673,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,104.19.212.207:443#US-45cd910
wealthpartners.jpmorgan.com,443,wealthpartners.jpmorgan.com:443,domain_all,,,,673,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,wealthpartners.jpmorgan.com:443#金融域名 | 摩根大通
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,675,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,676,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
skk.moe,443,skk.moe:443,domain_all,,,,676,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,skk.moe:443#大佬维护 | Sukka
carrefour.com,443,carrefour.com:443,domain_all,,,,678,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,carrefour.com:443#更多选择 | 家乐福
chotot.com,443,chotot.com:443,domain_asia,VN,,,678,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,chotot.com:443#亚洲域名 | 越南电商
doordash.com,443,doordash.com:443,domain_all,,,,678,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 714ms,initial,geo_only,,doordash.com:443#更多选择 | DoorDash
ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,,,,680,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,680,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,,,,680,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,HK,,,680,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,680,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,681,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,688,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
108.162.198.119,443,108.162.198.119:443,uouin,,14.06,,689,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,108.162.198.119:443#麒麟优选 | 多线 | 108.162.198.119 | 55.30ms | 14.06mb/s
advantech.com,443,advantech.com:443,domain_asia,TW,,,692,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,advantech.com:443#亚洲域名 | 中国台湾研华
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,696,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
2606:4700:54::fb9a:1682,443,[2606:4700:54::fb9a:1682]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,697,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,[2606:4700:54::fb9a:1682]:443#vvHan优选 | 电信 | SIN | 2606:4700:54::fb9a:1682
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,700,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,cu.877774.xyz:443#按运营商 | 联通QMS
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,,,,700,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,702,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
www.roche.com,443,www.roche.com:443,domain_all,,,,704,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,www.roche.com:443#更多选择 | 罗氏制药
2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,705,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-72a649
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,705,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 718ms,initial,geo_only,,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,,,,709,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,713,2a09:bac5:398a:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,,,,715,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 706ms,initial,geo_only,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
www.jimdo.com,443,www.jimdo.com:443,domain_ai_vps789,,,,715,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,www.jimdo.com:443#AI优选 | www.jimdo.com
