host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,489,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 720ms,initial,geo_only,,162.159.140.116:443#US-d42199
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,489,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,162.159.58.65:443#US-47ba99
2606:4700::d21a:a198:b881:65db,443,[2606:4700::d21a:a198:b881:65db]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,489,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,2606:4700::d21a:a198:b881:65db
2606:4700::8fa9:5b1f:a2c2:9565,443,[2606:4700::8fa9:5b1f:a2c2:9565]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,490,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 1038ms,initial,geo_only,,2606:4700::8fa9:5b1f:a2c2:9565
2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8,443,[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,492,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443#IPDBv6-13abb5
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,494,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,104.17.69.244:443#US-5db103
104.17.62.98,443,104.17.62.98:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,497,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.17.62.98
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,497,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,www.speedtest.net:443#更多选择 | Ookla
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,,,,498,164.52.1.179,SG,新加坡,,,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,cmcc.877774.xyz:443#按运营商 | 移动QMS
2a06:98c1:310e::f270:aad,443,[2a06:98c1:310e::f270:aad]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,502,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_only,,[2a06:98c1:310e::f270:aad]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310e::f270:aad
104.16.4.183,443,104.16.4.183:443,cfyes_ipv4,,,,505,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_only,,104.16.4.183:443#CFYes优选 | 电信 | 104.16.4.183
104.17.149.95,2053,104.17.149.95:2053,gshtwy_wetest_v4,香港,,,508,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 703ms,initial,geo_only,,104.17.149.95:2053#移动-HKG-2053-WS-TLS
172.64.155.250,443,172.64.155.250:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,513,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 680ms,target_us,geo_only,,172.64.155.250:443#US-1f7908
www.aeon.info,443,www.aeon.info:443,domain_asia,,,,537,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 687ms,refill,geo_only,,www.aeon.info:443#亚洲域名 | 中国香港永旺
fnv.ircf.space,443,fnv.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,540,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 672ms,refill,geo_only,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,540,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 700ms,refill,geo_only,,zeas.top:443#AI优选 | zeas.top
dbn.ircf.space,443,dbn.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,543,164.52.1.182,SG,新加坡,,,3,True,True,True,gpt: ok 403 655ms,refill,geo_only,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,544,128.199.255.242,SG,新加坡,,False,3,True,True,True,gpt: ok 403 1697ms,refill,geo_only,,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
104.17.129.117,2053,104.17.129.117:2053,gshtwy_wetest_v4,美国,,,574,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 638ms,target_us,geo_only,,104.17.129.117:2053#联通-SJC-2053-WS-TLS
104.17.0.9,443,104.17.0.9:443,gslege_us,US,,,576,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 651ms,target_us,geo_only,,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
172.64.53.142,443,172.64.53.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,579,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 679ms,target_us,geo_only,,172.64.53.142:443#US-63c338
104.16.0.6,443,104.16.0.6:443,gslege_us,US,,,580,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 622ms,target_us,geo_only,,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,584,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 705ms,target_us,geo_only,,104.16.105.166:443#US-d1b078
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,585,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 683ms,target_us,geo_only,,172.64.52.127:443#US-a02c03
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 660ms,target_us,geo_only,,104.26.5.134:443#US-e55465
104.18.0.2,443,104.18.0.2:443,gslege_us,US,,,603,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 715ms,target_us,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,605,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 699ms,target_jp,geo_only,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,607,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 684ms,target_us,geo_only,,104.19.148.121:443#US-0c4311
104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,612,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 682ms,target_us,geo_only,,104.18.37.133:443#US-629953
bestcf.030101.xyz,443,bestcf.030101.xyz:443,gslege_jp,,,,678,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 641ms,target_jp,geo_only,,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
198.20.153.191,443,198.20.153.191:443,xinyitang3,MY,,,429,104.28.152.131,US,美国,,False,3,True,True,True,gpt: ok 403 516ms,initial,geo_only,,198.20.153.191:443#Mia优选 | MY @MiaChatChannel | 198.20.153.191:443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,906,104.28.165.55,US,美国,,False,3,True,True,True,gpt: ok 403 1024ms,target_us,geo_only,,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,907,104.28.165.55,US,美国,,False,3,True,True,True,gpt: ok 403 1028ms,target_us,geo_only,,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,913,104.28.152.154,US,美国,,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",target_us,geo_only,,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,920,104.28.165.131,US,美国,,False,3,True,True,True,gpt: ok 403 1257ms,target_us,geo_only,,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,923,107.172.25.160,US,美国,,True,3,True,True,True,gpt: ok 403 2449ms,target_us,geo_only,,104.31.16.158:443#US-9c9c60
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,925,104.28.158.205,US,美国,,False,3,True,True,True,gpt: ok 403 1030ms,target_us,geo_only,,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
64.186.225.82,443,64.186.225.82:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,927,104.28.158.106,US,美国,,False,3,True,True,True,gpt: ok 403 1988ms,target_us,geo_only,,64.186.225.82:443#US [优选高速 161.06ms 9.19Mbps]
64.186.232.37,443,64.186.232.37:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,932,104.28.152.131,US,美国,,False,3,True,True,True,gpt: ok 403 1346ms,target_us,geo_only,,64.186.232.37:443#US [优选高速 163.4ms 8.79Mbps]
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,944,104.28.165.131,US,美国,,False,3,True,True,True,gpt: ok 403 1367ms,target_us,geo_only,,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,946,104.28.165.55,US,美国,,False,3,True,True,True,gpt: ok 403 1002ms,target_us,geo_only,,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
104.16.250.49,443,104.16.250.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,104.16.250.49:443#US-3df987
2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,455,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 676ms,initial,geo_only,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-c3ceb9
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,456,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-98fbf9
104.17.149.95,443,104.17.149.95:443,gshtwy_wetest_v4,香港,,,460,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,104.17.149.95:443#移动-HKG-443-WS-TLS
104.18.81.94,443,104.18.81.94:443,gshtwy_wetest_v4,美国,,,460,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,104.18.81.94:443#联通-LAX-443-WS-TLS
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-12b731
104.17.156.246,2087,104.17.156.246:2087,gshtwy_wetest_v4,香港,,,462,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,104.17.156.246:2087#移动-HKG-2087-WS-TLS
104.17.133.6,443,104.17.133.6:443,gshtwy_wetest_v4,美国,,,467,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,104.17.133.6:443#联通-SJC-443-WS-TLS
162.159.41.65,443,162.159.41.65:443,gshtwy_wetest_v4,新加坡,,,467,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,162.159.41.65:443#电信-SIN-443-WS-TLS
2606:4700:4403::2f7d:18fd,443,[2606:4700:4403::2f7d:18fd]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,467,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,[2606:4700:4403::2f7d:18fd]:443#WeTestV6-920fe9
104.17.25.158,443,104.17.25.158:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,468,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,104.17.25.158
172.64.52.214,443,172.64.52.214:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,469,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,172.64.52.214
104.16.246.136,443,104.16.246.136:443,wetest,香港,,,470,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,104.16.246.136:443#微测优选 | 移动 | HKG | 104.16.246.136
shop.glico.com,443,shop.glico.com:443,domain_asia,,,,471,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 578ms,initial,geo_only,,shop.glico.com:443#亚洲域名 | 日本格力高
104.18.81.94,2096,104.18.81.94:2096,gshtwy_wetest_v4,美国,,,474,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,104.18.81.94:2096#联通-LAX-2096-WS-TLS
198.41.223.6,443,198.41.223.6:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,474,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,198.41.223.6
172.64.157.39,443,172.64.157.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 737ms,initial,geo_only,,172.64.157.39:443#US-062635
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,475,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
104.17.159.187,8443,104.17.159.187:8443,gshtwy_wetest_v4,香港,,,476,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 709ms,initial,geo_only,,104.17.159.187:8443#移动-HKG-8443-WS-TLS
104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,478,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 715ms,initial,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,480,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,480,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,www.ntu.edu.sg:443#教育域名 | 南洋理工
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,104.17.162.3:443#US-6d2787
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,482,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
104.19.154.152,443,104.19.154.152:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,485,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,104.19.154.152
104.17.172.53,443,104.17.172.53:443,wetest,美国,,,488,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,104.17.172.53:443#微测优选 | 联通 | LAX | 104.17.172.53
cf.877774.xyz,443,cf.877774.xyz:443,domain_all,,,,488,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,cf.877774.xyz:443#大佬维护 | QMS
162.159.20.48,8443,162.159.20.48:8443,gshtwy_wetest_v4,新加坡,,,489,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,162.159.20.48:8443#电信-SIN-8443-WS-TLS
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,490,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,498,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 701ms,initial,geo_only,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,,,,499,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,static.cloudflareinsights.com:443#官方域名 | Analytics
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,502,104.28.156.221,HK,香港,,False,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,505,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
104.17.147.17,443,104.17.147.17:443,gshtwy_wetest_v4,美国,,,510,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.17.147.17:443#联通-SJC-443-WS-TLS
104.19.39.107,443,104.19.39.107:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,514,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 682ms,target_us,geo_only,,104.19.39.107:443#US-7780e10
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,523,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 614ms,target_us,geo_only,,162.159.24.131:443#US-5594c5
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,531,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 697ms,refill,geo_only,,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
172.64.156.253,443,172.64.156.253:443,uouin,,0.42,,539,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 694ms,refill,geo_only,,172.64.156.253:443#麒麟优选 | 多线 | 172.64.156.253 | 68.29ms | 0.42mb/s
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,541,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 632ms,refill,geo_only,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,553,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 623ms,refill,geo_only,,foodpanda.hk:443#亚洲域名 | 香港富胖达
104.17.125.204,443,104.17.125.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 687ms,target_us,geo_only,,104.17.125.204:443#US-fca724
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,586,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 670ms,target_tw,geo_only,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,594,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 687ms,target_us,geo_only,,104.17.139.37:443#US-078da0
104.18.12.229,443,104.18.12.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,599,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 658ms,target_us,geo_only,,104.18.12.229:443#US-571b85
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,603,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 651ms,target_jp,geo_only,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
104.19.54.144,443,104.19.54.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,604,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 698ms,target_us,geo_only,,104.19.54.144:443#US-44fb65
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,605,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 739ms,target_jp,geo_only,,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,610,104.28.158.134,HK,香港,,True,3,True,True,True,gpt: ok 403 720ms,target_us,geo_only,,104.18.223.253:443#US-7b8697
43.133.237.158,8443,43.133.237.158:8443,luoli,KR,,,556,104.28.161.112,KR,韩国,,False,3,True,True,True,gpt: ok 403 526ms,target_kr,geo_only,,43.133.237.158:8443#洛璃优选 | 泡菜欧巴 | KR | 43.133.237.158:8443
211.49.57.179,443,211.49.57.179:443,luoli,KR,,,575,104.28.161.112,KR,韩国,,False,3,True,True,True,gpt: ok 403 1218ms,target_kr,geo_only,,211.49.57.179:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.179:443
158.180.71.69,443,158.180.71.69:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,676,104.28.161.112,KR,韩国,,False,3,True,True,True,gpt: ok 403 753ms,target_kr,geo_only,,158.180.71.69:443#KR [高速 by Jz 17M]
211.49.57.161,443,211.49.57.161:443,luoli,KR,,,681,104.28.161.112,KR,韩国,,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",target_kr,geo_only,,211.49.57.161:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.161:443
14.52.210.173,12312,14.52.210.173:12312,bestcf_pages_dev_tiancheng_all_txt,KR,,,992,104.28.156.249,KR,韩国,,False,3,True,True,True,gpt: ok 403 823ms,target_kr,geo_only,,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
35.201.155.121,443,35.201.155.121:443,xinyitang3,TW,,,814,104.28.156.244,TW,台湾,,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",target_tw,geo_only,,35.201.155.121:443#Mia优选 | TW @MiaChatChannel | 35.201.155.121:443
2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5,443,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,457,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,speed skipped by time budget,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443#IPDBv6-c9d729
162.159.16.250,8443,162.159.16.250:8443,gshtwy_wetest_v4,新加坡,,,460,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,speed skipped by time budget,162.159.16.250:8443#电信-SIN-8443-WS-TLS
