host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,467,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 673ms,declared,geo_cached,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
172.64.145.202,443,172.64.145.202:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,467,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,172.64.145.202:443#US-bde2d9
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,,,,467,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 674ms,declared,geo_cached,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
104.17.106.28,443,104.17.106.28:443,uouin,,0.17,,468,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.17.106.28:443#麒麟优选 | 移动 | 104.17.106.28 | 64.32ms | 0.17mb/s
104.17.149.243,2087,104.17.149.243:2087,gshtwy_wetest_v4,HK,,,468,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 678ms,declared,geo_cached,,104.17.149.243:2087#移动-HKG-2087-WS-TLS
104.17.154.12,443,104.17.154.12:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,468,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 633ms,declared,geo_only,,104.17.154.12:443#vvHan优选 | 移动 | HKG | 104.17.154.12
2606:4700:4407::b932:23ec,443,[2606:4700:4407::b932:23ec]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,468,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 635ms,declared,geo_cached,,[2606:4700:4407::b932:23ec]:443#vvHan优选 | 电信 | SIN | 2606:4700:4407::b932:23ec
2606:4700:54::34a1:9610,443,[2606:4700:54::34a1:9610]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 669ms,declared,geo_cached,,[2606:4700:54::34a1:9610]:443#WeTestV6-fe5364
2606:4700:839a::a81f:1518,443,[2606:4700:839a::a81f:1518]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,468,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 693ms,declared,geo_cached,,[2606:4700:839a::a81f:1518]:443#vvHan优选 | 移动 | HKG | 2606:4700:839a::a81f:1518
2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,468,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_cached,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-591319
104.16.250.21,443,104.16.250.21:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,469,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 654ms,declared,geo_cached,,104.16.250.21
104.27.0.9,443,104.27.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,469,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 705ms,declared,geo_cached,,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
162.159.15.240,443,162.159.15.240:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,469,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 611ms,declared,geo_cached,,162.159.15.240:443#vvHan优选 | 电信 | SIN | 162.159.15.240
104.16.155.99,443,104.16.155.99:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 636ms,declared,geo_cached,,104.16.155.99:443#US-cdf063
104.16.157.60,443,104.16.157.60:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 703ms,declared,geo_cached,,104.16.157.60:443#US-0f07b2
104.17.149.31,2053,104.17.149.31:2053,gshtwy_wetest_v4,HK,,,470,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_cached,,104.17.149.31:2053#移动-HKG-2053-WS-TLS
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 677ms,declared,geo_cached,,104.18.40.189:443#US-d9ee08
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 713ms,declared,geo_cached,,104.19.212.207:443#US-96d2d6
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 683ms,declared,geo_cached,,104.26.4.90:443#US-7b7466
2606:4700:59::6aa:8241,443,[2606:4700:59::6aa:8241]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,470,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 642ms,declared,geo_cached,,[2606:4700:59::6aa:8241]:443#vvHan优选 | 电信 | SIN | 2606:4700:59::6aa:8241
104.26.0.5,443,104.26.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,471,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 630ms,declared,geo_cached,,104.26.0.5:443#Gslege优选 | de 【德国】 DE | 104.26.0.5
2606:4700:9ad8::f448:1e14,443,[2606:4700:9ad8::f448:1e14]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,471,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 692ms,declared,geo_cached,,[2606:4700:9ad8::f448:1e14]:443#vvHan优选 | 移动 | HKG | 2606:4700:9ad8::f448:1e14
104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,472,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
172.64.34.110,443,172.64.34.110:443,wetest,SG,,,472,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 693ms,declared,geo_cached,,172.64.34.110:443#微测优选 | 电信 | SIN | 172.64.34.110
104.17.116.235,2087,104.17.116.235:2087,gshtwy_wetest_v4,HK,,,473,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 643ms,declared,geo_cached,,104.17.116.235:2087#移动-HKG-2087-WS-TLS
104.17.184.118,2087,104.17.184.118:2087,gshtwy_wetest_v4,HK,,,474,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.17.184.118:2087#移动-HKG-2087-WS-TLS
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,474,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 646ms,declared,geo_cached,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
172.64.229.219,443,172.64.229.219:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,475,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 656ms,declared,geo_cached,,172.64.229.219:443#US-c07862
104.17.52.177,443,104.17.52.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_cached,,104.17.52.177:443#US-709549
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 803ms,declared,geo_cached,,172.64.91.69:443#US-663572
172.64.52.59,443,172.64.52.59:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,478,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,172.64.52.59:443#US-9d3c85
www.yata.hk,443,www.yata.hk:443,domain_asia,HK,,,480,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 654ms,declared,geo_cached,,www.yata.hk:443#亚洲域名 | 中国香港一田百货
yesstyle.com,443,yesstyle.com:443,domain_asia,HK,,,480,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 862ms,declared,geo_cached,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
104.17.0.8,443,104.17.0.8:443,gslege_us,US,,,481,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 630ms,declared,geo_cached,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
104.18.40.246,443,104.18.40.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 679ms,declared,geo_cached,,104.18.40.246:443#US-60e071
104.17.55.221,443,104.17.55.221:443,wetest,HK,,,482,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 640ms,declared,geo_cached,,104.17.55.221:443#微测优选 | 移动 | HKG | 104.17.55.221
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 720ms,declared,geo_cached,,162.159.58.65:443#US-27aab5
104.18.37.7,443,104.18.37.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 650ms,declared,geo_cached,,104.18.37.7:443#US-601eb4
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 657ms,declared,geo_cached,,104.18.46.37:443#US-f106b5
162.159.0.4,443,162.159.0.4:443,gslege_sg,SG,,,486,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 650ms,declared,geo_cached,,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,KR,,,486,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 977ms,declared,geo_cached,,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
104.16.146.98,443,104.16.146.98:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,487,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 699ms,declared,geo_cached,,104.16.146.98:443#US-49cbe4
104.17.184.118,8443,104.17.184.118:8443,gshtwy_wetest_v4,HK,,,487,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 632ms,declared,geo_cached,,104.17.184.118:8443#移动-HKG-8443-WS-TLS
www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,HK,,,488,82.21.84.92,HK,香港,,ping0:-;ipwhois:HK,ping0_primary_ipwhois_fallback_v1,ipwhois,True,hit,,3,True,True,True,gpt: ok 403 674ms,declared,geo_cached,,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
www.transunion.hk,443,www.transunion.hk:443,domain_all,HK,,,491,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 635ms,declared,geo_cached,,www.transunion.hk:443#更多选择 | 香港环联
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,493,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
172.64.34.151,443,172.64.34.151:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,494,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 645ms,declared,geo_cached,,172.64.34.151:443#vvHan优选 | 电信 | SIN | 172.64.34.151
visa.com,443,visa.com:443,domain_all,US,,,494,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,visa.com:443#金融域名 | VISA美国
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,496,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,104.16.65.1:443#US-dd3f39
172.64.32.79,443,172.64.32.79:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,496,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 664ms,declared,geo_cached,,172.64.32.79:443#vvHan优选 | 电信 | SIN | 172.64.32.79
162.159.40.179,2053,162.159.40.179:2053,gshtwy_wetest_v4,SG,,,498,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 663ms,declared,geo_cached,,162.159.40.179:2053#电信-SIN-2053-WS-TLS
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,500,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 651ms,declared,geo_cached,,172.64.157.2:443#US-0bc617
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,501,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 649ms,declared,geo_cached,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,TH,,,506,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 647ms,declared,geo_cached,,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
162.159.0.5,443,162.159.0.5:443,gslege_sg,SG,,,508,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 647ms,declared,geo_cached,,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
ten.com,443,ten.com:443,domain_asia,JP,,,510,2a09:bac1:31e0:8::247:114,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 671ms,declared,geo_cached,,ten.com:443#亚洲域名 | 日本营销科技
104.17.184.118,2053,104.17.184.118:2053,gshtwy_wetest_v4,HK,,,513,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 784ms,declared,geo_cached,,104.17.184.118:2053#移动-HKG-2053-WS-TLS
108.162.198.112,443,108.162.198.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,517,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 667ms,declared,geo_cached,,108.162.198.112:443#US-4cc5f6
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,520,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 627ms,declared,geo_cached,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
hongkongairport.com,443,hongkongairport.com:443,domain_all,HK,,,530,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 649ms,declared,geo_cached,,hongkongairport.com:443#更多选择 | 香港机场
chotot.com,443,chotot.com:443,domain_asia,VN,,,535,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 662ms,declared,geo_cached,,chotot.com:443#亚洲域名 | 越南电商
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,537,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
www.kohler.co.id,443,www.kohler.co.id:443,domain_asia,ID,,,537,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 692ms,declared,geo_cached,,www.kohler.co.id:443#亚洲域名 | 印尼科勒
www.aeon.info,443,www.aeon.info:443,domain_asia,HK,,,543,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 619ms,declared,geo_cached,,www.aeon.info:443#亚洲域名 | 中国香港永旺
162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,550,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 695ms,declared,geo_cached,,162.159.128.253:443#US-be86d7
104.17.149.243,443,104.17.149.243:443,gshtwy_wetest_v4,HK,,,551,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 690ms,declared,geo_cached,,104.17.149.243:443#移动-HKG-443-WS-TLS
104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,553,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 682ms,declared,geo_cached,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
103.21.244.3,443,103.21.244.3:443,gslege_us,US,,,557,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,103.21.244.3:443#Gslege优选 | us 【美国】 US | 103.21.244.3
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,558,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 599ms,declared,geo_cached,,162.159.140.116:443#US-e4d812
172.64.155.0,443,172.64.155.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,558,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 633ms,declared,geo_cached,,172.64.155.0:443#US-246a33
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,559,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 626ms,declared,geo_cached,,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,559,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 639ms,declared,geo_cached,,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,560,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 705ms,declared,geo_cached,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
