host,port,endpoint,source,line_id,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,latency_p90_ms,latency_sample_count,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
pfizer.com.hk,2096,pfizer.com.hk:2096,domain_asia+cf_tls_port,cn-local,HK,,,594,1286,3,2a09:bac5:398e:e6::17:368,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,pfizer.com.hk:2096#cf-tls-port|derived-from=pfizer.com.hk:443
www.akasantech.com,2053,www.akasantech.com:2053,vps789_top100+cf_tls_port,cn-local,,,,594,1263,3,2a09:bac5:398b:2e1e::498:3b,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,www.akasantech.com:2053#cf-tls-port|derived-from=www.akasantech.com:443
104.17.131.60,443,104.17.131.60:443,wetest,cn-local,US,,,595,665,3,2a09:bac1:3180:8::3d0:6e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,104.17.131.60:443#微测优选 | 联通 | SJC | 104.17.131.60
104.17.146.121,2087,104.17.146.121:2087,uouin+cf_tls_port,cn-local,,,,595,626,3,2a09:bac1:3180:8::498:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 672ms,all_regions,geo_only,,104.17.146.121:2087#cf-tls-port|derived-from=104.17.146.121:443
162.159.0.7,443,162.159.0.7:443,gslege_sg,cn-local,SG,,,595,1274,3,2a09:bac1:3180:8::246:4d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 710ms,all_regions,geo_only,,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
162.159.48.23,443,162.159.48.23:443,uouin,cn-local,,0.45,,595,1273,3,2a09:bac1:3180:8::3cf:6e,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 676ms,all_regions,geo_only,,162.159.48.23:443#麒麟优选 | 电信 | 162.159.48.23 | 43.42ms | 0.45mb/s
172.66.162.217,2087,172.66.162.217:2087,github_v2rayfree+cf_tls_port,cn-local,,,,595,1278,3,2a09:bac5:398c:16c8::245:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 655ms,all_regions,geo_only,,172.66.162.217:2087#cf-tls-port|derived-from=172.66.162.217:443
198.41.208.159,2053,198.41.208.159:2053,cfyes_ipv4+cf_tls_port,cn-local,,,,595,600,3,2a09:bac5:398a:2e1e::498:36,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,198.41.208.159:2053#cf-tls-port|derived-from=198.41.208.159:443
china-mobile.cname.cloudflare.468123.xyz,8443,china-mobile.cname.cloudflare.468123.xyz:8443,vps789_top100+cf_tls_port,cn-local,,,,595,635,3,2a09:bac5:398a:2646::3d0:76,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,china-mobile.cname.cloudflare.468123.xyz:8443#cf-tls-port|derived-from=china-mobile.cname.cloudflare.468123.xyz:443
dbn.ircf.space,8443,dbn.ircf.space:8443,domain_ircf_all+cf_tls_port,cn-local,,,,595,1295,3,2a09:bac5:398c:263c::3cf:6e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 679ms,all_regions,geo_only,,dbn.ircf.space:8443#cf-tls-port|derived-from=dbn.ircf.space:443
for.edu.sg,2083,for.edu.sg:2083,domain_all+cf_tls_port,cn-local,SG,,,595,663,3,2a09:bac5:398e:2646::3d0:76,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,for.edu.sg:2083#cf-tls-port|derived-from=for.edu.sg:443
hk.cf.3666888.xyz,2053,hk.cf.3666888.xyz:2053,vps789_top100+cf_tls_port,cn-local,HK,,,595,600,3,2a09:bac1:3180:8::3d0:65,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 624ms,all_regions,geo_only,,hk.cf.3666888.xyz:2053#cf-tls-port|derived-from=hk.cf.3666888.xyz:443
serviceshub.samsclub.com,2083,serviceshub.samsclub.com:2083,domain_all+cf_tls_port,cn-local,,,,595,663,3,2a09:bac5:398b:2e1e::498:60,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 687ms,all_regions,geo_only,,serviceshub.samsclub.com:2083#cf-tls-port|derived-from=serviceshub.samsclub.com:443
www.sage.com,2096,www.sage.com:2096,domain_all+cf_tls_port,cn-local,,,,595,1260,3,2a09:bac5:398a:2646::3d0:50,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 634ms,all_regions,geo_only,,www.sage.com:2096#cf-tls-port|derived-from=www.sage.com:443
162.159.0.7,2087,162.159.0.7:2087,gslege_sg+cf_tls_port,cn-local,SG,,,596,1298,3,2a09:bac1:3180:8::17:2f6,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,162.159.0.7:2087#cf-tls-port|derived-from=162.159.0.7:443
162.159.0.8,2096,162.159.0.8:2096,gslege_sg+cf_tls_port,cn-local,SG,,,596,1267,3,2a09:bac5:398c:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,162.159.0.8:2096#cf-tls-port|derived-from=162.159.0.8:443
172.64.158.18,8443,172.64.158.18:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,596,608,3,2a09:bac5:398a:16c8::245:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 667ms,all_regions,geo_only,,172.64.158.18:8443#cf-tls-port|derived-from=172.64.158.18:443
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,cn-local,,,,596,642,3,2a09:bac1:3180:8::3d0:53,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 656ms,all_regions,geo_only,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
www.ox.ac.uk,2053,www.ox.ac.uk:2053,domain_all+cf_tls_port,cn-local,UK,,,596,1259,3,2a09:bac1:3180:8::3cf:6e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,www.ox.ac.uk:2053#cf-tls-port|derived-from=www.ox.ac.uk:443
104.20.0.9,2087,104.20.0.9:2087,bestcf_pages_dev_gslege_NL_txt+cf_tls_port,cn-local,NL,,,597,1295,3,2a09:bac5:398c:263c::3cf:56,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 651ms,all_regions,geo_only,,104.20.0.9:2087#cf-tls-port|derived-from=104.20.0.9:443
162.159.17.157,8443,162.159.17.157:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,597,1272,3,2a09:bac5:398c:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,162.159.17.157:8443#cf-tls-port|derived-from=162.159.17.157:443
6.cf.3666888.xyz,2053,6.cf.3666888.xyz:2053,vps789_top100+cf_tls_port,cn-local,,,,597,600,3,2a09:bac1:3180:8::246:e4,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 682ms,all_regions,geo_only,,6.cf.3666888.xyz:2053#cf-tls-port|derived-from=6.cf.3666888.xyz:443
dongbanghong.com,8443,dongbanghong.com:8443,vps789_top100+cf_tls_port,cn-local,,,,597,598,3,2a09:bac5:398b:16d2::246:cd,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,dongbanghong.com:8443#cf-tls-port|derived-from=dongbanghong.com:443
fk.hshwk.org,2087,fk.hshwk.org:2087,vps789_top100+cf_tls_port,cn-local,,,,597,628,3,2a09:bac5:398a:16d2::246:c1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,fk.hshwk.org:2087#cf-tls-port|derived-from=fk.hshwk.org:443
hfqek.cf.3666888.xyz,2083,hfqek.cf.3666888.xyz:2083,domain_ai_vps789+cf_tls_port,cn-local,,,,597,604,3,2a09:bac1:3180:8::17:37f,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,hfqek.cf.3666888.xyz:2083#cf-tls-port|derived-from=hfqek.cf.3666888.xyz:443
hwb.ircf.space,2087,hwb.ircf.space:2087,domain_ircf_all+cf_tls_port,cn-local,,,,597,648,3,2a09:bac5:398b:2646::3d0:1e,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 688ms,all_regions,geo_only,,hwb.ircf.space:2087#cf-tls-port|derived-from=hwb.ircf.space:443
mci.ircf.space,2096,mci.ircf.space:2096,domain_ircf_all+cf_tls_port,cn-local,,,,597,610,3,2a09:bac5:398c:16d2::246:c3,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,mci.ircf.space:2096#cf-tls-port|derived-from=mci.ircf.space:443
zt-ai.cloud,8443,zt-ai.cloud:8443,github_v2rayfree+cf_tls_port,cn-local,,,,597,1276,3,2a09:bac5:398e:e6::17:372,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 934ms,all_regions,geo_only,,zt-ai.cloud:8443#cf-tls-port|derived-from=zt-ai.cloud:443
198.41.209.165,8443,198.41.209.165:8443,bestcf_pages_dev_nirevil_ipv4_txt+cf_tls_port,cn-local,,,,597,618,3,2a09:bac5:398b:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,198.41.209.165:8443#cf-tls-port|derived-from=198.41.209.165:443
104.16.0.5,8443,104.16.0.5:8443,gslege_us+cf_tls_port,cn-local,US,,,598,622,3,2a09:bac5:398c:16c8::245:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 679ms,all_regions,geo_only,,104.16.0.5:8443#cf-tls-port|derived-from=104.16.0.5:443
104.18.36.95,2087,104.18.36.95:2087,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt+cf_tls_port,cn-local,,,,598,1282,3,2a09:bac5:398c:16d2::246:ef,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,104.18.36.95:2087#cf-tls-port|derived-from=104.18.36.95:443
104.25.39.205,2053,104.25.39.205:2053,github_v2rayfree+cf_tls_port,cn-local,,,,598,639,3,2a09:bac5:398b:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 690ms,all_regions,geo_only,,104.25.39.205:2053#cf-tls-port|derived-from=104.25.39.205:443
162.159.0.8,8443,162.159.0.8:8443,gslege_sg+cf_tls_port,cn-local,SG,,,598,1264,3,2a09:bac5:398c:2646::3d0:5e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,162.159.0.8:8443#cf-tls-port|derived-from=162.159.0.8:443
162.159.153.156,2096,162.159.153.156:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,598,617,3,2a09:bac5:398a:e6::17:352,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 611ms,all_regions,geo_only,,162.159.153.156:2096#cf-tls-port|derived-from=162.159.153.156:443
172.66.139.60,8443,172.66.139.60:8443,github_v2rayfree+cf_tls_port,cn-local,,,,598,610,3,2a09:bac5:398c:263c::3cf:63,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,172.66.139.60:8443#cf-tls-port|derived-from=172.66.139.60:443
2606:4700:0:cb75:d10c:755f:d27a:fd4c,2096,[2606:4700:0:cb75:d10c:755f:d27a:fd4c]:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,598,599,3,2a09:bac5:398e:16d2::246:cd,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,[2606:4700:0:cb75:d10c:755f:d27a:fd4c]:2096#cf-tls-port|derived-from=[2606:4700:0:cb75:d10c:755f:d27a:fd4c]:443
2606:4700:3036:0:a36a:3160:b566:8741,2096,[2606:4700:3036:0:a36a:3160:b566:8741]:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,598,600,3,2a09:bac5:398e:263c::3cf:6e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,[2606:4700:3036:0:a36a:3160:b566:8741]:2096#cf-tls-port|derived-from=[2606:4700:3036:0:a36a:3160:b566:8741]:443
asia.877774.xyz,2096,asia.877774.xyz:2096,domain_qms_all+cf_tls_port,cn-local,,,,598,614,3,2a09:bac5:398a:263c::3cf:6e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 788ms,all_regions,geo_only,,asia.877774.xyz:2096#cf-tls-port|derived-from=asia.877774.xyz:443
cdn.2158.cc,2053,cdn.2158.cc:2053,vps789_top100+cf_tls_port,cn-local,,,,598,607,3,2a09:bac5:398c:263c::3cf:6e,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,cdn.2158.cc:2053#cf-tls-port|derived-from=cdn.2158.cc:443
cloudflare.468123.xyz,8443,cloudflare.468123.xyz:8443,domain_ai_vps789+cf_tls_port,cn-local,,,,598,614,3,2a09:bac1:3180:8::17:207,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 684ms,all_regions,geo_only,,cloudflare.468123.xyz:8443#cf-tls-port|derived-from=cloudflare.468123.xyz:443
mkh.ircf.space,2053,mkh.ircf.space:2053,domain_ircf_all+cf_tls_port,cn-local,,,,598,605,3,2a09:bac5:398b:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 723ms,all_regions,geo_only,,mkh.ircf.space:2053#cf-tls-port|derived-from=mkh.ircf.space:443
www.aeon.info,2096,www.aeon.info:2096,domain_asia+cf_tls_port,cn-local,HK,,,598,668,3,2a09:bac5:398a:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 653ms,all_regions,geo_only,,www.aeon.info:2096#cf-tls-port|derived-from=www.aeon.info:443
104.16.156.7,2053,104.16.156.7:2053,uouin+cf_tls_port,cn-local,,,,599,602,3,2a09:bac5:398b:16d2::246:e7,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 869ms,all_regions,geo_only,,104.16.156.7:2053#cf-tls-port|derived-from=104.16.156.7:443
104.16.156.7,8443,104.16.156.7:8443,uouin+cf_tls_port,cn-local,,,,599,1306,3,2a09:bac5:398b:16d2::246:dd,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,104.16.156.7:8443#cf-tls-port|derived-from=104.16.156.7:443
108.162.192.1,2053,108.162.192.1:2053,gslege_sg+cf_tls_port,cn-local,SG,,,599,1256,3,2a09:bac5:398b:e6::17:204,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 690ms,all_regions,geo_only,,108.162.192.1:2053#cf-tls-port|derived-from=108.162.192.1:443
198.41.192.250,2087,198.41.192.250:2087,github_v2rayfree+cf_tls_port,cn-local,,,,599,614,3,2a09:bac5:398c:e6::17:2f6,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 720ms,all_regions,geo_only,,198.41.192.250:2087#cf-tls-port|derived-from=198.41.192.250:443
198.41.208.224,2096,198.41.208.224:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,599,615,3,2a09:bac5:398b:2646::3d0:41,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,198.41.208.224:2096#cf-tls-port|derived-from=198.41.208.224:443
198.41.209.165,2087,198.41.209.165:2087,bestcf_pages_dev_nirevil_ipv4_txt+cf_tls_port,cn-local,,,,599,617,3,2a09:bac5:398b:16dc::247:32,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 689ms,all_regions,geo_only,,198.41.209.165:2087#cf-tls-port|derived-from=198.41.209.165:443
2606:4700:3015::5e2b:d4ed,2096,[2606:4700:3015::5e2b:d4ed]:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,cn-local,,,,599,601,3,2a09:bac5:398e:16d2::246:cd,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,[2606:4700:3015::5e2b:d4ed]:2096#cf-tls-port|derived-from=[2606:4700:3015::5e2b:d4ed]:443
avido.cf.3666888.xyz,2053,avido.cf.3666888.xyz:2053,vps789_top100+cf_tls_port,cn-local,,,,599,617,3,2a09:bac5:398c:16c8::245:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,avido.cf.3666888.xyz:2053#cf-tls-port|derived-from=avido.cf.3666888.xyz:443
cmcc.877774.xyz,2096,cmcc.877774.xyz:2096,domain_all+cf_tls_port,cn-local,,,,599,607,3,2a09:bac5:398b:2646::3d0:76,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 612ms,all_regions,geo_only,,cmcc.877774.xyz:2096#cf-tls-port|derived-from=cmcc.877774.xyz:443
ct.877774.xyz,8443,ct.877774.xyz:8443,domain_all+cf_tls_port,cn-local,,,,599,1288,3,2a09:bac5:398a:16d2::246:cd,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,ct.877774.xyz:8443#cf-tls-port|derived-from=ct.877774.xyz:443
fnp.ircf.space,8443,fnp.ircf.space:8443,domain_ircf_all+cf_tls_port,cn-local,,,,599,607,3,2a09:bac5:398c:16dc::247:85,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 656ms,all_regions,geo_only,,fnp.ircf.space:8443#cf-tls-port|derived-from=fnp.ircf.space:443
starbucks.qa,443,starbucks.qa:443,domain_asia,cn-local,QA,,,599,658,3,2a09:bac5:398e:16d2::246:e9,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 682ms,all_regions,geo_only,,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
172.64.53.211,2053,172.64.53.211:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,cn-local,US,,,600,601,3,2a09:bac1:3180:8::17:382,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 682ms,all_regions,geo_only,,172.64.53.211:2053#cf-tls-port|derived-from=172.64.53.211:443
198.41.209.165,2083,198.41.209.165:2083,bestcf_pages_dev_nirevil_ipv4_txt+cf_tls_port,cn-local,,,,600,606,3,2a09:bac5:398b:2646::3d0:60,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 668ms,all_regions,geo_only,,198.41.209.165:2083#cf-tls-port|derived-from=198.41.209.165:443
2606:4700:135:190:8fda:ee01:c0db:7879,2083,[2606:4700:135:190:8fda:ee01:c0db:7879]:2083,cfyes_ipv6+cf_tls_port,cn-local,,,,600,1279,3,2a09:bac5:398e:16dc::247:4a,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 742ms,all_regions,geo_only,,[2606:4700:135:190:8fda:ee01:c0db:7879]:2083#cf-tls-port|derived-from=[2606:4700:135:190:8fda:ee01:c0db:7879]:443
cfgo.timelate.com,2053,cfgo.timelate.com:2053,vps789_top100+cf_tls_port,cn-local,,,,600,602,3,2a09:bac5:398c:16c8::245:47,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,cfgo.timelate.com:2053#cf-tls-port|derived-from=cfgo.timelate.com:443
gh-proxy.com,2087,gh-proxy.com:2087,vps789_top100+cf_tls_port,cn-local,,,,600,1267,3,2a09:bac1:3180:8::246:cd,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,gh-proxy.com:2087#cf-tls-port|derived-from=gh-proxy.com:443
hwb.ircf.space,2083,hwb.ircf.space:2083,domain_ircf_all+cf_tls_port,cn-local,,,,600,1299,3,2a09:bac5:398b:e6::17:33d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 695ms,all_regions,geo_only,,hwb.ircf.space:2083#cf-tls-port|derived-from=hwb.ircf.space:443
na.877774.xyz,2096,na.877774.xyz:2096,domain_qms_all+cf_tls_port,cn-local,,,,600,617,3,2a09:bac5:398a:16d2::246:cd,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,na.877774.xyz:2096#cf-tls-port|derived-from=na.877774.xyz:443
sanwang.cf.3666888.xyz,2053,sanwang.cf.3666888.xyz:2053,vps789_top100+cf_tls_port,cn-local,,,,600,622,3,2a09:bac1:3180:8::498:56,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 663ms,all_regions,geo_only,,sanwang.cf.3666888.xyz:2053#cf-tls-port|derived-from=sanwang.cf.3666888.xyz:443
