host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,,,,570,2a09:bac1:3180:8::3cf:46,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,571,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
104.17.141.185,8443,104.17.141.185:8443,gshtwy_wetest_v4,US,,,572,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,104.17.141.185:8443#联通-SJC-8443-WS-TLS
104.17.50.222,443,104.17.50.222:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,572,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,104.17.50.222
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,,572,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,False,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
2606:4700:9766::f86a:96dd,443,[2606:4700:9766::f86a:96dd]:443,bestcf_pages_dev_vvhan_ipv6_txt,HK,,,572,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 928ms,initial,geo_only,,[2606:4700:9766::f86a:96dd]:443#vvHan优选 | 移动 | HKG | 2606:4700:9766::f86a:96dd
104.17.27.247,443,104.17.27.247:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,574,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 740ms,initial,geo_only,,104.17.27.247
bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,574,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 803ms,initial,geo_cached,,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,575,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 782ms,initial,geo_cached,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
shiseido.com,443,shiseido.com:443,domain_all,,,,575,2a09:bac1:31e0:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,shiseido.com:443#更多选择 | 资生堂
ct.877774.xyz,443,ct.877774.xyz:443,domain_all,,,,576,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 821ms,initial,geo_cached,,ct.877774.xyz:443#按运营商 | 电信QMS
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,578,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 852ms,initial,geo_cached,,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,579,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,579,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
2606:4700:57::53bd:362d,443,[2606:4700:57::53bd:362d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,579,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,[2606:4700:57::53bd:362d]:443#WeTestV6-cbefd0
172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,580,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 848ms,initial,geo_cached,,172.64.159.151:443#US-013845
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,581,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,583,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 854ms,initial,geo_cached,,104.19.154.200:443#US-970dd5
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,,,,583,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
2606:4700:3036:6ed4:e1ed:36:8916:dace,443,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,585,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 1310ms,initial,geo_only,,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443#CMLiussv6-c23526
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,585,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,dongbanghong.com:443#AI优选 | dongbanghong.com
104.16.151.113,8443,104.16.151.113:8443,gshtwy_wetest_v4,HK,,,586,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_only,,104.16.151.113:8443#移动-HKG-8443-WS-TLS
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,586,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 893ms,initial,geo_cached,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
198.41.222.200,443,198.41.222.200:443,uouin,,0.23,,586,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,198.41.222.200:443#麒麟优选 | 多线 | 198.41.222.200 | 67.71ms | 0.23mb/s
cnllm.com,443,cnllm.com:443,domain_ai_vps789,,,,586,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,cnllm.com:443#AI优选 | cnllm.com
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,587,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,104.17.139.37:443#US-8307e5
173.245.59.35,2096,173.245.59.35:2096,gshtwy_wetest_v4,US,,,587,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,173.245.59.35:2096#联通-LAX-2096-WS-TLS
104.26.2.15,443,104.26.2.15:443,uouin,,0.14,,588,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,104.26.2.15:443#麒麟优选 | 联通 | 104.26.2.15 | 120.29ms | 0.14mb/s
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,589,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,,,,589,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 739ms,initial,geo_cached,,www.5199dy.com:443#AI优选 | www.5199dy.com
104.17.133.132,443,104.17.133.132:443,cfyes_ipv4,,,,590,2a09:bac1:3180:8::246:eb,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,104.17.133.132:443#CFYes优选 | 电信 | 104.17.133.132
104.17.91.149,443,104.17.91.149:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,590,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,104.17.91.149:443#NiREvil优选 | 电信 | 104.17.91.149 | Default | 130ms | 290mbps
woodsbagot.com,443,woodsbagot.com:443,domain_asia,,,,590,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 899ms,initial,geo_cached,,woodsbagot.com:443#亚洲域名 | 伍兹贝格
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,591,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,104.17.162.3:443#US-15cc42
2606:4700:56::9c9c:42f,443,[2606:4700:56::9c9c:42f]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,592,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,[2606:4700:56::9c9c:42f]:443#vvHan优选 | 电信 | SIN | 2606:4700:56::9c9c:42f
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,592,2a09:bac1:3180:8::498:44,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 832ms,initial,geo_cached,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
104.17.0.5,443,104.17.0.5:443,gslege_us,US,,,593,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,593,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
ln.edu.hk,443,ln.edu.hk:443,domain_all,HK,,,593,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 810ms,initial,geo_cached,,ln.edu.hk:443#教育域名 | 岭南大学
104.19.53.40,443,104.19.53.40:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,596,2a09:bac1:31e0:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.19.53.40:443#US-167b110
104.19.148.203,2053,104.19.148.203:2053,gshtwy_wetest_v4,HK,,,598,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.19.148.203:2053#移动-HKG-2053-WS-TLS
162.159.152.53,443,162.159.152.53:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,598,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,162.159.152.53:443#US-366458
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,600,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
162.159.40.97,2096,162.159.40.97:2096,gshtwy_wetest_v4,SG,,,602,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 946ms,initial,geo_only,,162.159.40.97:2096#电信-SIN-2096-WS-TLS
cf.godns.cc,443,cf.godns.cc:443,domain_ai_vps789,,,,602,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 694ms,initial,geo_only,,cf.godns.cc:443#AI优选 | cf.godns.cc
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,603,2a09:bac5:3989:2646::3d0:42,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,,,,603,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 675ms,initial,geo_cached,,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,604,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,162.159.136.89:443#US-beb117
cf.877774.xyz,443,cf.877774.xyz:443,domain_all,,,,604,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 789ms,initial,geo_cached,,cf.877774.xyz:443#大佬维护 | QMS
www.broadcom.com,443,www.broadcom.com:443,domain_all,,,,607,2a09:bac1:3180:8::17:38a,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,www.broadcom.com:443#更多选择 | 博通
104.19.148.203,443,104.19.148.203:443,gshtwy_wetest_v4,HK,,,608,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 691ms,initial,geo_only,,104.19.148.203:443#移动-HKG-443-WS-TLS
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,611,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
108.162.198.66,443,108.162.198.66:443,gslege,,4.97,,612,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,108.162.198.66:443#Gslege优选 | 【测速 Nodes】4.97MB/s | 108.162.198.66
104.17.55.79,443,104.17.55.79:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,614,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,104.17.55.79
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,614,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
162.159.15.189,443,162.159.15.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,614,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 703ms,initial,geo_only,,162.159.15.189:443#US-6aa0f8
qms.1.hhhhh.eu.org,443,qms.1.hhhhh.eu.org:443,domain_wuya_all,,,,614,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 856ms,initial,geo_cached,,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,616,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,,,,616,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 884ms,initial,geo_cached,,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
test2.509666.xyz,443,test2.509666.xyz:443,vps789_top100,,,,617,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,620,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,625,2a09:bac5:3989:e6::17:387,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 671ms,initial,geo_cached,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,UK,,,625,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 687ms,initial,geo_cached,,www.ox.ac.uk:443#教育域名 | 牛津大学
172.64.229.191,443,172.64.229.191:443,uouin,,0.32,,628,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 53.51ms | 0.32mb/s
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,630,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,630,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 921ms,initial,geo_cached,,test.509666.xyz:443#AI优选 | test.509666.xyz
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,635,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
www.epicgames.com,443,www.epicgames.com:443,domain_all,,,,636,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 839ms,initial,geo_cached,,www.epicgames.com:443#更多选择 | Epicgames
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,637,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 676ms,initial,geo_cached,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,638,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,TW,,,638,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,TH,,,639,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,642,82.21.84.97,HK,香港,,ipwhois:HK;ping0:-,hit,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
allot.com,443,allot.com:443,domain_asia,,,,644,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,allot.com:443#亚洲域名 | 以色列Allot
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,647,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,,,,649,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,650,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,104.18.37.133:443#US-7ad459
www.roche.com,443,www.roche.com:443,domain_all,,,,650,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 603ms,initial,geo_cached,,www.roche.com:443#更多选择 | 罗氏制药
2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,CA,,,651,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-81ca76
www.5h.com,443,www.5h.com:443,domain_ai_vps789,,,,651,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 692ms,initial,geo_cached,,www.5h.com:443#AI优选 | www.5h.com
104.16.247.75,443,104.16.247.75:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,652,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 788ms,initial,geo_only,,104.16.247.75
162.159.153.156,443,162.159.153.156:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,652,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,162.159.153.156:443#US-df5da3
104.17.103.21,443,104.17.103.21:443,gshtwy_wetest_v4,HK,,,653,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,104.17.103.21:443#移动-HKG-443-WS-TLS
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,653,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 677ms,initial,geo_cached,,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
2606:4700:1:b121:6861:37ff:a2ed:939,443,[2606:4700:1:b121:6861:37ff:a2ed:939]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,657,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,[2606:4700:1:b121:6861:37ff:a2ed:939]:443#IPDBv6-67fba4
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,660,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,660,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,cloudflare.net:443#官方域名 | Business
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,660,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 698ms,initial,geo_cached,,foodpanda.hk:443#亚洲域名 | 香港富胖达
tradepro.wealthmanagement.scotiabank.com,443,tradepro.wealthmanagement.scotiabank.com:443,domain_all,,,,660,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,,3,True,True,True,gpt: ok 403 712ms,initial,geo_only,,tradepro.wealthmanagement.scotiabank.com:443#金融域名 | 丰业银行
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,662,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 807ms,initial,geo_cached,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
104.16.249.254,443,104.16.249.254:443,uouin,,0.12,,663,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,104.16.249.254:443#麒麟优选 | 移动 | 104.16.249.254 | 58.99ms | 0.12mb/s
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,664,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
