host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
yxip.xxxxxxxx.tk,443,yxip.xxxxxxxx.tk:443,vps789_top100,,,,569,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,yxip.xxxxxxxx.tk:443#VPS789优选 | yxip.xxxxxxxx.tk
162.159.12.139,2053,162.159.12.139:2053,gshtwy_wetest_v4,SG,,,570,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,162.159.12.139:2053#电信-SIN-2053-WS-TLS
172.64.229.24,443,172.64.229.24:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,570,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_only,,172.64.229.24
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,570,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,172.64.52.127:443#US-1e0a00
2606:4700:50::2e07:3d03,443,[2606:4700:50::2e07:3d03]:443,bestcf_pages_dev_vvhan_ipv6_txt,SG,,,570,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,[2606:4700:50::2e07:3d03]:443#vvHan优选 | 电信 | SIN | 2606:4700:50::2e07:3d03
104.16.0.8,443,104.16.0.8:443,gslege_us,US,,,571,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 592ms,initial,geo_cached,,104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
104.18.114.4,443,104.18.114.4:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,571,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,104.18.114.4:443#US-6feb56
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,571,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
108.162.198.85,443,108.162.198.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,571,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,108.162.198.85:443#US-f6ed44
2606:4700:58::c858:d9b4,443,[2606:4700:58::c858:d9b4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,571,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,[2606:4700:58::c858:d9b4]:443#WeTestV6-f20a44
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,572,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,104.19.148.121:443#US-14ee06
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,572,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 611ms,initial,geo_only,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
2606:4700:0:fb:eaf7:5908:9d17:2769,443,[2606:4700:0:fb:eaf7:5908:9d17:2769]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,572,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,2606:4700:0:fb:eaf7:5908:9d17:2769
2803:f800:50::e3a0:45f,443,[2803:f800:50::e3a0:45f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,572,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,[2803:f800:50::e3a0:45f]:443#WeTestV6-b7db15
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,domain_ai_vps789,,,,572,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 583ms,initial,geo_cached,,yg11.ygkkk.dpdns.org:443#AI优选 | yg11.ygkkk.dpdns.org
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,572,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
162.159.58.205,2096,162.159.58.205:2096,gshtwy_wetest_v4,US,,,573,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,162.159.58.205:2096#联通-LAX-2096-WS-TLS
172.66.1.35,443,172.66.1.35:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,573,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,172.66.1.35
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,574,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,574,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,574,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-fcdd88
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,574,2a09:bac1:31e0:8::17:354,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,www.ntu.edu.sg:443#教育域名 | 南洋理工
2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,575,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-9025b9
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,575,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-f65e76
104.16.158.71,2053,104.16.158.71:2053,gshtwy_wetest_v4,HK,,,576,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,104.16.158.71:2053#移动-HKG-2053-WS-TLS
162.159.12.171,443,162.159.12.171:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,576,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 622ms,initial,geo_only,,162.159.12.171:443#US-8f1938
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,577,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
2606:4700:54::5d90:b0f6,443,[2606:4700:54::5d90:b0f6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,577,2a09:bac5:398a:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 613ms,initial,geo_only,,[2606:4700:54::5d90:b0f6]:443#WeTestV6-9c9dc7
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,578,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,104.17.167.134:443#US-555574
2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,578,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-30e045
cf.v8.longsays.com,443,cf.v8.longsays.com:443,vps789_top100,,,,578,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
shop.glico.com,443,shop.glico.com:443,domain_asia,JP,,,578,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,shop.glico.com:443#亚洲域名 | 日本格力高
104.17.17.34,443,104.17.17.34:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,579,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 607ms,initial,geo_only,,104.17.17.34:443#US-3071710
104.17.209.44,443,104.17.209.44:443,uouin,,14.28,,579,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,104.17.209.44:443#麒麟优选 | 移动 | 104.17.209.44 | 49.10ms | 14.28mb/s
104.18.40.148,443,104.18.40.148:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,579,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,104.18.40.148:443#US-9aa6e0
104.19.147.50,443,104.19.147.50:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,579,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 601ms,initial,geo_only,,104.19.147.50:443#US-0d2593
162.159.15.104,2053,162.159.15.104:2053,gshtwy_wetest_v4,SG,,,580,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,162.159.15.104:2053#电信-SIN-2053-WS-TLS
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,580,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
104.16.158.71,443,104.16.158.71:443,gshtwy_wetest_v4,HK,,,581,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.16.158.71:443#移动-HKG-443-WS-TLS
104.19.144.69,443,104.19.144.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,581,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,104.19.144.69:443#US-ea2711
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,581,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
162.159.27.13,2053,162.159.27.13:2053,gshtwy_wetest_v4,US,,,581,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,162.159.27.13:2053#联通-LAX-2053-WS-TLS
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,582,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_cached,,104.18.46.37
162.159.42.49,2087,162.159.42.49:2087,gshtwy_wetest_v4,SG,,,582,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,162.159.42.49:2087#电信-SIN-2087-WS-TLS
2606:4700:57::f792:820b,443,[2606:4700:57::f792:820b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,582,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,[2606:4700:57::f792:820b]:443#WeTestV6-dbd570
advantech.com,443,advantech.com:443,domain_asia,TW,,,582,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,advantech.com:443#亚洲域名 | 中国台湾研华
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,SG,,,582,2a09:bac1:3180:8::3cf:52,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
yd.2.hhhhh.eu.org,443,yd.2.hhhhh.eu.org:443,domain_wuya_all,,,,582,2a09:bac1:3180:8::498:29,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,583,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,104.26.3.162:443#US-862315
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,583,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
162.159.19.36,443,162.159.19.36:443,wetest,SG,,,583,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,162.159.19.36:443#微测优选 | 电信 | SIN | 162.159.19.36
172.67.65.29,443,172.67.65.29:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,583,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,172.67.65.29:443#US-b3b912
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,583,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
172.64.52.237,443,172.64.52.237:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,584,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,172.64.52.237
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,173.245.49.194:443#US-d61c19
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,586,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
104.19.147.208,443,104.19.147.208:443,uouin,,13.62,,587,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,104.19.147.208:443#麒麟优选 | 移动 | 104.19.147.208 | 48.11ms | 13.62mb/s
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,587,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,587,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,www.vexere.com:443#亚洲域名 | 越南巴士
104.19.112.101,443,104.19.112.101:443,bestcf_pages_dev_ircf_ipv4_txt,,,,588,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 611ms,initial,geo_only,,104.19.112.101:443#IRCF优选 | 104.19.112.101
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,589,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
104.17.99.202,443,104.17.99.202:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,590,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,104.17.99.202
cdn.7zz.cn,443,cdn.7zz.cn:443,domain_ai_vps789,,,,591,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,591,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
2606:4700:3036:6ed4:e1ed:36:7204:2031,443,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,593,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-d215c8
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,594,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,595,82.21.84.97,HK,香港,,ipwhois:HK;ping0:-,hit,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
162.159.49.184,2087,162.159.49.184:2087,gshtwy_wetest_v4,SG,,,597,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 615ms,initial,geo_only,,162.159.49.184:2087#电信-SIN-2087-WS-TLS
172.64.229.252,443,172.64.229.252:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,597,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,172.64.229.252:443#US-38dda9
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,598,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,104.16.65.1
172.64.157.153,443,172.64.157.153:443,uouin,,6.05,,598,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 598ms,initial,geo_only,,172.64.157.153:443#麒麟优选 | 多线 | 172.64.157.153 | 66.44ms | 6.05mb/s
edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,,,,598,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 601ms,initial,geo_cached,,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,598,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,599,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,,,,603,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,www.vastnovel.com:443#AI优选 | www.vastnovel.com
104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,604,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 700ms,initial,geo_only,,104.18.33.198:443#US-c941c8
172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,604,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,172.64.229.7:443#US-7640410
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,608,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,608,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 595ms,initial,geo_cached,,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
104.18.80.240,443,104.18.80.240:443,wetest,HK,,,609,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,104.18.80.240:443#微测优选 | 移动 | HKG | 104.18.80.240
bestcf.030101.xyz,443,bestcf.030101.xyz:443,gslege_jp,,,,610,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 610ms,initial,geo_cached,,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
162.159.48.5,2096,162.159.48.5:2096,gshtwy_wetest_v4,US,,,611,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,162.159.48.5:2096#联通-LAX-2096-WS-TLS
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,613,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,104.19.220.22:443#US-a509a6
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,614,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
www.emerson.com,443,www.emerson.com:443,domain_all,,,,615,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 596ms,initial,geo_cached,,www.emerson.com:443#更多选择 | 艾默生
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,615,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,www.speedtest.net:443#更多选择 | Ookla
f.lma.de5.net,443,f.lma.de5.net:443,vps789_top100,DE,,,626,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,f.lma.de5.net:443#VPS789优选 | f.lma.de5.net
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,628,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,629,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,cloudflare-ech.com:443#官方域名 | ECH
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,,,,630,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
104.17.218.225,443,104.17.218.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,631,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,104.17.218.225:443#US-6e79f8
