host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.153.144,443,162.159.153.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,498,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,162.159.153.144:443#US-032f15
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,498,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-aef542
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,498,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 626ms,initial,geo_only,,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
108.162.198.219,443,108.162.198.219:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,499,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 696ms,initial,geo_only,,108.162.198.219:443#US-ed51110
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,499,82.21.84.97,HK,香港,,ping0:-;ipwhois:HK,ping0_primary_ipwhois_fallback_v1,ipwhois,True,miss,False,3,True,True,True,gpt: ok 403 427ms,initial,geo_only,,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,499,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
cdn.jsdelivr.net,443,cdn.jsdelivr.net:443,domain_all,,,,499,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,cdn.jsdelivr.net:443#更多选择 | jsDelivr
cloudflare.cfgo.cc,443,cloudflare.cfgo.cc:443,domain_ai_vps789,,,,499,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
www.digitalocean.com,443,www.digitalocean.com:443,domain_all,,,,499,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 763ms,initial,geo_only,,www.digitalocean.com:443#更多选择 | DigitalOcean
172.64.145.42,443,172.64.145.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,500,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,172.64.145.42:443#US-00f837
www.doordash.com,443,www.doordash.com:443,domain_all,,,,500,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,www.doordash.com:443#更多选择 | DoorDash
172.64.32.9,443,172.64.32.9:443,gslege_sg,SG,,,501,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 776ms,initial,geo_only,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,501,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 627ms,initial,geo_only,,172.64.52.127:443#US-97f830
198.41.209.145,443,198.41.209.145:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,501,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,198.41.209.145
2606:4700::6117:d231:5663,443,[2606:4700::6117:d231:5663]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,501,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 704ms,initial,geo_only,,[2606:4700::6117:d231:5663]:443#IPDBv6-e18474
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,501,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 606ms,initial,geo_only,,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,501,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 603ms,initial,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
104.25.246.84,443,104.25.246.84:443,uouin,,4.37,,503,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.25.246.84:443#麒麟优选 | 移动 | 104.25.246.84 | 97.18ms | 4.37mb/s
162.159.0.3,443,162.159.0.3:443,gslege_sg,SG,,,503,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
172.64.155.0,443,172.64.155.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,503,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 819ms,initial,geo_only,,172.64.155.0:443#US-246a33
104.17.57.184,443,104.17.57.184:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,504,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.17.57.184
173.245.59.245,8443,173.245.59.245:8443,gshtwy_wetest_v4,US,,,504,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 1078ms,initial,geo_only,,173.245.59.245:8443#联通-LAX-8443-WS-TLS
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,504,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 726ms,initial,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
198.41.209.186,443,198.41.209.186:443,cfyes_ipv4,,,,504,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 748ms,initial,geo_only,,198.41.209.186:443#CFYes优选 | 移动 | 198.41.209.186
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,504,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,505,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 747ms,initial,geo_only,,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
172.64.35.241,443,172.64.35.241:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,505,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 855ms,initial,geo_only,,172.64.35.241
172.67.67.55,443,172.67.67.55:443,uouin,,0.33,,505,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,172.67.67.55:443#麒麟优选 | 联通 | 172.67.67.55 | 122.90ms | 0.33mb/s
172.64.34.177,443,172.64.34.177:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,506,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 686ms,initial,geo_only,,172.64.34.177:443#vvHan优选 | 电信 | SIN | 172.64.34.177
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,507,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
visit.honeywell.com,443,visit.honeywell.com:443,domain_all,,,,507,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,visit.honeywell.com:443#更多选择 | 霍尼韦尔
104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,508,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,104.18.151.172
162.159.36.139,443,162.159.36.139:443,gslege,,0.91,,508,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 764ms,initial,geo_only,,162.159.36.139:443#Gslege优选 | 【测速 Nodes】0.91MB/s | 162.159.36.139
104.18.36.217,443,104.18.36.217:443,uouin,,0.72,,509,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 585ms,initial,geo_only,,104.18.36.217:443#麒麟优选 | 电信 | 104.18.36.217 | 46.55ms | 0.72mb/s
104.25.249.17,443,104.25.249.17:443,uouin,,5.54,,510,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 726ms,initial,geo_only,,104.25.249.17:443#麒麟优选 | 移动 | 104.25.249.17 | 96.73ms | 5.54mb/s
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,510,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 764ms,initial,geo_only,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,511,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,104.18.223.253
172.64.32.8,443,172.64.32.8:443,gslege_sg,SG,,,511,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,512,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,513,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 595ms,initial,geo_only,,172.64.157.2:443#US-0bc617
172.64.49.126,443,172.64.49.126:443,wetest,SG,,,513,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,172.64.49.126:443#微测优选 | 电信 | SIN | 172.64.49.126
2606:4700:0:e8:61f2:da30:ad9a:4eb7,443,[2606:4700:0:e8:61f2:da30:ad9a:4eb7]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,513,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 956ms,initial,geo_only,,2606:4700:0:e8:61f2:da30:ad9a:4eb7
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,513,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
104.26.2.52,443,104.26.2.52:443,uouin,,3.56,,514,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 606ms,initial,geo_only,,104.26.2.52:443#麒麟优选 | 联通 | 104.26.2.52 | 120.19ms | 3.56mb/s
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,514,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 724ms,initial,geo_only,,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,515,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,104.19.220.22:443#US-8dd698
172.64.34.124,443,172.64.34.124:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,515,2a09:bac1:31e0:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,172.64.34.124:443#vvHan优选 | 电信 | SIN | 172.64.34.124
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,515,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 826ms,initial,geo_only,,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
172.64.153.72,443,172.64.153.72:443,uouin,,0.89,,519,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 588ms,initial,geo_only,,172.64.153.72:443#麒麟优选 | 电信 | 172.64.153.72 | 46.14ms | 0.89mb/s
www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,TH,,,519,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 595ms,initial,geo_only,,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,MY,,,520,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,www.allianz.com.my:443#亚洲域名 | 大马安联
www.dbs.com,443,www.dbs.com:443,domain_asia,SG,,,520,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,www.dbs.com:443#亚洲域名 | 新加坡星展
172.64.155.148,443,172.64.155.148:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,521,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 763ms,initial,geo_only,,172.64.155.148
104.17.149.243,2053,104.17.149.243:2053,gshtwy_wetest_v4,HK,,,522,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 765ms,initial,geo_only,,104.17.149.243:2053#移动-HKG-2053-WS-TLS
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,522,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,526,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,526,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 1290ms,initial,geo_only,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
www.airasia.com,443,www.airasia.com:443,domain_asia,,,,526,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 864ms,initial,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
skk.moe,443,skk.moe:443,domain_mini,,,,528,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,skk.moe:443#大佬维护 | Sukka
yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,528,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,530,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 707ms,initial,geo_only,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,530,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 692ms,initial,geo_only,,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
visa.com,443,visa.com:443,domain_all,US,,,531,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 758ms,initial,geo_only,,visa.com:443#金融域名 | VISA美国
104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,532,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.18.43.246
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,532,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,532,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,532,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,www.bumrungrad.com:443#亚洲域名 | 泰国康民
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,533,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,engage.cloudflareclient.com:443#官方入口 | WireGuard
afn.ircf.space,443,afn.ircf.space:443,domain_ircf_all,,,,534,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 709ms,initial,geo_only,,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
cyberport.com.hk,443,cyberport.com.hk:443,domain_asia,HK,,,534,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 716ms,initial,geo_only,,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,domain_ai_vps789,,,,535,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,535,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 692ms,initial,geo_only,,cdn.2158.cc:443#AI优选 | cdn.2158.cc
104.16.137.151,443,104.16.137.151:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,536,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,104.16.137.151
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,536,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,cloudflare.dev:443#官方域名 | Developers
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,537,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,dnew.cc:443#AI优选 | dnew.cc
leyun.cloud,443,leyun.cloud:443,domain_asia,TW,,,537,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 772ms,initial,geo_only,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,538,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,538,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
hongkongairport.com,443,hongkongairport.com:443,domain_asia,HK,,,540,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,hongkongairport.com:443#亚洲域名 | 香港机场
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,540,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
