host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
198.41.192.16,443,198.41.192.16:443,cfst_hk_443,HK,,,478,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,198.41.192.16:443#香港|cfst|colo=HKG|tcp=80.1ms|httping=83.63ms
104.16.138.150,443,104.16.138.150:443,cfst_hk_443,HK,,,479,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,104.16.138.150:443#香港|cfst|colo=HKG|tcp=80.06ms|httping=83.63ms
104.17.106.23,443,104.17.106.23:443,cfst_hk_443,HK,,,479,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 680ms,all_regions,geo_only,,104.17.106.23:443#香港|cfst|colo=HKG|tcp=79.15ms|httping=82.44ms
104.17.162.38,443,104.17.162.38:443,cfst_hk_443,HK,,,479,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,104.17.162.38:443#香港|cfst|colo=HKG|tcp=79.66ms|httping=81.88ms
104.17.65.72,443,104.17.65.72:443,cfst_hk_443,HK,,,479,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 4708ms,all_regions,geo_only,,104.17.65.72:443#香港|cfst|colo=HKG|tcp=78.47ms|httping=81.81ms
104.18.232.96,443,104.18.232.96:443,cfst_hk_443,HK,,,479,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,104.18.232.96:443#香港|cfst|colo=HKG|tcp=78.99ms|httping=81.88ms
104.18.40.67,443,104.18.40.67:443,cfst_hk_443,HK,,,479,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:CN,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,104.18.40.67:443#香港|cfst|colo=HKG|tcp=79.41ms|httping=80.44ms
104.20.40.9,443,104.20.40.9:443,cfst_hk_443,HK,,,479,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,104.20.40.9:443#香港|cfst|colo=HKG|tcp=78.5ms|httping=80.41ms
104.24.0.195,443,104.24.0.195:443,cfst_hk_443,HK,,,479,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 571ms,all_regions,geo_only,,104.24.0.195:443#香港|cfst|colo=HKG|tcp=79.39ms|httping=82.51ms
104.24.200.11,443,104.24.200.11:443,cfst_hk_443,HK,,,479,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 674ms,all_regions,geo_only,,104.24.200.11:443#香港|cfst|colo=HKG|tcp=81.37ms|httping=94.74ms
104.24.28.231,443,104.24.28.231:443,cfst_hk_443,HK,,,479,2a09:bac1:3180:8::498:29,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 579ms,all_regions,geo_only,,104.24.28.231:443#香港|cfst|colo=HKG|tcp=80.42ms|httping=85.02ms
104.25.114.129,443,104.25.114.129:443,cfst_hk_443,HK,,,479,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 568ms,all_regions,geo_only,,104.25.114.129:443#香港|cfst|colo=HKG|tcp=79.38ms|httping=82.72ms
104.25.218.35,443,104.25.218.35:443,cfst_hk_443,HK,,,479,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 578ms,all_regions,geo_only,,104.25.218.35:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=80.3ms
104.27.203.45,443,104.27.203.45:443,cfst_hk_443,HK,,,479,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 679ms,all_regions,geo_only,,104.27.203.45:443#香港|cfst|colo=HKG|tcp=78.53ms|httping=82.03ms
104.27.48.6,443,104.27.48.6:443,cfst_hk_443,HK,,,479,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 587ms,all_regions,geo_only,,104.27.48.6:443#香港|cfst|colo=HKG|tcp=79.62ms|httping=80.1ms
104.27.65.58,443,104.27.65.58:443,cfst_hk_443,HK,,,479,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,104.27.65.58:443#香港|cfst|colo=HKG|tcp=79.45ms|httping=83.88ms
162.159.248.115,443,162.159.248.115:443,cfst_hk_443,HK,,,479,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,162.159.248.115:443#香港|cfst|colo=HKG|tcp=79.21ms|httping=80.94ms
162.159.249.144,443,162.159.249.144:443,cfst_hk_443,HK,,,479,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 656ms,all_regions,geo_only,,162.159.249.144:443#香港|cfst|colo=HKG|tcp=79.05ms|httping=80.78ms
162.159.255.89,443,162.159.255.89:443,cfst_hk_443,HK,,,479,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:CN,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,162.159.255.89:443#香港|cfst|colo=HKG|tcp=78.78ms|httping=80.3ms
162.159.43.224,443,162.159.43.224:443,cfst_hk_443,HK,,,479,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 655ms,all_regions,geo_only,,162.159.43.224:443#香港|cfst|colo=HKG|tcp=80.04ms|httping=82.99ms
172.64.42.98,443,172.64.42.98:443,cfst_hk_443,HK,,,479,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,172.64.42.98:443#香港|cfst|colo=HKG|tcp=79.95ms|httping=82.25ms
172.64.84.13,443,172.64.84.13:443,cfst_hk_443,HK,,,479,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 561ms,all_regions,geo_only,,172.64.84.13:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=80.64ms
172.66.134.66,443,172.66.134.66:443,cfst_hk_443,HK,,,479,2a09:bac1:31e0:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 618ms,all_regions,geo_only,,172.66.134.66:443#香港|cfst|colo=HKG|tcp=79.02ms|httping=80.8ms
172.66.140.83,443,172.66.140.83:443,cfst_hk_443,HK,,,479,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 554ms,all_regions,geo_only,,172.66.140.83:443#香港|cfst|colo=HKG|tcp=79.41ms|httping=82.86ms
172.66.45.57,443,172.66.45.57:443,cfst_hk_443,HK,,,479,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 592ms,all_regions,geo_only,,172.66.45.57:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=82.02ms
104.16.1.174,443,104.16.1.174:443,cfst_hk_443,HK,,,480,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,104.16.1.174:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=80.71ms
104.16.100.81,443,104.16.100.81:443,cfst_hk_443,HK,,,480,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,104.16.100.81:443#香港|cfst|colo=HKG|tcp=79.02ms|httping=83.42ms
104.16.43.240,443,104.16.43.240:443,cfst_hk_443,HK,,,480,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,104.16.43.240:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.82ms
104.16.72.151,443,104.16.72.151:443,cfst_hk_443,HK,,,480,2a09:bac1:3180:8::498:51,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.16.72.151:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=81.79ms
104.17.200.96,443,104.17.200.96:443,cfst_hk_443,HK,,,480,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 585ms,all_regions,geo_only,,104.17.200.96:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=81.83ms
104.17.45.213,443,104.17.45.213:443,cfst_hk_443,HK,,,480,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 566ms,all_regions,geo_only,,104.17.45.213:443#香港|cfst|colo=HKG|tcp=78.9ms|httping=81.37ms
104.18.88.57,443,104.18.88.57:443,cfst_hk_443,HK,,,480,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,104.18.88.57:443#香港|cfst|colo=HKG|tcp=78.95ms|httping=84.73ms
104.19.106.194,443,104.19.106.194:443,cfst_hk_443,HK,,,480,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 568ms,all_regions,geo_only,,104.19.106.194:443#香港|cfst|colo=HKG|tcp=78.67ms|httping=82.99ms
104.19.170.184,443,104.19.170.184:443,cfst_hk_443,HK,,,480,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 657ms,all_regions,geo_only,,104.19.170.184:443#香港|cfst|colo=HKG|tcp=78.69ms|httping=82.75ms
104.19.178.214,443,104.19.178.214:443,cfst_hk_443,HK,,,480,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 667ms,all_regions,geo_only,,104.19.178.214:443#香港|cfst|colo=HKG|tcp=78.55ms|httping=80.47ms
104.19.255.29,443,104.19.255.29:443,cfst_hk_443,HK,,,480,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 587ms,all_regions,geo_only,,104.19.255.29:443#香港|cfst|colo=HKG|tcp=78.68ms|httping=80.87ms
104.24.14.158,443,104.24.14.158:443,cfst_hk_443,HK,,,480,2a09:bac1:3180:8::246:c1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 594ms,all_regions,geo_only,,104.24.14.158:443#香港|cfst|colo=HKG|tcp=80.39ms|httping=83.26ms
104.26.4.199,443,104.26.4.199:443,cfst_hk_443,HK,,,480,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 574ms,all_regions,geo_only,,104.26.4.199:443#香港|cfst|colo=HKG|tcp=79.21ms|httping=80.65ms
104.27.104.230,443,104.27.104.230:443,cfst_hk_443,HK,,,480,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,104.27.104.230:443#香港|cfst|colo=HKG|tcp=79.66ms|httping=83.18ms
162.159.0.71,443,162.159.0.71:443,cfst_hk_443,HK,,,480,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 562ms,all_regions,geo_only,,162.159.0.71:443#香港|cfst|colo=HKG|tcp=80.77ms|httping=91.94ms
172.64.151.246,443,172.64.151.246:443,cfst_hk_443,HK,,,480,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 621ms,all_regions,geo_only,,172.64.151.246:443#香港|cfst|colo=HKG|tcp=79.31ms|httping=80.45ms
172.66.211.131,443,172.66.211.131:443,cfst_hk_443,HK,,,480,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 667ms,all_regions,geo_only,,172.66.211.131:443#香港|cfst|colo=HKG|tcp=78.72ms|httping=81.3ms
172.67.110.215,443,172.67.110.215:443,cfst_hk_443,HK,,,480,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 650ms,all_regions,geo_only,,172.67.110.215:443#香港|cfst|colo=HKG|tcp=79.44ms|httping=81.77ms
104.16.170.9,443,104.16.170.9:443,cfst_hk_443,HK,,,481,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 623ms,all_regions,geo_only,,104.16.170.9:443#香港|cfst|colo=HKG|tcp=79.76ms|httping=81.81ms
104.16.182.151,443,104.16.182.151:443,cfst_hk_443,HK,,,481,2a09:bac5:3989:16d2::246:96,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 634ms,all_regions,geo_only,,104.16.182.151:443#香港|cfst|colo=HKG|tcp=79.19ms|httping=82.06ms
104.16.71.250,443,104.16.71.250:443,cfst_hk_443,HK,,,481,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,104.16.71.250:443#香港|cfst|colo=HKG|tcp=78.56ms|httping=80.54ms
104.17.16.147,443,104.17.16.147:443,cfst_hk_443,HK,,,481,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 581ms,all_regions,geo_only,,104.17.16.147:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=82.53ms
104.17.67.238,443,104.17.67.238:443,cfst_hk_443,HK,,,481,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 614ms,all_regions,geo_only,,104.17.67.238:443#香港|cfst|colo=HKG|tcp=79.68ms|httping=82.27ms
104.18.87.140,443,104.18.87.140:443,cfst_hk_443,HK,,,481,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 570ms,all_regions,geo_only,,104.18.87.140:443#香港|cfst|colo=HKG|tcp=78.44ms|httping=81.38ms
104.19.133.99,443,104.19.133.99:443,cfst_hk_443,HK,,,481,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 641ms,all_regions,geo_only,,104.19.133.99:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=81.24ms
104.19.99.143,443,104.19.99.143:443,cfst_hk_443,HK,,,481,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,104.19.99.143:443#香港|cfst|colo=HKG|tcp=79.4ms|httping=81.02ms
104.24.170.165,443,104.24.170.165:443,cfst_hk_443,HK,,,481,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 661ms,all_regions,geo_only,,104.24.170.165:443#香港|cfst|colo=HKG|tcp=79.56ms|httping=81.35ms
104.24.179.176,443,104.24.179.176:443,cfst_hk_443,HK,,,481,2a09:bac1:3180:8::17:33d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 686ms,all_regions,geo_only,,104.24.179.176:443#香港|cfst|colo=HKG|tcp=80.36ms|httping=83.52ms
104.24.237.185,443,104.24.237.185:443,cfst_hk_443,HK,,,481,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 861ms,all_regions,geo_only,,104.24.237.185:443#香港|cfst|colo=HKG|tcp=78.82ms|httping=83.62ms
104.24.248.13,443,104.24.248.13:443,cfst_hk_443,HK,,,481,2a09:bac5:3989:2e1e::498:57,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 584ms,all_regions,geo_only,,104.24.248.13:443#香港|cfst|colo=HKG|tcp=80.05ms|httping=83.99ms
104.25.150.3,443,104.25.150.3:443,cfst_hk_443,HK,,,481,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,104.25.150.3:443#香港|cfst|colo=HKG|tcp=78.72ms|httping=82.89ms
104.25.91.166,443,104.25.91.166:443,cfst_hk_443,HK,,,481,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.25.91.166:443#香港|cfst|colo=HKG|tcp=78.71ms|httping=80.74ms
104.16.114.193,443,104.16.114.193:443,cfst_hk_443,HK,,,482,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,104.16.114.193:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=82.33ms
104.16.152.90,443,104.16.152.90:443,cfst_hk_443,HK,,,482,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,104.16.152.90:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=81.58ms
104.17.160.57,443,104.17.160.57:443,cfst_hk_443,HK,,,482,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,104.17.160.57:443#香港|cfst|colo=HKG|tcp=80.63ms|httping=84.77ms
104.17.209.78,443,104.17.209.78:443,cfst_hk_443,HK,,,482,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 684ms,all_regions,geo_only,,104.17.209.78:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=82.17ms
104.17.6.209,443,104.17.6.209:443,cfst_hk_443,HK,,,482,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,104.17.6.209:443#香港|cfst|colo=HKG|tcp=79.34ms|httping=81.56ms
104.17.78.62,443,104.17.78.62:443,cfst_hk_443,HK,,,482,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 4125ms,all_regions,geo_only,,104.17.78.62:443#香港|cfst|colo=HKG|tcp=78.98ms|httping=80.73ms
104.18.39.214,443,104.18.39.214:443,cfst_hk_443,HK,,,482,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,104.18.39.214:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=81.08ms
104.19.113.10,443,104.19.113.10:443,cfst_hk_443,HK,,,482,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 637ms,all_regions,geo_only,,104.19.113.10:443#香港|cfst|colo=HKG|tcp=79.12ms|httping=82.2ms
104.19.196.215,443,104.19.196.215:443,cfst_hk_443,HK,,,482,2a09:bac1:3180:8::246:96,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 555ms,all_regions,geo_only,,104.19.196.215:443#香港|cfst|colo=HKG|tcp=78.03ms|httping=81.08ms
104.19.230.160,443,104.19.230.160:443,cfst_hk_443,HK,,,482,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 6012ms,all_regions,geo_only,,104.19.230.160:443#香港|cfst|colo=HKG|tcp=78.51ms|httping=81.82ms
104.19.25.226,443,104.19.25.226:443,cfst_hk_443,HK,,,482,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1624ms,all_regions,geo_only,,104.19.25.226:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=85.14ms
104.20.35.231,443,104.20.35.231:443,cfst_hk_443,HK,,,482,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 590ms,all_regions,geo_only,,104.20.35.231:443#香港|cfst|colo=HKG|tcp=79.17ms|httping=81.54ms
