host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 688ms,initial,geo_only,,162.159.153.217:443#US-9413b1
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,481,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 576ms,initial,geo_only,,172.64.91.69:443#US-e45d90
www.nexusmods.com,443,www.nexusmods.com:443,bestcf_pages_dev_vps789_top100_txt,,,,481,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,www.nexusmods.com:443#VPS789优选 | www.nexusmods.com
172.64.147.134,443,172.64.147.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,172.64.147.134:443#US-1274c4
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,483,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,104.16.105.166:443#US-d1b078
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,483,104.28.156.221,HK,香港,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
162.159.40.144,2053,162.159.40.144:2053,gshtwy_wetest_v4,新加坡,,,483,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 608ms,initial,geo_only,,162.159.40.144:2053#电信-SIN-2053-WS-TLS
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top10_txt,,,,484,104.28.157.195,HK,香港,,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,yg11.ygkkk.dpdns.org:443#VPS789优选 | yg11.ygkkk.dpdns.org
162.159.40.224,443,162.159.40.224:443,uouin,,58.98,,485,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,162.159.40.224:443#麒麟优选 | 电信 | 162.159.40.224 | 46.37ms | 58.98mb/s
162.159.8.98,443,162.159.8.98:443,uouin,,1.91,,487,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,162.159.8.98:443#麒麟优选 | 多线 | 162.159.8.98 | 68.30ms | 1.91mb/s
104.16.145.15,443,104.16.145.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,488,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 778ms,initial,geo_only,,104.16.145.15:443#US-aeb927
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,488,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
162.159.36.79,443,162.159.36.79:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,488,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,162.159.36.79:443#NiREvil优选 | 电信 | 162.159.36.79 | Default | 86ms | 340mbps
104.19.155.77,443,104.19.155.77:443,wetest,香港,,,489,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,104.19.155.77:443#微测优选 | 移动 | HKG | 104.19.155.77
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,490,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,490,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
162.159.16.250,2053,162.159.16.250:2053,gshtwy_wetest_v4,新加坡,,,490,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,162.159.16.250:2053#电信-SIN-2053-WS-TLS
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,490,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 714ms,initial,geo_only,,198.41.208.224:443#US-ba9e32
162.159.24.114,443,162.159.24.114:443,uouin,,0.84,,491,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,162.159.24.114:443#麒麟优选 | 多线 | 162.159.24.114 | 67.15ms | 0.84mb/s
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,492,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,104.26.5.134:443#US-e55465
172.64.148.155,443,172.64.148.155:443,uouin,,36.81,,494,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_only,,172.64.148.155:443#麒麟优选 | 电信 | 172.64.148.155 | 46.32ms | 36.81mb/s
162.159.36.113,443,162.159.36.113:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,495,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,162.159.36.113:443#NiREvil优选 | 电信 | 162.159.36.113 | Default | 74ms | 250mbps
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,495,104.28.157.195,HK,香港,,,3,True,True,True,gpt: ok 403 692ms,initial,geo_only,,cloudflare.468123.xyz:443#VPS789优选 | cloudflare.468123.xyz
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,496,104.28.157.195,HK,香港,,,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,fw8je9.cf.3666888.xyz:443#VPS789优选 | fw8je9.cf.3666888.xyz
104.17.117.114,443,104.17.117.114:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,497,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,104.17.117.114
104.17.189.115,443,104.17.189.115:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,498,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,104.17.189.115
104.19.57.2,443,104.19.57.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,501,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,104.19.57.2:443#US-b47bc10
104.19.154.152,443,104.19.154.152:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,502,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,104.19.154.152
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,502,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
162.159.0.3,443,162.159.0.3:443,bestcf_pages_dev_gslege_SG_txt,SG,,,502,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 725ms,initial,geo_only,,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
198.41.223.129,443,198.41.223.129:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,504,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_only,,198.41.223.129:443#CFYes优选 | 电信 | 198.41.223.129
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,506,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,162.159.140.116:443#US-d42199
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,506,104.28.163.94,HK,香港,,,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,avido.cf.3666888.xyz:443#VPS789优选 | avido.cf.3666888.xyz
104.19.0.2,443,104.19.0.2:443,bestcf_pages_dev_gslege_US_txt,US,,,513,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 613ms,initial,geo_only,,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,513,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 656ms,refill,geo_only,,162.159.58.65:443#US-47ba99
104.17.62.98,443,104.17.62.98:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,521,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 645ms,refill,geo_only,,104.17.62.98
162.159.197.1,443,162.159.197.1:443,wetest,,,,524,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 668ms,refill,geo_only,,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,529,104.28.163.94,HK,香港,,False,3,True,True,True,gpt: ok 403 660ms,refill,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,SG,,,539,104.28.163.94,HK,香港,,,3,True,True,True,gpt: ok 403 669ms,refill,geo_only,,sg.cf.3666888.xyz:443#VPS789优选 | sg.cf.3666888.xyz
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,550,104.28.163.94,HK,香港,,,3,True,True,True,gpt: ok 403 703ms,refill,geo_only,,8.cf.3666888.xyz:443#VPS789优选 | 8.cf.3666888.xyz
test.509666.xyz,443,test.509666.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,550,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 671ms,refill,geo_only,,test.509666.xyz:443#VPS789优选 | test.509666.xyz
cf.godns.cc,443,cf.godns.cc:443,bestcf_pages_dev_vps789_top100_txt,,,,556,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 695ms,refill,geo_only,,cf.godns.cc:443#VPS789优选 | cf.godns.cc
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top10_txt,,,,560,104.28.163.94,HK,香港,,,3,True,True,True,gpt: ok 403 807ms,refill,geo_only,,yg9.ygkkk.dpdns.org:443#VPS789优选 | yg9.ygkkk.dpdns.org
104.18.81.94,2087,104.18.81.94:2087,gshtwy_wetest_v4,美国,,,561,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 781ms,refill,geo_only,,104.18.81.94:2087#联通-LAX-2087-WS-TLS
cu.877774.xyz,443,cu.877774.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,562,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 670ms,refill,geo_only,,cu.877774.xyz:443#VPS789优选 | cu.877774.xyz
104.26.6.68,443,104.26.6.68:443,uouin,,0.24,,565,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 636ms,refill,geo_only,,104.26.6.68:443#麒麟优选 | 联通 | 104.26.6.68 | 121.29ms | 0.24mb/s
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,568,104.28.163.94,HK,香港,,,3,True,True,True,gpt: ok 403 628ms,refill,geo_only,,cf.cf.3666888.xyz:443#VPS789优选 | cf.cf.3666888.xyz
104.17.159.187,443,104.17.159.187:443,gshtwy_wetest_v4,香港,,,572,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 671ms,refill,geo_only,,104.17.159.187:443#移动-HKG-443-WS-TLS
2606:4700:90d2:a5d7:ab77:1e5b:56b4:3f52,443,[2606:4700:90d2:a5d7:ab77:1e5b:56b4:3f52]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,577,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 668ms,refill,geo_only,,[2606:4700:90d2:a5d7:ab77:1e5b:56b4:3f52]:443#CFYes优选 | 移动 | [2606:4700:90d2:a5d7:ab77:1e5b:56b4:3f52]
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,578,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 645ms,refill,geo_only,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
www.sloomb.com,443,www.sloomb.com:443,bestcf_pages_dev_vps789_top100_txt,,,,578,104.28.163.94,HK,香港,,,3,True,True,True,gpt: ok 403 775ms,refill,geo_only,,www.sloomb.com:443#VPS789优选 | www.sloomb.com
104.17.156.246,443,104.17.156.246:443,gshtwy_wetest_v4,香港,,,579,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 800ms,refill,geo_only,,104.17.156.246:443#移动-HKG-443-WS-TLS
104.19.158.4,443,104.19.158.4:443,uouin,,0.22,,579,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 665ms,refill,geo_only,,104.19.158.4:443#麒麟优选 | 移动 | 104.19.158.4 | 50.45ms | 0.22mb/s
104.17.181.82,443,104.17.181.82:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,581,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 646ms,refill,geo_only,,104.17.181.82
2606:4700:3032:51e3:c843:4d45:6abc:ac15,443,[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443,bestcf_pages_dev_nirevil_ipv6_txt,,,,581,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 643ms,refill,geo_only,,[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443#NiREvil优选 | 移动 | Default | 13ms | 308mbps
104.17.116.155,443,104.17.116.155:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,582,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 610ms,refill,geo_only,,104.17.116.155
2803:f800:51::f6af:41c1,443,[2803:f800:51::f6af:41c1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,585,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 641ms,refill,geo_only,,[2803:f800:51::f6af:41c1]:443#WeTestV6-870d58
104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,586,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 658ms,refill,geo_only,,104.18.43.246:443#US-0c15810
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,586,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 656ms,refill,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,588,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 672ms,refill,geo_only,,104.18.166.129:443#US-900385
2606:4700::5dc6:8d4d,443,[2606:4700::5dc6:8d4d]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,589,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 712ms,refill,geo_only,,2606:4700::5dc6:8d4d
108.162.198.152,443,108.162.198.152:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,590,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 656ms,refill,geo_only,,108.162.198.152:443#US-b07c19
162.159.34.117,2053,162.159.34.117:2053,gshtwy_wetest_v4,新加坡,,,592,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 688ms,refill,geo_only,,162.159.34.117:2053#电信-SIN-2053-WS-TLS
198.41.208.220,443,198.41.208.220:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,593,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 639ms,refill,geo_only,,198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
2606:4700:9b03:dfc2:b2b8:5bc5:411c:fa91,443,[2606:4700:9b03:dfc2:b2b8:5bc5:411c:fa91]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,593,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 637ms,refill,geo_only,,[2606:4700:9b03:dfc2:b2b8:5bc5:411c:fa91]:443#CFYes优选 | 移动 | [2606:4700:9b03:dfc2:b2b8:5bc5:411c:fa91]
104.18.43.126,443,104.18.43.126:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,594,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 633ms,refill,geo_only,,104.18.43.126
172.64.52.142,443,172.64.52.142:443,gslege,,77.99,,594,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 638ms,refill,geo_only,,172.64.52.142:443#Gslege优选 | 【测速 Nodes】77.99MB/s | 172.64.52.142
104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,595,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 624ms,refill,geo_only,,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
162.159.33.141,443,162.159.33.141:443,uouin,,63.48,,595,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 822ms,refill,geo_only,,162.159.33.141:443#麒麟优选 | 电信 | 162.159.33.141 | 46.38ms | 63.48mb/s
198.41.208.218,443,198.41.208.218:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,595,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 670ms,refill,geo_only,,198.41.208.218
198.41.209.143,443,198.41.209.143:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,597,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 633ms,refill,geo_only,,198.41.209.143:443#US-452983
111.250.37.69,443,111.250.37.69:443,luoli,TW,,,303,104.28.156.244,TW,台湾,,False,3,True,True,True,gpt: ok 400 945ms,initial,geo_only,,111.250.37.69:443#洛璃优选 | 宝岛正妹 | TW | 111.250.37.69:443
220.128.110.108,43,220.128.110.108:43,bestcf_pages_dev_tiancheng_all_txt,TW,,,342,104.28.156.244,TW,台湾,,False,3,True,True,True,gpt: ok 400 2219ms,initial,geo_only,,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
35.201.155.121,443,35.201.155.121:443,xinyitang3,TW,,,584,104.28.156.244,TW,台湾,,False,3,True,True,True,gpt: ok 400 648ms,refill,geo_only,,35.201.155.121:443#Mia优选 | TW @MiaChatChannel | 35.201.155.121:443
104.17.159.20,8443,104.17.159.20:8443,gshtwy_wetest_v4,香港,,,476,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,speed skipped by time budget,104.17.159.20:8443#移动-HKG-8443-WS-TLS
162.159.40.144,2087,162.159.40.144:2087,gshtwy_wetest_v4,新加坡,,,476,158.178.229.178,SG,新加坡,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,speed skipped by time budget,162.159.40.144:2087#电信-SIN-2087-WS-TLS
57.181.79.239,443,57.181.79.239:443,xinyitang3,JP,,0.14,381,104.28.165.176,JP,日本,,False,3,True,True,True,gpt: ok 403 446ms,initial,partial_speed_ok,curl: (18) end of response with 9933504 bytes missing,57.181.79.239:443#Mia优选 | JP @MiaChatChannel | 57.181.79.239:443
18.179.140.180,443,18.179.140.180:443,junzhen_bj,JP,,0.22,430,104.28.165.169,JP,日本,,False,3,True,True,True,gpt: ok 403 498ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8001 milliseconds with 1819376 out of 10485760 bytes received,18.179.140.180:443#JP [高速 by Jz 24M]
104.17.159.187,2096,104.17.159.187:2096,gshtwy_wetest_v4,香港,,0.25,452,164.52.1.182,SG,新加坡,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,partial_speed_ok,curl: (28) Operation timed out after 8005 milliseconds with 2121328 out of 10485760 bytes received,104.17.159.187:2096#移动-HKG-2096-WS-TLS
104.17.133.6,2053,104.17.133.6:2053,gshtwy_wetest_v4,美国,,0.24,461,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 664ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8001 milliseconds with 1991920 out of 10485760 bytes received,104.17.133.6:2053#联通-SJC-2053-WS-TLS
104.26.0.4,443,104.26.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,0.25,464,158.178.229.178,SG,新加坡,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,partial_speed_ok,curl: (28) Operation timed out after 8003 milliseconds with 2115936 out of 10485760 bytes received,104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
104.17.167.10,443,104.17.167.10:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,0.25,471,158.178.229.178,SG,新加坡,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,partial_speed_ok,curl: (28) Operation timed out after 8009 milliseconds with 2134808 out of 10485760 bytes received,104.17.167.10
141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,,,0.25,475,158.178.229.178,SG,新加坡,,False,3,True,True,True,gpt: ok 403 1656ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8004 milliseconds with 2121328 out of 10485760 bytes received,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
18.178.41.33,443,18.178.41.33:443,junzhen_bj,JP,,0.22,378,104.28.165.236,JP,日本,,False,3,True,True,True,gpt: ok 403 431ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8006 milliseconds with 1827464 out of 10485760 bytes received,18.178.41.33:443#JP [高速 by Jz 28M]
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,0.20,418,104.28.165.176,JP,日本,,False,3,True,True,True,gpt: ok 403 473ms,initial,partial_speed_ok,curl: (18) end of response with 9423960 bytes missing,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
43.159.0.73,443,43.159.0.73:443,xinyitang3,HK,,0.31,374,104.28.162.9,SG,新加坡,,False,3,True,True,True,gpt: ok 403 404ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8013 milliseconds with 2568864 out of 10485760 bytes received,43.159.0.73:443#Mia优选 | HK @MiaChatChannel | 43.159.0.73:443
172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,0.57,455,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 623ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8000 milliseconds with 4747232 out of 10485760 bytes received,172.64.52.127:443#US-a02c03
cf.mubaiovo.top,443,cf.mubaiovo.top:443,bestcf_pages_dev_vps789_top100_txt,,,0.85,462,82.21.84.99,SG,新加坡,SIN,,3,True,True,True,gpt: ok 403 673ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8012 milliseconds with 7127800 out of 10485760 bytes received,cf.mubaiovo.top:443#VPS789优选 | cf.mubaiovo.top
104.17.164.239,443,104.17.164.239:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,0.23,467,82.21.84.78,SG,新加坡,SIN,True,3,True,True,True,gpt: ok 403 772ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8003 milliseconds with 1970352 out of 10485760 bytes received,104.17.164.239
