host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,540,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 652ms,declared,geo_cached,,cdn.2158.cc:443#AI优选 | cdn.2158.cc
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,,,,540,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 630ms,declared,geo_cached,,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
www.fossilchina.cn,443,www.fossilchina.cn:443,domain_all,,,,540,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,www.fossilchina.cn:443#更多选择 | Fossil
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,541,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 702ms,declared,geo_cached,,cloudflare.dev:443#官方域名 | Developers
cmcc.877774.xyz,443,cmcc.877774.xyz:443,domain_all,,,,541,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 647ms,declared,geo_cached,,cmcc.877774.xyz:443#按运营商 | 移动QMS
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,542,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 670ms,declared,geo_cached,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,542,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 665ms,declared,geo_only,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,542,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 645ms,declared,geo_cached,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,542,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 660ms,declared,geo_cached,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
apt.ircf.space,443,apt.ircf.space:443,domain_ircf_all,,,,543,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 671ms,declared,geo_only,,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,543,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 687ms,declared,geo_only,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
qnb.com,443,qnb.com:443,domain_asia,,,,543,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 651ms,declared,geo_cached,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,544,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,544,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 702ms,declared,geo_only,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
test.509666.xyz,443,test.509666.xyz:443,domain_ai_vps789,,,,544,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_only,,test.509666.xyz:443#AI优选 | test.509666.xyz
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,545,2a09:bac5:398a:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 678ms,declared,geo_cached,,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,545,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 666ms,declared,geo_cached,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,,,,546,2a09:bac1:31e0:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
cf.v8.longsays.com,443,cf.v8.longsays.com:443,vps789_top100,,,,547,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 613ms,declared,geo_only,,cf.v8.longsays.com:443#VPS789优选 | cf.v8.longsays.com
www.affirm.com,443,www.affirm.com:443,domain_all,,,,547,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 618ms,declared,geo_cached,,www.affirm.com:443#更多选择 | Affirm
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,548,2a09:bac5:3989:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 623ms,declared,geo_only,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,,549,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 662ms,declared,geo_cached,,cloudflare.182682.xyz:443#大佬维护 | WeTest
mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,,,,549,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 654ms,declared,geo_only,,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
prompt.gzcrtw.com,443,prompt.gzcrtw.com:443,vps789_top100,,,,549,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
www.allianz.com,443,www.allianz.com:443,domain_all,,,,549,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 651ms,declared,geo_only,,www.allianz.com:443#企业域名 | 安联集团
www.doordash.com,443,www.doordash.com:443,domain_all,,,,549,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 652ms,declared,geo_cached,,www.doordash.com:443#更多选择 | DoorDash
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,550,2a09:bac1:31e0:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 660ms,declared,geo_cached,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,,,,550,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 658ms,declared,geo_cached,,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
mci.ircf.space,443,mci.ircf.space:443,domain_ircf_all,,,,550,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 666ms,declared,geo_cached,,mci.ircf.space:443#IRCF优选 | MCI | mci.ircf.space
yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,550,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 993ms,declared,geo_cached,,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,551,2a09:bac5:3989:e6::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 678ms,declared,geo_only,,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
lt.hhhhh.eu.org,443,lt.hhhhh.eu.org:443,domain_wuya_all,,,,552,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 622ms,declared,geo_only,,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
www.wto.org,443,www.wto.org:443,domain_all,,,,552,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 629ms,declared,geo_cached,,www.wto.org:443#更多选择 | WTO世贸
198.41.209.132,443,198.41.209.132:443,cfyes_ipv4,,,,554,2a09:bac1:31e0:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 579ms,declared,geo_only,,198.41.209.132:443#CFYes优选 | 移动 | 198.41.209.132
cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,,,,555,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 618ms,declared,geo_cached,,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
leyun.cloud,443,leyun.cloud:443,domain_asia,TW,,,555,2a09:bac5:398a:16c8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 660ms,declared,geo_cached,,leyun.cloud:443#亚洲域名 | 中国台湾乐云
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,557,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 692ms,declared,geo_cached,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-3cadf10
markmonitor.com,443,markmonitor.com:443,domain_ai_vps789,,,,557,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 685ms,declared,geo_only,,markmonitor.com:443#AI优选 | markmonitor.com
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,559,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 631ms,declared,geo_only,,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
www.asda.com,443,www.asda.com:443,domain_all,,,,561,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 692ms,declared,geo_only,,www.asda.com:443#更多选择 | 阿斯达
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,,,,561,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 671ms,declared,geo_cached,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
162.159.0.3,443,162.159.0.3:443,gslege_sg,SG,,,562,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 654ms,declared,geo_cached,,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
columbia.edu,443,columbia.edu:443,domain_all,,,,563,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 642ms,declared,geo_cached,,columbia.edu:443#教育域名 | 哥伦比亚
r2.dev,443,r2.dev:443,domain_all,,,,566,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 684ms,declared,geo_cached,,r2.dev:443#官方域名 | R2
cu.877774.xyz,443,cu.877774.xyz:443,domain_all,,,,567,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 660ms,declared,geo_cached,,cu.877774.xyz:443#按运营商 | 联通QMS
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,567,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 675ms,declared,geo_cached,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
104.17.59.88,443,104.17.59.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,568,2a09:bac1:31e0:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 639ms,declared,geo_cached,,104.17.59.88:443#US-8580e3
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,570,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 663ms,declared,geo_cached,,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
2606:4700:0:d7da:2540:3c72:b5b:be47,443,[2606:4700:0:d7da:2540:3c72:b5b:be47]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,570,2a09:bac5:398a:2e1e::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 629ms,declared,geo_cached,,[2606:4700:0:d7da:2540:3c72:b5b:be47]:443#IPDBv6-3add30
www.glassdoor.com,443,www.glassdoor.com:443,domain_all,,,,570,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 610ms,declared,geo_cached,,www.glassdoor.com:443#企业域名 | Glassdoor
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,570,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 609ms,declared,geo_only,,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
162.159.153.209,443,162.159.153.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,573,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 648ms,declared,geo_cached,,162.159.153.209:443#US-5bc866
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,573,82.21.84.97,HK,香港,,ping0:-;ipwhois:HK,ping0_primary_ipwhois_fallback_v1,ipwhois,True,hit,,3,True,True,True,gpt: ok 403 733ms,declared,geo_cached,,yg9.ygkkk.dpdns.org:443#甬哥优选 | yg9.ygkkk.dpdns.org
psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,,,,574,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 688ms,declared,geo_cached,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
104.17.163.249,443,104.17.163.249:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,576,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 644ms,declared,geo_cached,,104.17.163.249
104.18.35.90,443,104.18.35.90:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,577,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 669ms,declared,geo_cached,,104.18.35.90
104.18.0.5,443,104.18.0.5:443,gslege_us,US,,,578,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 641ms,declared,geo_cached,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,578,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 673ms,declared,geo_only,,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,,,,578,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 661ms,declared,geo_only,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,579,2a09:bac5:3989:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 634ms,declared,geo_cached,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,,,,579,2a09:bac1:31e0:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,,3,True,True,True,gpt: ok 403 655ms,declared,geo_only,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
162.159.46.172,443,162.159.46.172:443,cfyes_ipv4,,,,580,2a09:bac1:3180:8::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 707ms,declared,geo_cached,,162.159.46.172:443#CFYes优选 | 电信 | 162.159.46.172
104.17.154.34,443,104.17.154.34:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,582,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 641ms,declared,geo_only,,104.17.154.34
cfip-cu.stoeaves.us.ci,443,cfip-cu.stoeaves.us.ci:443,vps789_top100,US,,,582,2a09:bac1:3180:8::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,gpt: curl: (28) Connection timed out after 6004 milliseconds,declared,geo_cached,,cfip-cu.stoeaves.us.ci:443#VPS789优选 | cfip-cu.stoeaves.us.ci
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,582,2a09:bac1:3180:8::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 748ms,declared,geo_cached,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,583,2a09:bac5:398a:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,True,3,True,True,True,gpt: ok 403 628ms,declared,geo_cached,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-6d0763
yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,,,,583,2a09:bac5:3989:2646::3d0:67,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,583,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 618ms,declared,geo_cached,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,584,2a09:bac1:3180:8::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,False,3,True,True,True,gpt: ok 403 665ms,declared,geo_cached,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.16.153.88,443,104.16.153.88:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,584,2a09:bac5:3989:16d2::246:6f,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 639ms,declared,geo_only,,104.16.153.88
cf.mubaiovo.top,443,cf.mubaiovo.top:443,domain_ai_vps789,,,,586,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 690ms,declared,geo_cached,,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
104.18.126.76,443,104.18.126.76:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,589,2a09:bac1:3180:8::17:30c,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 617ms,declared,geo_only,,104.18.126.76
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,589,2a09:bac5:398a:16dc::247:2,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 689ms,declared,geo_cached,,cloudflare-eth.com:443#官方域名 | Web3
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,589,2a09:bac5:398a:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 705ms,declared,geo_cached,,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,591,2a09:bac1:3180:8::498:1e,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 643ms,declared,geo_only,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
ct.cdn.djx-ybelove.pp.ua,443,ct.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,594,2a09:bac5:3989:263c::3cf:10,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",declared,geo_cached,,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,594,2a09:bac1:3180:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,hit,,3,True,True,True,gpt: ok 403 644ms,declared,geo_cached,,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,595,2a09:bac1:31e0:8::245:f0,HK,香港,,ping0:HK,ping0_primary_ipwhois_fallback_v1,ping0,False,miss,True,3,True,True,True,gpt: ok 403 667ms,declared,geo_only,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
