host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,553,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,553,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,554,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
www.digitalocean.com,443,www.digitalocean.com:443,domain_all,,,,554,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,www.digitalocean.com:443#更多选择 | DigitalOcean
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,555,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,,,,555,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,557,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
yesstyle.com,443,yesstyle.com:443,domain_asia,HK,,,559,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,,,,560,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
chotot.com,443,chotot.com:443,domain_asia,VN,,,561,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,chotot.com:443#亚洲域名 | 越南电商
hongkongairport.com,443,hongkongairport.com:443,domain_all,HK,,,561,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,hongkongairport.com:443#更多选择 | 香港机场
104.17.147.129,443,104.17.147.129:443,wetest,HK,,,562,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,104.17.147.129:443#微测优选 | 移动 | HKG | 104.17.147.129
104.17.155.92,443,104.17.155.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,563,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_cached,,104.17.155.92:443#US-d6cef9
qnb.com,443,qnb.com:443,domain_asia,,,,563,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,563,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 669ms,initial,geo_cached,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
103.21.244.7,443,103.21.244.7:443,gslege_us,US,,,565,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,False,3,True,True,True,gpt: ok 403 643ms,initial,geo_only,,103.21.244.7:443#Gslege优选 | us 【美国】 US | 103.21.244.7
104.18.70.111,443,104.18.70.111:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,566,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,104.18.70.111
cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,,,,566,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
mogas.com,443,mogas.com:443,vps789_top100,,,,566,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 635ms,initial,geo_only,,mogas.com:443#VPS789优选 | mogas.com
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,566,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
104.17.181.71,443,104.17.181.71:443,uouin,,0.11,,567,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,104.17.181.71:443#麒麟优选 | 移动 | 104.17.181.71 | 52.80ms | 0.11mb/s
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,,,,567,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 700ms,initial,geo_cached,,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
104.17.50.1,443,104.17.50.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,568,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_cached,,104.17.50.1:443#US-b47a00
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,,,,568,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,570,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,www.mc.js.cool:443#AI优选 | www.mc.js.cool
atc.ircf.space,443,atc.ircf.space:443,domain_ircf_all,,,,571,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
104.16.157.60,443,104.16.157.60:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,572,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_only,,104.16.157.60
172.64.159.56,443,172.64.159.56:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,572,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 663ms,initial,geo_only,,172.64.159.56
162.159.11.46,8443,162.159.11.46:8443,gshtwy_wetest_v4,SG,,,573,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,162.159.11.46:8443#电信-SIN-8443-WS-TLS
engage.cloudflareclient.com,443,engage.cloudflareclient.com:443,domain_all,,,,573,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,engage.cloudflareclient.com:443#官方入口 | WireGuard
104.16.147.16,443,104.16.147.16:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,574,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,104.16.147.16
2606:4700:0:4834:5bb5:ab75:bb6:ce88,443,[2606:4700:0:4834:5bb5:ab75:bb6:ce88]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,574,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,2606:4700:0:4834:5bb5:ab75:bb6:ce88
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,575,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,575,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_cached,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
162.159.198.1,443,162.159.198.1:443,uouin,,,,575,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,162.159.198.1:443#麒麟优选 | 06-14 12:06 | BestCF.pages.dev
198.41.223.86,443,198.41.223.86:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,575,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,198.41.223.86:443#NiREvil优选 | 电信 | 198.41.223.86 | Default | 74ms | 290mbps
2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,,,,576,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 665ms,initial,geo_cached,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,577,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 694ms,initial,geo_cached,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
104.17.116.235,2096,104.17.116.235:2096,gshtwy_wetest_v4,HK,,,578,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,104.17.116.235:2096#移动-HKG-2096-WS-TLS
6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,,,,578,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 693ms,initial,geo_cached,,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
104.17.112.105,443,104.17.112.105:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,579,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,104.17.112.105:443#US-6eddd0
104.17.251.104,443,104.17.251.104:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,579,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,104.17.251.104
104.17.96.9,443,104.17.96.9:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,579,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 679ms,initial,geo_cached,,104.17.96.9:443#US-0a2d90
162.159.19.131,2096,162.159.19.131:2096,gshtwy_wetest_v4,SG,,,580,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,162.159.19.131:2096#电信-SIN-2096-WS-TLS
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,581,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_cached,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
104.17.112.43,443,104.17.112.43:443,wetest,HK,,,582,2a09:bac1:31e0:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.17.112.43:443#微测优选 | 移动 | HKG | 104.17.112.43
2606:4700:3036:6ed4:e1ed:36:7204:2031,443,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,582,109.121.39.70,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-d215c8
104.18.40.225,443,104.18.40.225:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,583,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 633ms,initial,geo_only,,104.18.40.225
104.17.116.235,2087,104.17.116.235:2087,gshtwy_wetest_v4,HK,,,584,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 669ms,initial,geo_only,,104.17.116.235:2087#移动-HKG-2087-WS-TLS
104.17.218.225,443,104.17.218.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,584,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,104.17.218.225:443#US-6e79f8
ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,,,,584,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
104.18.45.68,443,104.18.45.68:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,585,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 682ms,initial,geo_only,,104.18.45.68
162.159.7.12,443,162.159.7.12:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,585,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 829ms,initial,geo_only,,162.159.7.12:443#vvHan优选 | 联通 | LAX | 162.159.7.12
198.41.209.145,443,198.41.209.145:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,585,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_only,,198.41.209.145
108.162.192.5,443,108.162.192.5:443,gslege_sg,SG,,,586,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,586,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 640ms,initial,geo_cached,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
162.159.7.12,2096,162.159.7.12:2096,gshtwy_wetest_v4,US,,,589,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_only,,162.159.7.12:2096#联通-LAX-2096-WS-TLS
172.64.158.25,443,172.64.158.25:443,uouin,,1.45,,589,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,172.64.158.25:443#麒麟优选 | 电信 | 172.64.158.25 | 46.41ms | 1.45mb/s
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,,,,589,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,cloudflare-eth.com:443#官方域名 | Web3
104.19.37.199,443,104.19.37.199:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,591,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,104.19.37.199
162.159.0.5,443,162.159.0.5:443,gslege_sg,SG,,,591,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_cached,,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,591,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
jobsdb.com,443,jobsdb.com:443,domain_asia,HK,,,591,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 561ms,initial,geo_cached,,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,591,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
104.18.40.148,443,104.18.40.148:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,592,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,104.18.40.148:443#US-9aa6e0
2606:4700:0:a0e4:969a:24de:f8a4:16dc,443,[2606:4700:0:a0e4:969a:24de:f8a4:16dc]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,592,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,2606:4700:0:a0e4:969a:24de:f8a4:16dc
ubuntu.com.cn,443,ubuntu.com.cn:443,domain_asia,,,,592,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
2606:4700:0:e98c:cb53:52ce:b2d6:81d3,443,[2606:4700:0:e98c:cb53:52ce:b2d6:81d3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,593,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,[2606:4700:0:e98c:cb53:52ce:b2d6:81d3]:443#IPDBv6-17b243
kniu.cc,443,kniu.cc:443,domain_ai_vps789,,,,593,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,kniu.cc:443#AI优选 | kniu.cc
162.159.7.12,2053,162.159.7.12:2053,gshtwy_wetest_v4,US,,,594,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,162.159.7.12:2053#联通-LAX-2053-WS-TLS
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,,,,594,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,595,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 689ms,initial,geo_cached,,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,,,,595,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 603ms,initial,geo_only,,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
deepin.org,443,deepin.org:443,domain_asia,,,,595,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,deepin.org:443#亚洲域名 | 中国深度系统
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,,,,596,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,597,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 643ms,initial,geo_cached,,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
162.159.10.85,443,162.159.10.85:443,wetest,SG,,,599,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,162.159.10.85:443#微测优选 | 电信 | SIN | 162.159.10.85
104.17.0.8,443,104.17.0.8:443,gslege_us,US,,,600,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,600,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 674ms,initial,geo_cached,,edion.co.jp:443#亚洲域名 | 日本爱电王
columbia.edu,443,columbia.edu:443,domain_all,,,,601,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,columbia.edu:443#教育域名 | 哥伦比亚
staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_ai_vps789,,,,601,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,staticdelivery.nexusmods.com:443#AI优选 | staticdelivery.nexusmods.com
sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,domain_wuya_all,,,,601,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 686ms,initial,geo_cached,,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
www.fossilchina.cn,443,www.fossilchina.cn:443,domain_all,,,,601,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,www.fossilchina.cn:443#更多选择 | Fossil
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,602,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,602,2a09:bac5:3989:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,dnew.cc:443#AI优选 | dnew.cc
sy.1.hhhhh.eu.org,443,sy.1.hhhhh.eu.org:443,domain_wuya_all,,,,602,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 708ms,initial,geo_cached,,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,602,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 680ms,initial,geo_cached,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,602,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",initial,geo_cached,,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,,,,608,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 698ms,initial,geo_cached,,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,608,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
wto.1.hhhhh.eu.org,443,wto.1.hhhhh.eu.org:443,domain_wuya_all,,,,609,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 613ms,initial,geo_cached,,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
188.114.96.3,443,188.114.96.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,613,82.21.84.97,HK,香港,,ipwhois:HK;ping0:-,hit,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
