host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.52.133,443,172.64.52.133:443,gslege,,78.45,,184,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.64.52.133:443#Gslege优选 | 【测速 Nodes】78.45MB/s | 172.64.52.133
104.17.159.20,8443,104.17.159.20:8443,gshtwy_wetest_v4,香港,,,111,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.159.20:8443#移动-HKG-8443-WS-TLS
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,112,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.89.52:443#US-5edcd2
104.16.156.30,443,104.16.156.30:443,uouin,,0.12,,114,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.16.156.30:443#麒麟优选 | 移动 | 104.16.156.30 | 53.99ms | 0.12mb/s
108.162.198.114,443,108.162.198.114:443,uouin,,21.34,,117,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,108.162.198.114:443#麒麟优选 | 多线 | 108.162.198.114 | 62.93ms | 21.34mb/s
104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,122,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.37.133:443#US-629953
162.159.44.217,443,162.159.44.217:443,gslege,,57.21,,130,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.44.217:443#Gslege优选 | 【测速 Nodes】57.21MB/s | 162.159.44.217
162.159.38.41,443,162.159.38.41:443,uouin,,13.58,,138,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.38.41:443#麒麟优选 | 多线 | 162.159.38.41 | 68.65ms | 13.58mb/s
172.64.32.48,443,172.64.32.48:443,uouin,,57.05,,148,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.64.32.48:443#麒麟优选 | 电信 | 172.64.32.48 | 46.20ms | 57.05mb/s
9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,172,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,9.cf.3666888.xyz:443#VPS789优选 | 9.cf.3666888.xyz
162.159.18.170,443,162.159.18.170:443,uouin,,3.76,,111,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.18.170:443#麒麟优选 | 多线 | 162.159.18.170 | 68.62ms | 3.76mb/s
www.jimdo.com,443,www.jimdo.com:443,bestcf_pages_dev_vps789_top10_txt,,,,112,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,www.jimdo.com:443#VPS789优选 | www.jimdo.com
104.17.129.117,2053,104.17.129.117:2053,gshtwy_wetest_v4,美国,,,116,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.129.117:2053#联通-SJC-2053-WS-TLS
104.19.155.135,2087,104.19.155.135:2087,gshtwy_wetest_v4,香港,,,119,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.19.155.135:2087#移动-HKG-2087-WS-TLS
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,124,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
104.18.40.198,443,104.18.40.198:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,133,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.40.198
172.67.66.33,443,172.67.66.33:443,uouin,,0.55,,141,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.67.66.33:443#麒麟优选 | 联通 | 172.67.66.33 | 121.29ms | 0.55mb/s
saas.sin.fan,443,saas.sin.fan:443,gslege_jp,新加坡,,,153,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,saas.sin.fan:443#Gslege优选 JP | 05-30 00:21 | BestCF.pages.dev
cdns.doon.eu.org,443,cdns.doon.eu.org:443,bestcf_pages_dev_vps789_top50_txt,,,,175,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cdns.doon.eu.org:443#VPS789优选 | cdns.doon.eu.org
104.17.159.187,2053,104.17.159.187:2053,gshtwy_wetest_v4,香港,,,110,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.159.187:2053#移动-HKG-2053-WS-TLS
172.67.77.113,443,172.67.77.113:443,uouin,,0.68,,111,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.67.77.113:443#麒麟优选 | 联通 | 172.67.77.113 | 120.45ms | 0.68mb/s
104.17.0.6,443,104.17.0.6:443,bestcf_pages_dev_gslege_US_txt,US,,,113,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,116,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,120,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,104.18.46.111:443#US-d7aa33
162.159.46.241,443,162.159.46.241:443,gslege,,58.22,,124,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.46.241:443#Gslege优选 | 【测速 Nodes】58.22MB/s | 162.159.46.241
162.159.44.237,443,162.159.44.237:443,uouin,,14.9,,134,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.44.237:443#麒麟优选 | 多线 | 162.159.44.237 | 62.16ms | 14.90mb/s
store.ubi.com,443,store.ubi.com:443,bestcf_pages_dev_vps789_top50_txt,,,,142,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,store.ubi.com:443#VPS789优选 | store.ubi.com
gh-proxy.com,443,gh-proxy.com:443,bestcf_pages_dev_vps789_top50_txt,,,,154,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,gh-proxy.com:443#VPS789优选 | gh-proxy.com
162.159.45.116,443,162.159.45.116:443,gslege,,74.43,,180,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.45.116:443#Gslege优选 | 【测速 Nodes】74.43MB/s | 162.159.45.116
108.162.198.125,443,108.162.198.125:443,gslege,,77.35,,200,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,108.162.198.125:443#Gslege优选 | 【测速 Nodes】77.35MB/s | 108.162.198.125
50.228.203.26,443,50.228.203.26:443,bestcf_pages_dev_tiancheng_all_txt,US,,,236,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
8.cf.3666888.xyz,443,8.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,294,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,8.cf.3666888.xyz:443#VPS789优选 | 8.cf.3666888.xyz
zeas.top,443,zeas.top:443,bestcf_pages_dev_vps789_top50_txt,,,,328,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,zeas.top:443#VPS789优选 | zeas.top
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,bestcf_pages_dev_vps789_top100_txt,,,,367,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cfyx.qdqqd.com:443#VPS789优选 | cfyx.qdqqd.com
cf1.v8.longsays.com,443,cf1.v8.longsays.com:443,bestcf_pages_dev_vps789_top20_txt,,,,397,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cf1.v8.longsays.com:443#VPS789优选 | cf1.v8.longsays.com
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,413,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
154.17.229.126,8443,154.17.229.126:8443,moistr,US,,,419,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,154.17.229.126:8443#MoistR优选 | 大漂亮国 | US | 154.17.229.126:8443
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,433,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cdn.cf.3666888.xyz:443#VPS789优选 | cdn.cf.3666888.xyz
162.159.20.182,443,162.159.20.182:443,uouin,,65.07,,188,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.20.182:443#麒麟优选 | 电信 | 162.159.20.182 | 45.75ms | 65.07mb/s
162.159.3.123,443,162.159.3.123:443,uouin,,65.1,,217,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.3.123:443#麒麟优选 | 电信 | 162.159.3.123 | 46.18ms | 65.10mb/s
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,bestcf_pages_dev_vps789_top10_txt,,,,269,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cloudflare.rainyfall.com:443#VPS789优选 | cloudflare.rainyfall.com
china-telecom.cname.cloudflare.468123.xyz,443,china-telecom.cname.cloudflare.468123.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,326,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,china-telecom.cname.cloudflare.468123.xyz:443#VPS789优选 | china-telecom.cname.cloudflare.468123.xyz
ct.877774.xyz,443,ct.877774.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,342,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,ct.877774.xyz:443#VPS789优选 | ct.877774.xyz
cf.3666888.xyz,443,cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,395,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cf.3666888.xyz:443#VPS789优选 | cf.3666888.xyz
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,411,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
154.17.10.2,443,154.17.10.2:443,moistr,US,,,418,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,154.17.10.2:443#MoistR优选 | 大漂亮国 | US | 154.17.10.2:443
www.fastsoso.cn,443,www.fastsoso.cn:443,bestcf_pages_dev_vps789_top20_txt,,,,429,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,www.fastsoso.cn:443#VPS789优选 | www.fastsoso.cn
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,473,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,JP,,,187,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,jp.cf.3666888.xyz:443#VPS789优选 | jp.cf.3666888.xyz
172.64.53.135,443,172.64.53.135:443,gslege,,76.59,,212,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.64.53.135:443#Gslege优选 | 【测速 Nodes】76.59MB/s | 172.64.53.135
cnllm.com,443,cnllm.com:443,bestcf_pages_dev_vps789_top10_txt,,,,263,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cnllm.com:443#VPS789优选 | cnllm.com
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,320,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cloudflare.182682.xyz:443#VPS789优选 | cloudflare.182682.xyz
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,340,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cfvip.cf.3666888.xyz:443#VPS789优选 | cfvip.cf.3666888.xyz
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,395,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,409,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,5.cf.3666888.xyz:443#VPS789优选 | 5.cf.3666888.xyz
cf.godns.cc,443,cf.godns.cc:443,bestcf_pages_dev_vps789_top100_txt,,,,416,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cf.godns.cc:443#VPS789优选 | cf.godns.cc
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,429,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,7.cf.3666888.xyz:443#VPS789优选 | 7.cf.3666888.xyz
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,450,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,avido.cf.3666888.xyz:443#VPS789优选 | avido.cf.3666888.xyz
162.159.39.143,443,162.159.39.143:443,gslege,,78.21,,208,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,162.159.39.143:443#Gslege优选 | 【测速 Nodes】78.21MB/s | 162.159.39.143
172.64.229.119,443,172.64.229.119:443,gslege,,78.55,,251,,,未知,,True,0,,,,,refill,region_unknown,exit country unavailable,172.64.229.119:443#Gslege优选 | 【测速 Nodes】78.55MB/s | 172.64.229.119
eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top20_txt,,,,312,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,336,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,youxuan.cf.3666888.xyz:443#VPS789优选 | youxuan.cf.3666888.xyz
yg9.ygkkk.dpdns.org,443,yg9.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top20_txt,,,,388,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,yg9.ygkkk.dpdns.org:443#VPS789优选 | yg9.ygkkk.dpdns.org
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,405,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,414,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,427,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,,,,435,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
play.mc.js.cool,443,play.mc.js.cool:443,bestcf_pages_dev_vps789_top50_txt,,,,201,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,241,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cf.cf.3666888.xyz:443#VPS789优选 | cf.cf.3666888.xyz
fk.hshwk.org,443,fk.hshwk.org:443,bestcf_pages_dev_vps789_top100_txt,,,,306,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
cf.553314.xyz,443,cf.553314.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,332,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top50_txt,,,,369,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,yg1.ygkkk.dpdns.org:443#VPS789优选 | yg1.ygkkk.dpdns.org
www.mlkj888.com,443,www.mlkj888.com:443,bestcf_pages_dev_vps789_top50_txt,,,,397,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,www.mlkj888.com:443#VPS789优选 | www.mlkj888.com
www.vastnovel.com,443,www.vastnovel.com:443,bestcf_pages_dev_vps789_top50_txt,,,,413,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,www.vastnovel.com:443#VPS789优选 | www.vastnovel.com
101yaoye.com,443,101yaoye.com:443,bestcf_pages_dev_vps789_top100_txt,,,,425,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,101yaoye.com:443#VPS789优选 | 101yaoye.com
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,434,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,bestcf_pages_dev_vps789_top100_txt,,,,209,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,252,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,hfqek.cf.3666888.xyz:443#VPS789优选 | hfqek.cf.3666888.xyz
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,bestcf_pages_dev_vps789_top20_txt,US,,,320,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cfip-ct.stoeaves.us.ci:443#VPS789优选 | cfip-ct.stoeaves.us.ci
adnjv.cf.3666888.xyz,443,adnjv.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,340,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,adnjv.cf.3666888.xyz:443#VPS789优选 | adnjv.cf.3666888.xyz
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,389,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
64.186.248.118,8443,64.186.248.118:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,408,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,64.186.248.118:8443#US [优选高速 161.8ms 8.13Mbps]
154.26.181.85,443,154.26.181.85:443,moistr,US,,,416,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,154.26.181.85:443#MoistR优选 | 大漂亮国 | US | 154.26.181.85:443
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,427,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,443,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
www.sloomb.com,443,www.sloomb.com:443,bestcf_pages_dev_vps789_top100_txt,,,,206,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,www.sloomb.com:443#VPS789优选 | www.sloomb.com
cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,bestcf_pages_dev_vps789_top50_txt,US,,,250,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,SG,,,310,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,sg.cf.3666888.xyz:443#VPS789优选 | sg.cf.3666888.xyz
cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,bestcf_pages_dev_vps789_top100_txt,,,,336,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cf-cname.xingpingcn.top:443#VPS789优选 | cf-cname.xingpingcn.top
yg11.ygkkk.dpdns.org,443,yg11.ygkkk.dpdns.org:443,bestcf_pages_dev_vps789_top10_txt,,,,387,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,yg11.ygkkk.dpdns.org:443#VPS789优选 | yg11.ygkkk.dpdns.org
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,398,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
www.xiaoshuofen.com,443,www.xiaoshuofen.com:443,bestcf_pages_dev_vps789_top100_txt,,,,413,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,www.xiaoshuofen.com:443#VPS789优选 | www.xiaoshuofen.com
64.186.250.125,443,64.186.250.125:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,426,,,未知,,False,0,,,,,refill,region_unknown,exit country unavailable,64.186.250.125:443#US [优选高速 180.49ms 8.07Mbps]
fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,434,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,fw8je9.cf.3666888.xyz:443#VPS789优选 | fw8je9.cf.3666888.xyz
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,197,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,11.cf.3666888.xyz:443#VPS789优选 | 11.cf.3666888.xyz
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top10_txt,HK,,,218,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,hk.cf.3666888.xyz:443#VPS789优选 | hk.cf.3666888.xyz
cu.877774.xyz,443,cu.877774.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,288,,,未知,,,0,,,,,refill,region_unknown,exit country unavailable,cu.877774.xyz:443#VPS789优选 | cu.877774.xyz
