host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,516,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
r2.dev,443,r2.dev:443,domain_mini,,,,516,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,r2.dev:443#官方域名 | R2
hk.cf.3666888.xyz,443,hk.cf.3666888.xyz:443,domain_ai_vps789,HK,,,519,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,521,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
asia.877774.xyz,443,asia.877774.xyz:443,domain_qms_all,,,,521,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 576ms,initial,geo_cached,,asia.877774.xyz:443#秋名山优选 | 亚洲 | asia.877774.xyz
freeyx.cloudflare88.eu.org,443,freeyx.cloudflare88.eu.org:443,domain_ai_vps789,,,,521,2a09:bac1:3180:8::3cf:46,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 642ms,initial,geo_cached,,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,domain_wuya_all,,,,522,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 599ms,initial,geo_cached,,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
qms.3.hhhhh.eu.org,443,qms.3.hhhhh.eu.org:443,domain_wuya_all,,,,522,2a09:bac5:398a:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,524,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
advantech.com,443,advantech.com:443,domain_asia,TW,,,525,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,advantech.com:443#亚洲域名 | 中国台湾研华
hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,,,,525,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,525,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,526,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,cloudflare.net:443#官方域名 | Business
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,526,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,domain_ai_vps789,,,,526,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,,,,527,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 612ms,initial,geo_cached,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
www.hthkh.com,443,www.hthkh.com:443,domain_asia,HK,,,527,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,528,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 634ms,initial,geo_cached,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
wealthpartners.jpmorgan.com,443,wealthpartners.jpmorgan.com:443,domain_all,,,,528,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,wealthpartners.jpmorgan.com:443#金融域名 | 摩根大通
asda.com,443,asda.com:443,domain_all,,,,529,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,asda.com:443#更多选择 | 阿斯达
avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,,,,529,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
www.epicgames.com,443,www.epicgames.com:443,domain_all,,,,529,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,www.epicgames.com:443#更多选择 | Epicgames
172.64.155.20,443,172.64.155.20:443,uouin,,27.17,,530,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,172.64.155.20:443#麒麟优选 | 电信 | 172.64.155.20 | 46.30ms | 27.17mb/s
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,530,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 654ms,initial,geo_cached,,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
yg7.ygkkk.dpdns.org,443,yg7.ygkkk.dpdns.org:443,domain_ai_vps789,,,,530,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,,,,531,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
chotot.com,443,chotot.com:443,domain_asia,VN,,,531,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 635ms,initial,geo_cached,,chotot.com:443#亚洲域名 | 越南电商
eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,,,,531,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,,,,531,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,532,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,533,2a09:bac5:398a:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,guardian.com.vn:443#亚洲域名 | 越南Guardian
cloudflare-eth.com,443,cloudflare-eth.com:443,domain_mini,,,,534,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 653ms,initial,geo_cached,,cloudflare-eth.com:443#官方域名 | Web3
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,535,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
doordash.com,443,doordash.com:443,domain_all,,,,535,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,doordash.com:443#更多选择 | DoorDash
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,535,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 622ms,initial,geo_cached,,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,,,,535,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
bluehost.com,443,bluehost.com:443,domain_all,,,,536,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,bluehost.com:443#企业域名 | BlueHost
cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,domain_ai_vps789,,,,536,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 637ms,initial,geo_cached,,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,537,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
bp.3.hhhhh.eu.org,443,bp.3.hhhhh.eu.org:443,domain_wuya_all,,,,538,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,SG,,,538,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,538,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 599ms,initial,geo_cached,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,539,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
foodpanda.hk,443,foodpanda.hk:443,domain_asia,HK,,,539,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 619ms,initial,geo_cached,,foodpanda.hk:443#亚洲域名 | 香港富胖达
youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,,,,539,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
bestcf.030101.xyz,443,bestcf.030101.xyz:443,gslege_jp,,,,540,2a09:bac1:3180:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,,,,542,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,543,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,cloudflare-ech.com:443#官方域名 | ECH
172.64.149.39,443,172.64.149.39:443,uouin,,67.13,,544,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,172.64.149.39:443#麒麟优选 | 电信 | 172.64.149.39 | 46.09ms | 67.13mb/s
52pojie.org,443,52pojie.org:443,domain_asia,,,,544,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,52pojie.org:443#亚洲域名 | 吾爱破解
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,544,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 613ms,initial,geo_cached,,cdn.2158.cc:443#AI优选 | cdn.2158.cc
www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,HK,,,544,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
104.18.47.28,443,104.18.47.28:443,uouin,,63.93,,545,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 608ms,initial,geo_only,,104.18.47.28:443#麒麟优选 | 电信 | 104.18.47.28 | 46.39ms | 63.93mb/s
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,545,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 626ms,initial,geo_cached,,dongbanghong.com:443#AI优选 | dongbanghong.com
fictiv.com,443,fictiv.com:443,domain_asia,,,,545,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 583ms,initial,geo_cached,,fictiv.com:443#亚洲域名 | Fictiv
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,546,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
104.17.103.109,443,104.17.103.109:443,cfyes_ipv4,,,,549,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 604ms,initial,geo_only,,104.17.103.109:443#CFYes优选 | 电信 | 104.17.103.109
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,551,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 596ms,initial,geo_cached,,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
www.bumrungrad.com,443,www.bumrungrad.com:443,domain_asia,TH,,,552,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 609ms,initial,geo_cached,,www.bumrungrad.com:443#亚洲域名 | 泰国康民
www.akasantech.com,443,www.akasantech.com:443,vps789_top100,,,,553,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 657ms,initial,geo_cached,,www.akasantech.com:443#VPS789优选 | www.akasantech.com
edion.co.jp,443,edion.co.jp:443,domain_asia,JP,,,554,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,edion.co.jp:443#亚洲域名 | 日本爱电王
qnb.com,443,qnb.com:443,domain_asia,,,,555,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 608ms,initial,geo_cached,,qnb.com:443#亚洲域名 | 卡塔尔国家银行
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,555,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 618ms,initial,geo_cached,,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
columbia.edu,443,columbia.edu:443,domain_all,,,,556,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,columbia.edu:443#教育域名 | 哥伦比亚
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,557,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 613ms,initial,geo_cached,,104.26.4.90:443#US-0af879
cf.877774.xyz,443,cf.877774.xyz:443,domain_mini,,,,557,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,cf.877774.xyz:443#大佬维护 | QMS
104.17.133.132,443,104.17.133.132:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,558,2a09:bac1:3180:8::246:eb,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 651ms,initial,geo_cached,,104.17.133.132:443#NiREvil优选 | 电信 | 104.17.133.132 | Default | 130ms | 285mbps
172.64.149.16,443,172.64.149.16:443,wetest,US,,,558,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_only,,172.64.149.16:443#微测优选 | 联通 | LAX | 172.64.149.16
162.159.36.159,443,162.159.36.159:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,559,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 647ms,initial,geo_only,,162.159.36.159
qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,domain_wuya_all,,,,559,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 625ms,initial,geo_cached,,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
173.245.59.35,443,173.245.59.35:443,gshtwy_wetest_v4,US,,,560,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_cached,,173.245.59.35:443#联通-LAX-443-WS-TLS
104.17.132.80,443,104.17.132.80:443,gshtwy_wetest_v4,US,,,561,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 620ms,initial,geo_cached,,104.17.132.80:443#联通-SJC-443-WS-TLS
104.17.141.185,8443,104.17.141.185:8443,gshtwy_wetest_v4,US,,,561,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,104.17.141.185:8443#联通-SJC-8443-WS-TLS
104.17.91.149,443,104.17.91.149:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,561,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 606ms,initial,geo_cached,,104.17.91.149:443#NiREvil优选 | 电信 | 104.17.91.149 | Default | 130ms | 290mbps
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,562,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
www.ntu.edu.sg,443,www.ntu.edu.sg:443,domain_all,SG,,,562,2a09:bac1:31e0:8::17:354,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,www.ntu.edu.sg:443#教育域名 | 南洋理工
digitalocean.com,443,digitalocean.com:443,vps789_top100,,,,563,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,digitalocean.com:443#VPS789优选 | digitalocean.com
104.19.59.20,443,104.19.59.20:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,565,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_only,,104.19.59.20:443#US-28a929
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,565,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
104.19.148.203,443,104.19.148.203:443,gshtwy_wetest_v4,HK,,,566,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 621ms,initial,geo_cached,,104.19.148.203:443#移动-HKG-443-WS-TLS
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,566,2a09:bac5:3989:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
162.159.197.1,443,162.159.197.1:443,cfyes_ipv4,,,,566,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_cached,,162.159.197.1:443#CFYes优选IPv4 | 分享免费优选网 BestCF.pages.dev
nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,,,,567,2a09:bac1:3180:8::498:27,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 649ms,initial,geo_cached,,nexusmods.com:443#AI优选 | nexusmods.com
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,568,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_cached,,104.17.69.244:443#US-317d78
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,569,2a09:bac1:31e0:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,172.64.144.222:443#US-565645
172.64.229.235,443,172.64.229.235:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,569,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 660ms,initial,geo_only,,172.64.229.235:443#US-de0041
198.41.208.220,443,198.41.208.220:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,569,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 595ms,initial,geo_cached,,198.41.208.220:443#NiREvil优选 | 移动 | 198.41.208.220 | Default | 57ms | 300mbps
104.17.0.9,443,104.17.0.9:443,gslege_us,US,,,570,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,571,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,162.159.140.85:443#US-d6c567
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,573,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,162.159.58.65:443#US-140288
uplus.co.kr,443,uplus.co.kr:443,domain_asia,KR,,,573,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 659ms,initial,geo_cached,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,574,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_cached,,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
162.159.2.147,2053,162.159.2.147:2053,gshtwy_wetest_v4,SG,,,574,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,162.159.2.147:2053#电信-SIN-2053-WS-TLS
162.159.23.198,2096,162.159.23.198:2096,gshtwy_wetest_v4,SG,,,574,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 617ms,initial,geo_cached,,162.159.23.198:2096#电信-SIN-2096-WS-TLS
