host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,487,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-79c061
104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,489,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
2606:4700:9ad1::c1e2:45b7,2096,[2606:4700:9ad1::c1e2:45b7]:2096,moistr,,,,489,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
162.159.23.28,443,162.159.23.28:443,uouin,,0.44,,490,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 616ms,initial,geo_only,,162.159.23.28:443#麒麟优选 | 电信 | 162.159.23.28 | 46.37ms | 0.44mb/s
104.17.133.6,443,104.17.133.6:443,gshtwy_wetest_v4,美国,,,492,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,104.17.133.6:443#联通-SJC-443-WS-TLS
104.19.0.2,443,104.19.0.2:443,bestcf_pages_dev_gslege_US_txt,US,,,492,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 748ms,initial,geo_only,,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
104.18.42.113,443,104.18.42.113:443,uouin,,1.28,,493,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 693ms,refill,geo_only,,104.18.42.113:443#麒麟优选 | 多线 | 104.18.42.113 | 68.40ms | 1.28mb/s
108.162.192.4,443,108.162.192.4:443,bestcf_pages_dev_gslege_SG_txt,SG,,,493,104.28.157.195,HK,香港,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",refill,geo_only,,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
162.159.198.1,443,162.159.198.1:443,xinyitang3,,,,496,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 614ms,refill,geo_only,,162.159.198.1:443#Mia优选 | 06-11 13:47 | BestCF.pages.dev
162.159.3.189,443,162.159.3.189:443,uouin,,2.07,,496,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 678ms,refill,geo_only,,162.159.3.189:443#麒麟优选 | 电信 | 162.159.3.189 | 46.46ms | 2.07mb/s
104.19.155.135,443,104.19.155.135:443,gshtwy_wetest_v4,香港,,,497,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 654ms,refill,geo_only,,104.19.155.135:443#移动-HKG-443-WS-TLS
172.67.71.203,443,172.67.71.203:443,uouin,,0.3,,498,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 666ms,refill,geo_only,,172.67.71.203:443#麒麟优选 | 联通 | 172.67.71.203 | 120.36ms | 0.30mb/s
cf.3666888.xyz,443,cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,501,104.28.166.48,HK,香港,,,3,True,True,True,gpt: ok 403 673ms,refill,geo_only,,cf.3666888.xyz:443#VPS789优选 | cf.3666888.xyz
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,501,104.28.166.48,HK,香港,,,3,True,True,True,gpt: ok 403 658ms,refill,geo_only,,cloudflare.468123.xyz:443#VPS789优选 | cloudflare.468123.xyz
cfyx.qdqqd.com,443,cfyx.qdqqd.com:443,bestcf_pages_dev_vps789_top100_txt,,,,503,104.28.166.48,HK,香港,,,3,True,True,True,gpt: ok 403 666ms,refill,geo_only,,cfyx.qdqqd.com:443#VPS789优选 | cfyx.qdqqd.com
162.159.0.6,443,162.159.0.6:443,bestcf_pages_dev_gslege_SG_txt,SG,,,505,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 626ms,refill,geo_only,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
104.19.0.4,443,104.19.0.4:443,bestcf_pages_dev_gslege_US_txt,US,,,507,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 606ms,refill,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
2606:4700:90c5:387b:ee3:c06a:fcfd:77de,443,[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443,bestcf_pages_dev_nirevil_ipv6_txt,DE,,,515,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 678ms,refill,geo_only,,[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443#NiREvil优选 | 移动 | Default | 3ms | 592mbps
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,517,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 658ms,refill,geo_only,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
162.159.46.216,443,162.159.46.216:443,uouin,,14.85,,524,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 662ms,refill,geo_only,,162.159.46.216:443#麒麟优选 | 电信 | 162.159.46.216 | 46.36ms | 14.85mb/s
172.64.150.94,443,172.64.150.94:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,525,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 676ms,refill,geo_only,,172.64.150.94:443#US-d5ef50
207.57.128.53,443,207.57.128.53:443,xinyitang3,HK,,,525,104.28.156.221,HK,香港,,False,3,True,True,True,gpt: ok 403 579ms,refill,geo_only,,207.57.128.53:443#Mia优选 | HK @MiaChatChannel | 207.57.128.53:443
104.26.14.116,443,104.26.14.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,531,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 686ms,refill,geo_only,,104.26.14.116:443#US-c774c5
cf1.v8.longsays.com,443,cf1.v8.longsays.com:443,bestcf_pages_dev_vps789_top20_txt,,,,533,104.28.157.195,HK,香港,,,3,True,True,True,gpt: ok 403 672ms,refill,geo_only,,cf1.v8.longsays.com:443#VPS789优选 | cf1.v8.longsays.com
www.sage.com,443,www.sage.com:443,bestcf_pages_dev_vps789_top100_txt,,,,534,104.28.157.195,HK,香港,,,3,True,True,True,gpt: ok 403 651ms,refill,geo_only,,www.sage.com:443#VPS789优选 | www.sage.com
cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,535,104.28.157.195,HK,香港,,,3,True,True,True,gpt: ok 403 655ms,refill,geo_only,,cf.cf.3666888.xyz:443#VPS789优选 | cf.cf.3666888.xyz
cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,bestcf_pages_dev_vps789_top10_txt,,,,539,104.28.166.48,HK,香港,,,3,True,True,True,gpt: ok 403 768ms,refill,geo_only,,cloudflare.rainyfall.com:443#VPS789优选 | cloudflare.rainyfall.com
test2.509666.xyz,443,test2.509666.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,542,104.28.157.195,HK,香港,,,3,True,True,True,gpt: ok 403 653ms,refill,geo_only,,test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
cf.553314.xyz,443,cf.553314.xyz:443,bestcf_pages_dev_vps789_top100_txt,,,,544,104.28.157.195,HK,香港,,,3,True,True,True,gpt: ok 403 650ms,refill,geo_only,,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,545,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 629ms,refill,geo_only,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-890a22
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,549,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 683ms,refill,geo_only,,cfvip.cf.3666888.xyz:443#VPS789优选 | cfvip.cf.3666888.xyz
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top50_txt,,,,550,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 713ms,refill,geo_only,,2.cf.3666888.xyz:443#VPS789优选 | 2.cf.3666888.xyz
104.16.4.183,443,104.16.4.183:443,bestcf_pages_dev_cfyes_ipv4_txt,,,,556,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 666ms,refill,geo_only,,104.16.4.183:443#CFYes优选 | 电信 | 104.16.4.183
2606:4700:0:f697:89c:d3cd:d8a0:da21,443,[2606:4700:0:f697:89c:d3cd:d8a0:da21]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,556,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 642ms,refill,geo_only,,2606:4700:0:f697:89c:d3cd:d8a0:da21
162.159.20.48,2087,162.159.20.48:2087,gshtwy_wetest_v4,新加坡,,,560,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 631ms,refill,geo_only,,162.159.20.48:2087#电信-SIN-2087-WS-TLS
216.236.58.13,443,216.236.58.13:443,xinyitang3,HK,,,560,104.28.163.94,HK,香港,,False,3,True,True,True,gpt: ok 403 670ms,refill,geo_only,,216.236.58.13:443#Mia优选 | HK @MiaChatChannel | 216.236.58.13:443
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,561,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 626ms,refill,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
nexusmods.com,443,nexusmods.com:443,bestcf_pages_dev_vps789_top100_txt,,,,561,104.28.157.195,HK,香港,,,3,True,True,True,gpt: ok 403 651ms,refill,geo_only,,nexusmods.com:443#VPS789优选 | nexusmods.com
104.17.176.246,443,104.17.176.246:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,562,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 702ms,refill,geo_only,,104.17.176.246
104.17.129.234,443,104.17.129.234:443,wetest,美国,,,563,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 686ms,refill,geo_only,,104.17.129.234:443#微测优选 | 联通 | SJC | 104.17.129.234
162.159.41.65,2053,162.159.41.65:2053,gshtwy_wetest_v4,新加坡,,,565,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 638ms,refill,geo_only,,162.159.41.65:2053#电信-SIN-2053-WS-TLS
104.20.27.173,443,104.20.27.173:443,uouin,,0.25,,566,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 683ms,refill,geo_only,,104.20.27.173:443#麒麟优选 | 联通 | 104.20.27.173 | 122.01ms | 0.25mb/s
2606:4700:25:832:8f1b:ee1c:9e37:2cb1,443,[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,566,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 639ms,refill,geo_only,,[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443#IPDBv6-62f576
2606:4700:90c3::864a:6c49,443,[2606:4700:90c3::864a:6c49]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,566,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 661ms,refill,geo_only,,[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
172.64.32.8,443,172.64.32.8:443,bestcf_pages_dev_gslege_SG_txt,SG,,,568,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 647ms,refill,geo_only,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,570,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 649ms,refill,geo_only,,162.159.61.183
104.18.81.94,2087,104.18.81.94:2087,gshtwy_wetest_v4,美国,,,574,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 646ms,refill,geo_only,,104.18.81.94:2087#联通-LAX-2087-WS-TLS
162.159.16.250,2087,162.159.16.250:2087,gshtwy_wetest_v4,新加坡,,,574,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 628ms,refill,geo_only,,162.159.16.250:2087#电信-SIN-2087-WS-TLS
104.19.151.165,443,104.19.151.165:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,575,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 630ms,refill,geo_only,,104.19.151.165
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,575,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 642ms,refill,geo_only,,162.159.140.116
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,576,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 648ms,refill,geo_only,,104.18.166.129:443#US-900385
172.64.32.6,443,172.64.32.6:443,bestcf_pages_dev_gslege_SG_txt,SG,,,576,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 644ms,refill,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
2606:4700:90d2:efda:9b31:c468:a0:9f85,443,[2606:4700:90d2:efda:9b31:c468:a0:9f85]:443,bestcf_pages_dev_cfyes_ipv6_txt,,,,576,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 677ms,refill,geo_only,,[2606:4700:90d2:efda:9b31:c468:a0:9f85]:443#CFYes优选 | 移动 | [2606:4700:90d2:efda:9b31:c468:a0:9f85]
104.16.250.49,443,104.16.250.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,577,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 616ms,refill,geo_only,,104.16.250.49:443#US-3df987
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,577,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 681ms,country_refill,geo_only,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
162.159.20.48,2053,162.159.20.48:2053,gshtwy_wetest_v4,新加坡,,,577,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 622ms,country_refill,geo_only,,162.159.20.48:2053#电信-SIN-2053-WS-TLS
2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,577,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 658ms,country_refill,geo_only,,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-72a649
104.17.159.187,2096,104.17.159.187:2096,gshtwy_wetest_v4,香港,,,578,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 648ms,country_refill,geo_only,,104.17.159.187:2096#移动-HKG-2096-WS-TLS
dnew.cc,443,dnew.cc:443,bestcf_pages_dev_vps789_top100_txt,,,,578,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 628ms,country_refill,geo_only,,dnew.cc:443#VPS789优选 | dnew.cc
104.18.32.106,443,104.18.32.106:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,579,104.28.157.195,HK,香港,,True,3,True,True,True,gpt: ok 403 652ms,country_refill,geo_only,,104.18.32.106
104.17.147.17,2087,104.17.147.17:2087,gshtwy_wetest_v4,美国,,,580,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 612ms,country_refill,geo_only,,104.17.147.17:2087#联通-SJC-2087-WS-TLS
104.17.159.20,2053,104.17.159.20:2053,gshtwy_wetest_v4,香港,,,580,104.28.166.48,HK,香港,,True,3,True,True,True,gpt: ok 403 649ms,country_refill,geo_only,,104.17.159.20:2053#移动-HKG-2053-WS-TLS
141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,,,,580,104.28.157.195,HK,香港,,False,3,True,True,True,gpt: ok 403 663ms,country_refill,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
172.64.154.0,443,172.64.154.0:443,uouin,,0.14,,580,104.28.163.94,HK,香港,,True,3,True,True,True,gpt: ok 403 653ms,country_refill,geo_only,,172.64.154.0:443#麒麟优选 | 移动 | 172.64.154.0 | 49.67ms | 0.14mb/s
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,0.18,370,104.28.165.176,JP,日本,,False,3,True,True,True,gpt: ok 403 430ms,initial,partial_speed_ok,curl: (18) end of response with 9502144 bytes missing,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
18.178.41.33,443,18.178.41.33:443,junzhen_bj,JP,,0.22,379,104.28.162.100,JP,日本,,False,3,True,True,True,gpt: ok 403 431ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8016 milliseconds with 1816680 out of 10485760 bytes received,18.178.41.33:443#JP [高速 by Jz 28M]
57.181.79.239,443,57.181.79.239:443,xinyitang3,JP,,0.22,382,104.28.162.79,JP,日本,,False,3,True,True,True,gpt: ok 403 428ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8012 milliseconds with 1819376 out of 10485760 bytes received,57.181.79.239:443#Mia优选 | JP @MiaChatChannel | 57.181.79.239:443
18.179.140.180,443,18.179.140.180:443,junzhen_bj,JP,,0.29,446,104.28.166.27,JP,日本,,False,3,True,True,True,gpt: ok 403 501ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8000 milliseconds with 2469112 out of 10485760 bytes received,18.179.140.180:443#JP [高速 by Jz 24M]
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,0.10,420,104.28.162.9,SG,新加坡,,False,3,True,True,True,gpt: ok 403 692ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8015 milliseconds with 813768 out of 10485760 bytes received,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
162.159.40.181,2096,162.159.40.181:2096,moistr,,,0.24,454,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 597ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8000 milliseconds with 2048536 out of 10485760 bytes received,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
104.17.0.5,443,104.17.0.5:443,bestcf_pages_dev_gslege_US_txt,US,,0.25,459,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 623ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8005 milliseconds with 2121328 out of 10485760 bytes received,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
3.112.132.156,443,3.112.132.156:443,moistr,JP,,0.21,372,104.28.165.176,JP,日本,,False,3,True,True,True,gpt: ok 403 3540ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8010 milliseconds with 1743888 out of 10485760 bytes received,3.112.132.156:443#MoistR优选 | 小日本子 | JP | 3.112.132.156:443
18.182.54.28,443,18.182.54.28:443,junzhen_bj,JP,,0.22,380,104.28.157.41,JP,日本,,False,3,True,True,True,gpt: ok 403 421ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8002 milliseconds with 1822072 out of 10485760 bytes received,18.182.54.28:443#JP [高速 by Jz 28M]
43.207.79.78,443,43.207.79.78:443,moistr,JP,,0.22,386,104.28.162.100,JP,日本,,False,3,True,True,True,gpt: ok 403 432ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8002 milliseconds with 1822072 out of 10485760 bytes received,43.207.79.78:443#MoistR优选 | 小日本子 | JP | 43.207.79.78:443
saas.sin.fan,443,saas.sin.fan:443,gslege_jp,新加坡,,0.21,482,104.28.157.46,JP,日本,,,3,True,True,True,gpt: ok 403 756ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8003 milliseconds with 1743888 out of 10485760 bytes received,saas.sin.fan:443#Gslege优选 JP | 05-30 00:21 | BestCF.pages.dev
2606:4700:59::b0c3:dba5,443,[2606:4700:59::b0c3:dba5]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,0.23,452,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 722ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8011 milliseconds with 1973048 out of 10485760 bytes received,[2606:4700:59::b0c3:dba5]:443#vvHan优选 | 电信 | SIN | 2606:4700:59::b0c3:dba5
104.19.236.116,443,104.19.236.116:443,bestcf_pages_dev_cfyes_ipv4_txt,,,0.25,456,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 717ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8010 milliseconds with 2124024 out of 10485760 bytes received,104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
104.17.165.125,443,104.17.165.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,0.25,459,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 665ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8001 milliseconds with 2121328 out of 10485760 bytes received,104.17.165.125:443#US-8f0c42
13.231.33.243,443,13.231.33.243:443,junzhen_bj,JP,,0.20,368,104.28.162.100,JP,日本,,False,3,True,True,True,gpt: ok 403 447ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8000 milliseconds with 1698056 out of 10485760 bytes received,13.231.33.243:443#JP [高速 by Jz 26M]
54.65.58.58,443,54.65.58.58:443,luoli,JP,,0.22,378,104.28.166.27,JP,日本,,False,3,True,True,True,gpt: ok 403 443ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8010 milliseconds with 1822072 out of 10485760 bytes received,54.65.58.58:443#洛璃优选 | 小日本子 | JP | 54.65.58.58:443
13.113.100.83,443,13.113.100.83:443,moistr,JP,,0.21,382,104.28.162.159,JP,日本,,False,3,True,True,True,gpt: ok 403 3613ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8013 milliseconds with 1738496 out of 10485760 bytes received,13.113.100.83:443#MoistR优选 | 小日本子 | JP | 13.113.100.83:443
82.40.42.119,443,82.40.42.119:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,0.27,445,104.28.162.100,JP,日本,,False,3,True,True,True,gpt: ok 403 816ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8001 milliseconds with 2266912 out of 10485760 bytes received,82.40.42.119:443#JP [优选高速 85.98ms 14.41Mbps]
103.26.8.186,443,103.26.8.186:443,xinyitang3,SG,,0.32,379,104.28.163.38,SG,新加坡,,False,3,True,True,True,gpt: ok 403 382ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8003 milliseconds with 2649744 out of 10485760 bytes received,103.26.8.186:443#Mia优选 | SG @MiaChatChannel | 103.26.8.186:443
104.16.159.0,443,104.16.159.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,0.24,454,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 667ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8010 milliseconds with 2048536 out of 10485760 bytes received,104.16.159.0:443#US-5b34f1
172.64.158.177,443,172.64.158.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,0.23,458,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 643ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8001 milliseconds with 1908344 out of 10485760 bytes received,172.64.158.177:443#US-299b42
108.162.198.18,443,108.162.198.18:443,gslege_jp,JP,,0.25,460,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 632ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8006 milliseconds with 2115936 out of 10485760 bytes received,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
