host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.53.121,443,172.64.53.121:443,uouin,,14.3,,493,82.21.84.97,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 43.11ms | 14.30mb/s
162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,495,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.116:443#US-d42199
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,488,82.21.84.97,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
avg.cdn.djx-ybelove.pp.ua,443,avg.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,,,,489,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,490,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.166.129:443#US-900385
172.67.66.208,443,172.67.66.208:443,uouin,,0.28,,490,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.66.208:443#麒麟优选 | 联通 | 172.67.66.208 | 120.22ms | 0.28mb/s
198.41.223.129,443,198.41.223.129:443,cfyes_ipv4,,,,492,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.223.129:443#CFYes优选 | 电信 | 198.41.223.129
172.64.32.6,443,172.64.32.6:443,gslege_sg,SG,,,493,82.21.84.62,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
104.17.174.38,443,104.17.174.38:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,494,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.174.38
www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,ID,,,494,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.allianz.co.id:443#亚洲域名 | 印尼安联
newsmarket.com.tw,443,newsmarket.com.tw:443,domain_asia,TW,,,488,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,489,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
r2.dev,443,r2.dev:443,domain_all,,,,489,82.21.84.62,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",r2.dev:443#官方域名 | R2
162.159.40.144,8443,162.159.40.144:8443,gshtwy_wetest_v4,新加坡,,,492,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:8443#电信-SIN-8443-WS-TLS
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,493,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.89.52:443#US-5edcd2
www.bitkub.com,443,www.bitkub.com:443,domain_asia,,,,493,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.bitkub.com:443#亚洲域名 | 泰国加密货币
lac.com.tw,443,lac.com.tw:443,domain_asia,TW,,,494,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lac.com.tw:443#亚洲域名 | 中国台湾LAC
104.19.44.36,443,104.19.44.36:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,488,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.44.36:443#US-66f452
www.mc.js.cool,443,www.mc.js.cool:443,domain_ai_vps789,,,,488,82.21.84.62,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.mc.js.cool:443#AI优选 | www.mc.js.cool
2606:4700::8fa9:f8dc:f4db:43b,443,[2606:4700::8fa9:f8dc:f4db:43b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,489,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700::8fa9:f8dc:f4db:43b
ryn.ircf.space,443,ryn.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,489,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
172.64.52.190,443,172.64.52.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,490,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.190:443#US-0aaa74
172.64.32.7,443,172.64.32.7:443,gslege_sg,SG,,,491,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
104.17.116.114,443,104.17.116.114:443,uouin,,0.45,,494,82.21.84.99,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.116.114:443#麒麟优选 | 移动 | 104.17.116.114 | 48.50ms | 0.45mb/s
shiseido.com,443,shiseido.com:443,domain_all,,,,494,82.21.84.62,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",shiseido.com:443#更多选择 | 资生堂
198.41.222.103,443,198.41.222.103:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,488,82.21.84.72,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
104.19.53.2,443,104.19.53.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,490,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.53.2:443#US-286dc9
fnv.ircf.space,443,fnv.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,491,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
www.hthkh.com,443,www.hthkh.com:443,domain_asia,,,,492,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,493,82.21.84.62,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
172.64.32.2,443,172.64.32.2:443,gslege_sg,SG,,,489,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
162.159.16.250,443,162.159.16.250:443,gshtwy_wetest_v4,新加坡,,,490,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:443#电信-SIN-443-WS-TLS
104.18.46.111,443,104.18.46.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,493,82.21.84.78,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.46.111:443#US-d7aa33
serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,,,,493,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",serviceshub.samsclub.com:443#企业域名 | 山姆会员
172.64.32.5,443,172.64.32.5:443,gslege_sg,SG,,,494,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
198.41.223.6,443,198.41.223.6:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,495,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.223.6
162.159.41.65,2096,162.159.41.65:2096,gshtwy_wetest_v4,新加坡,,,496,82.21.84.62,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:2096#电信-SIN-2096-WS-TLS
yg1.ygkkk.dpdns.org,443,yg1.ygkkk.dpdns.org:443,domain_all,,,,497,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
104.17.159.187,2053,104.17.159.187:2053,gshtwy_wetest_v4,香港,,,499,82.21.84.98,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:2053#移动-HKG-2053-WS-TLS
104.17.159.20,2096,104.17.159.20:2096,gshtwy_wetest_v4,香港,,,496,82.21.84.92,GB,英国,,True,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.20:2096#移动-HKG-2096-WS-TLS
www.speedtest.net,443,www.speedtest.net:443,domain_all,,,,498,82.21.84.78,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.speedtest.net:443#更多选择 | Ookla
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,495,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",zeas.top:443#AI优选 | zeas.top
asda.com,443,asda.com:443,domain_all,,,,498,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",asda.com:443#更多选择 | 阿斯达
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,495,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",gh-proxy.com:443#AI优选 | gh-proxy.com
www.lacoste.qa,443,www.lacoste.qa:443,domain_asia,,,,498,82.21.84.72,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
test2.509666.xyz,443,test2.509666.xyz:443,vps789_top100,,,,496,82.21.84.99,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,498,82.21.84.98,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,496,82.21.84.92,GB,英国,,,0,,,,,refill,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
104.17.156.246,2053,104.17.156.246:2053,gshtwy_wetest_v4,香港,,,471,20.6.12.145,SG,新加坡,,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,104.17.156.246:2053#移动-HKG-2053-WS-TLS
wealthpartners.jpmorgan.com,443,wealthpartners.jpmorgan.com:443,domain_all,,,,471,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,wealthpartners.jpmorgan.com:443#金融域名 | 摩根大通
www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,,,,471,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
104.18.0.5,443,104.18.0.5:443,gslege_us,US,,,472,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 716ms,initial,geo_only,,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,472,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,472,20.6.12.145,SG,新加坡,,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,173.245.49.194:443#US-cd8be5
172.64.155.250,443,172.64.155.250:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,473,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,172.64.155.250:443#US-1f7908
104.16.149.166,443,104.16.149.166:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,474,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_only,,104.16.149.166
104.18.32.106,443,104.18.32.106:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,474,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 656ms,initial,geo_only,,104.18.32.106
104.17.129.131,443,104.17.129.131:443,wetest,美国,,,475,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 714ms,initial,geo_only,,104.17.129.131:443#微测优选 | 联通 | SJC | 104.17.129.131
104.18.40.198,443,104.18.40.198:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,476,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 759ms,initial,geo_only,,104.18.40.198
2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,476,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 681ms,initial,geo_only,,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-293cc8
www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,,,,476,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 640ms,initial,geo_only,,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
2606:4700::9452:27d0:38ae:8921,443,[2606:4700::9452:27d0:38ae:8921]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,477,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,2606:4700::9452:27d0:38ae:8921
3.cf.3666888.xyz,443,3.cf.3666888.xyz:443,domain_ai_vps789,,,,478,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
pages.dev,443,pages.dev:443,domain_all,,,,478,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,pages.dev:443#官方域名 | Pages
104.16.159.0,443,104.16.159.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,479,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,104.16.159.0:443#US-5b34f1
104.17.159.20,443,104.17.159.20:443,gshtwy_wetest_v4,香港,,,479,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.17.159.20:443#移动-HKG-443-WS-TLS
162.159.40.144,2096,162.159.40.144:2096,gshtwy_wetest_v4,新加坡,,,480,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 700ms,initial,geo_only,,162.159.40.144:2096#电信-SIN-2096-WS-TLS
104.17.139.47,443,104.17.139.47:443,wetest,美国,,,481,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 721ms,initial,geo_only,,104.17.139.47:443#微测优选 | 联通 | SJC | 104.17.139.47
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,482,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 731ms,refill,geo_only,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
arx.ircf.space,443,arx.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,482,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 714ms,refill,geo_only,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
ikea.com,443,ikea.com:443,domain_all,,,,482,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 665ms,refill,geo_only,,ikea.com:443#更多选择 | 宜家
sbn.ircf.space,443,sbn.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,482,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 701ms,refill,geo_only,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
dnew.cc,443,dnew.cc:443,domain_ai_vps789,,,,483,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 657ms,refill,geo_only,,dnew.cc:443#AI优选 | dnew.cc
108.162.198.6,443,108.162.198.6:443,gslege_jp,JP,,,484,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 665ms,refill,geo_only,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,,,,485,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 614ms,refill,geo_only,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
104.17.176.95,443,104.17.176.95:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,486,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 710ms,refill,geo_only,,104.17.176.95
104.18.43.126,443,104.18.43.126:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,486,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 670ms,refill,geo_only,,104.18.43.126
104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,486,164.52.1.182,SG,新加坡,,True,3,True,True,True,gpt: ok 403 657ms,refill,geo_only,,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
172.67.73.169,443,172.67.73.169:443,uouin,,0.72,,487,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 703ms,refill,geo_only,,172.67.73.169:443#麒麟优选 | 联通 | 172.67.73.169 | 121.86ms | 0.72mb/s
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,490,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 632ms,refill,geo_only,,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,491,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 675ms,refill,geo_only,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
104.19.155.135,8443,104.19.155.135:8443,gshtwy_wetest_v4,香港,,,492,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 749ms,refill,geo_only,,104.19.155.135:8443#移动-HKG-8443-WS-TLS
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,492,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 686ms,refill,geo_only,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
198.41.208.236,443,198.41.208.236:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,492,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 669ms,refill,geo_only,,198.41.208.236:443#NiREvil优选 | 移动 | 198.41.208.236 | Default | 55ms | 290mbps
108.162.198.189,443,108.162.198.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,493,128.199.255.242,SG,新加坡,,True,3,True,True,True,gpt: ok 403 644ms,refill,geo_only,,108.162.198.189:443#US-4126c7
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,494,164.52.1.179,SG,新加坡,,True,3,True,True,True,gpt: ok 403 632ms,refill,geo_only,,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
cf.553314.xyz,443,cf.553314.xyz:443,vps789_top100,,,,495,128.199.255.242,SG,新加坡,,,3,True,True,True,gpt: ok 403 689ms,refill,geo_only,,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
psm.ircf.space,443,psm.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,495,164.52.1.179,SG,新加坡,,,3,True,True,True,gpt: ok 403 686ms,refill,geo_only,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
104.19.39.107,443,104.19.39.107:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,496,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 715ms,refill,geo_only,,104.19.39.107:443#US-7780e10
104.17.165.125,443,104.17.165.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,497,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 698ms,refill,geo_only,,104.17.165.125:443#US-8f0c42
cfip-ct.stoeaves.us.ci,443,cfip-ct.stoeaves.us.ci:443,domain_ai_vps789,US,,,497,158.178.229.178,SG,新加坡,,,3,True,True,True,gpt: ok 403 676ms,refill,geo_only,,cfip-ct.stoeaves.us.ci:443#AI优选 | cfip-ct.stoeaves.us.ci
104.18.13.229,443,104.18.13.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,454,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,104.18.13.229:443#US-8092a4
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 784ms,initial,geo_only,,104.16.65.1:443#US-587322
104.17.124.163,443,104.17.124.163:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,459,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.17.124.163
104.19.159.48,443,104.19.159.48:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,460,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 715ms,initial,geo_only,,104.19.159.48
104.26.14.116,443,104.26.14.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,460,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,104.26.14.116:443#US-c774c5
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,463,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 653ms,initial,geo_only,,104.17.102.95:8443#MoistR优选 | 订阅免费谨防受骗 | 104.17.102.95:8443
104.17.163.0,443,104.17.163.0:443,uouin,,0.15,,463,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 708ms,initial,geo_only,,104.17.163.0:443#麒麟优选 | 移动 | 104.17.163.0 | 49.35ms | 0.15mb/s
carrefour.com,443,carrefour.com:443,domain_all,,,,463,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 654ms,initial,geo_only,,carrefour.com:443#更多选择 | 家乐福
www.airpremia.com,443,www.airpremia.com:443,domain_asia,,,,464,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 679ms,initial,geo_only,,www.airpremia.com:443#亚洲域名 | 韩国航空会社
104.17.100.109,443,104.17.100.109:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,465,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 701ms,initial,geo_only,,104.17.100.109
104.26.15.76,443,104.26.15.76:443,uouin,,0.25,,465,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 742ms,initial,geo_only,,104.26.15.76:443#麒麟优选 | 联通 | 104.26.15.76 | 121.67ms | 0.25mb/s
104.17.149.95,443,104.17.149.95:443,gshtwy_wetest_v4,香港,,,466,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 764ms,initial,geo_only,,104.17.149.95:443#移动-HKG-443-WS-TLS
2606:4700:25:fd0d:74c8:3cb4:63a7:6684,443,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,466,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443#IPDBv6-124d98
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,466,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
