host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
cloudflare.468123.xyz,443,cloudflare.468123.xyz:443,domain_ai_vps789,,,,498,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 647ms,initial,geo_cached,,cloudflare.468123.xyz:443#AI优选 | cloudflare.468123.xyz
104.16.0.2,443,104.16.0.2:443,gslege_us,US,,,500,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,104.16.0.2:443#Gslege优选 | us 【美国】 US | 104.16.0.2
162.159.20.110,443,162.159.20.110:443,wetest,SG,,,502,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,162.159.20.110:443#微测优选 | 电信 | SIN | 162.159.20.110
104.16.134.71,443,104.16.134.71:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,503,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,104.16.134.71
104.17.155.220,2096,104.17.155.220:2096,gshtwy_wetest_v4,HK,,,503,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_cached,,104.17.155.220:2096#移动-HKG-2096-WS-TLS
104.17.172.72,443,104.17.172.72:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,503,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,104.17.172.72
108.162.196.221,2053,108.162.196.221:2053,gshtwy_wetest_v4,US,,,503,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 706ms,initial,geo_cached,,108.162.196.221:2053#移动-SJC-2053-WS-TLS
cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,,,,504,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 683ms,initial,geo_cached,,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
2606:4700:3036:0:a36a:3160:b566:8741,443,[2606:4700:3036:0:a36a:3160:b566:8741]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,505,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_cached,,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-dee142
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,507,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 701ms,initial,geo_cached,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
104.20.18.32,443,104.20.18.32:443,uouin,,2.58,,508,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 603ms,initial,geo_only,,104.20.18.32:443#麒麟优选 | 联通 | 104.20.18.32 | 119.77ms | 2.58mb/s
162.159.24.24,443,162.159.24.24:443,uouin,,63.51,,508,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 672ms,initial,geo_only,,162.159.24.24:443#麒麟优选 | 电信 | 162.159.24.24 | 46.46ms | 63.51mb/s
162.159.25.253,443,162.159.25.253:443,uouin,,42.05,,508,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 645ms,initial,geo_only,,162.159.25.253:443#麒麟优选 | 电信 | 162.159.25.253 | 46.16ms | 42.05mb/s
cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,,,,508,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 676ms,initial,geo_cached,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
104.17.0.4,443,104.17.0.4:443,gslege_us,US,,,509,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 655ms,initial,geo_only,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
104.20.20.47,443,104.20.20.47:443,uouin,,0.88,,509,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 644ms,initial,geo_only,,104.20.20.47:443#麒麟优选 | 联通 | 104.20.20.47 | 121.43ms | 0.88mb/s
172.64.41.204,443,172.64.41.204:443,uouin,,63.81,,509,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,172.64.41.204:443#麒麟优选 | 电信 | 172.64.41.204 | 46.46ms | 63.81mb/s
162.159.9.62,443,162.159.9.62:443,uouin,,58.38,,510,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,162.159.9.62:443#麒麟优选 | 电信 | 162.159.9.62 | 46.49ms | 58.38mb/s
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,511,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_cached,,104.19.212.207:443#US-e4c0f4
104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,511,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,expired,True,3,True,True,True,gpt: ok 403 618ms,initial,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
173.245.59.154,443,173.245.59.154:443,uouin,,14.54,,513,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,173.245.59.154:443#麒麟优选 | 多线 | 173.245.59.154 | 67.86ms | 14.54mb/s
nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,,,,513,2a09:bac1:3180:8::498:27,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,nexusmods.com:443#AI优选 | nexusmods.com
vinhomes.vn,443,vinhomes.vn:443,domain_asia,VN,,,515,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 701ms,initial,geo_cached,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,516,2a09:bac5:3989:2e1e::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,104.19.154.200:443#US-9b4892
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,516,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 663ms,initial,geo_cached,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
162.159.36.77,443,162.159.36.77:443,gslege,,1.13,,516,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 661ms,initial,geo_only,,162.159.36.77:443#Gslege优选 | 【测速 Nodes】1.13MB/s | 162.159.36.77
cloudflare-ip.mofashi.ltd,443,cloudflare-ip.mofashi.ltd:443,domain_ai_vps789,,,,516,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 638ms,initial,geo_cached,,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
104.17.60.34,443,104.17.60.34:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,518,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,104.17.60.34
2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,520,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-9a31e3
cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,,,,520,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 667ms,initial,geo_cached,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,521,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
cm.1.hhhhh.eu.org,443,cm.1.hhhhh.eu.org:443,domain_wuya_all,,,,521,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,expired,,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,,,,521,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
www.bitkub.com,443,www.bitkub.com:443,domain_asia,TH,,,523,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
dongbanghong.com,443,dongbanghong.com:443,domain_ai_vps789,,,,524,2a09:bac1:3180:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,dongbanghong.com:443#AI优选 | dongbanghong.com
psm.ircf.space,443,psm.ircf.space:443,domain_ircf_all,,,,524,2a09:bac5:3989:263c::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 675ms,initial,geo_cached,,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,,,,525,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
108.162.196.221,443,108.162.196.221:443,gshtwy_wetest_v4,US,,,527,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,108.162.196.221:443#移动-SJC-443-WS-TLS
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,527,2a09:bac5:3989:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 692ms,initial,geo_cached,,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,,,,527,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 623ms,initial,geo_cached,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,,,,528,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 690ms,initial,geo_cached,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
qms.hhhhh.eu.org,443,qms.hhhhh.eu.org:443,domain_wuya_all,,,,529,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,,,,529,2a09:bac1:31e0:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 699ms,initial,geo_cached,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
104.16.255.94,443,104.16.255.94:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,530,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 695ms,initial,geo_only,,104.16.255.94
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,,,,531,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 610ms,initial,geo_cached,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
prs.ircf.space,443,prs.ircf.space:443,domain_ircf_all,,,,531,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 666ms,initial,geo_cached,,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,531,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 678ms,initial,geo_cached,,www.vexere.com:443#亚洲域名 | 越南巴士
keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,domain_ai_vps789,,,,532,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 611ms,initial,geo_cached,,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,domain_wuya_all,,,,532,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 691ms,initial,geo_cached,,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,,,,533,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 673ms,initial,geo_cached,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,,,,534,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 641ms,initial,geo_cached,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
www.researchgate.net,443,www.researchgate.net:443,domain_all,US,,,534,2a09:bac1:31e0:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 624ms,initial,geo_cached,,www.researchgate.net:443#教育域名 | ResearchGate
172.64.34.94,443,172.64.34.94:443,uouin,,15.02,,536,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 690ms,initial,geo_only,,172.64.34.94:443#麒麟优选 | 多线 | 172.64.34.94 | 67.47ms | 15.02mb/s
7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,,,,536,82.21.84.92,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 668ms,initial,geo_cached,,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,536,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
emerson.com,443,emerson.com:443,domain_all,,,,537,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 645ms,initial,geo_cached,,emerson.com:443#更多选择 | 艾默生
uac.cf.3666888.xyz,443,uac.cf.3666888.xyz:443,domain_ai_vps789,,,,537,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 655ms,initial,geo_cached,,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
wto.hhhhh.eu.org,443,wto.hhhhh.eu.org:443,domain_wuya_all,,,,537,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 636ms,initial,geo_cached,,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
cloudflare.dev,443,cloudflare.dev:443,domain_all,,,,538,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,cloudflare.dev:443#官方域名 | Developers
cloudflare.net,443,cloudflare.net:443,domain_all,SG,,,538,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 662ms,initial,geo_cached,,cloudflare.net:443#官方域名 | Business
jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,JP,,,538,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 656ms,initial,geo_cached,,jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
yd.4.hhhhh.eu.org,443,yd.4.hhhhh.eu.org:443,domain_wuya_all,,,,538,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 707ms,initial,geo_cached,,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,,,,539,2a09:bac5:398a:2646::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 710ms,initial,geo_cached,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
104.17.49.21,443,104.17.49.21:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,540,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 596ms,initial,geo_only,,104.17.49.21
skk.moe,443,skk.moe:443,domain_mini,,,,540,2a09:bac5:398a:16dc::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 650ms,initial,geo_cached,,skk.moe:443#大佬维护 | Sukka
cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,,,,541,2a09:bac1:3180:8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 684ms,initial,geo_cached,,cloudflare-ech.com:443#官方域名 | ECH
fnv.ircf.space,443,fnv.ircf.space:443,domain_ircf_all,,,,541,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 648ms,initial,geo_cached,,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,,,,542,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 793ms,initial,geo_cached,,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,,,,542,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 629ms,initial,geo_cached,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,VN,,,543,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 682ms,initial,geo_cached,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
zeas.top,443,zeas.top:443,domain_ai_vps789,,,,543,2a09:bac1:31e0:8::3d0:67,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 664ms,initial,geo_cached,,zeas.top:443#AI优选 | zeas.top
dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,domain_wuya_all,,,,544,2a09:bac1:3180:8::247:2,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 658ms,initial,geo_cached,,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
172.64.52.125,443,172.64.52.125:443,uouin,,12.99,,546,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,172.64.52.125:443#麒麟优选 | 多线 | 172.64.52.125 | 54.39ms | 12.99mb/s
openai.hhhhh.eu.org,443,openai.hhhhh.eu.org:443,domain_wuya_all,,,,547,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,548,2a09:bac1:3180:8::3cf:10,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 614ms,initial,geo_cached,,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
gh-proxy.com,443,gh-proxy.com:443,domain_ai_vps789,,,,548,2a09:bac1:3180:8::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 627ms,initial,geo_cached,,gh-proxy.com:443#AI优选 | gh-proxy.com
vip.cf.3666888.xyz,443,vip.cf.3666888.xyz:443,domain_ai_vps789,,,,548,2a09:bac1:3180:8::498:44,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 633ms,initial,geo_cached,,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,549,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,True,3,True,True,True,gpt: ok 403 685ms,initial,geo_cached,,173.245.49.194:443#US-bd39e1
arx.ircf.space,443,arx.ircf.space:443,domain_ircf_all,,,,549,2a09:bac5:3989:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 630ms,initial,geo_cached,,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
ask.ircf.space,443,ask.ircf.space:443,domain_ircf_all,,,,549,2a09:bac5:3989:16d2::246:6f,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 661ms,initial,geo_cached,,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
sbn.ircf.space,443,sbn.ircf.space:443,domain_ircf_all,,,,549,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 688ms,initial,geo_cached,,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,551,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 587ms,initial,geo_cached,,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
172.64.34.129,443,172.64.34.129:443,uouin,,1.22,,552,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,172.64.34.129:443#麒麟优选 | 电信 | 172.64.34.129 | 46.45ms | 1.22mb/s
guardian.com.vn,443,guardian.com.vn:443,domain_asia,VN,,,552,2a09:bac5:398a:16c8::245:f0,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 644ms,initial,geo_cached,,guardian.com.vn:443#亚洲域名 | 越南Guardian
ztl.ircf.space,443,ztl.ircf.space:443,domain_ircf_all,,,,553,2a09:bac1:3180:8::498:1e,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
104.18.46.9,443,104.18.46.9:443,uouin,,1.42,,558,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 683ms,initial,geo_only,,104.18.46.9:443#麒麟优选 | 电信 | 104.18.46.9 | 46.44ms | 1.42mb/s
172.64.53.22,443,172.64.53.22:443,gslege,,62.22,,558,82.21.84.99,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,172.64.53.22:443#Gslege优选 | 【测速 Nodes】62.22MB/s | 172.64.53.22
162.159.34.68,443,162.159.34.68:443,uouin,,47.53,,560,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 638ms,initial,geo_only,,162.159.34.68:443#麒麟优选 | 电信 | 162.159.34.68 | 46.05ms | 47.53mb/s
162.159.8.240,443,162.159.8.240:443,wetest,SG,,,561,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,miss,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,162.159.8.240:443#微测优选 | 电信 | SIN | 162.159.8.240
r2.dev,443,r2.dev:443,domain_mini,,,,562,2a09:bac5:398a:e6::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 628ms,initial,geo_cached,,r2.dev:443#官方域名 | R2
cf.3666888.xyz,443,cf.3666888.xyz:443,domain_ai_vps789,,,,563,82.21.84.97,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 652ms,initial,geo_cached,,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
shopback.com.tw,443,shopback.com.tw:443,domain_asia,TW,,,564,82.21.84.72,HK,香港,,ipwhois:HK;ping0:HK,hit,,3,True,True,True,gpt: ok 403 660ms,initial,geo_cached,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,,,,565,2a09:bac1:31e0:8::17:30c,HK,香港,,ipwhois:-;ping0:HK,hit,,3,True,True,True,gpt: ok 403 639ms,initial,geo_cached,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
