host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.20.28.87,443,104.20.28.87:443,uouin,,0.26,,451,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_only,,104.20.28.87:443#麒麟优选 | 联通 | 104.20.28.87 | 121.23ms | 0.26mb/s
104.16.250.49,443,104.16.250.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,455,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,104.16.250.49:443#US-3df987
172.64.159.67,443,172.64.159.67:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,456,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,172.64.159.67:443#US-b5bff8
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,457,104.28.156.221,HK,香港,,False,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.16.247.202,443,104.16.247.202:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,457,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 634ms,initial,geo_only,,104.16.247.202
104.19.155.135,8443,104.19.155.135:8443,gshtwy_wetest_v4,香港,,,457,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 687ms,initial,geo_only,,104.19.155.135:8443#移动-HKG-8443-WS-TLS
104.16.241.1,443,104.16.241.1:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,458,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,104.16.241.1
www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,,,,458,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,www.shopify.com:443#AI优选 | www.shopify.com
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,459,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,104.16.65.1:443#US-587322
104.17.156.165,443,104.17.156.165:443,wetest,香港,,,459,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 721ms,initial,geo_only,,104.17.156.165:443#微测优选 | 移动 | HKG | 104.17.156.165
104.17.156.231,443,104.17.156.231:443,uouin,,0.16,,459,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 717ms,initial,geo_only,,104.17.156.231:443#麒麟优选 | 移动 | 104.17.156.231 | 49.26ms | 0.16mb/s
104.17.51.95,443,104.17.51.95:443,uouin,,0.34,,459,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 646ms,initial,geo_only,,104.17.51.95:443#麒麟优选 | 移动 | 104.17.51.95 | 49.60ms | 0.34mb/s
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,460,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 667ms,initial,geo_only,,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
172.67.71.203,443,172.67.71.203:443,uouin,,0.13,,460,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 632ms,initial,geo_only,,172.67.71.203:443#麒麟优选 | 联通 | 172.67.71.203 | 122.29ms | 0.13mb/s
2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,460,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 668ms,initial,geo_only,,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-72a649
104.19.155.135,2053,104.19.155.135:2053,gshtwy_wetest_v4,香港,,,461,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 659ms,initial,geo_only,,104.19.155.135:2053#移动-HKG-2053-WS-TLS
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,462,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 598ms,initial,geo_only,,104.17.142.212:443#US-0551910
104.17.147.17,2053,104.17.147.17:2053,gshtwy_wetest_v4,美国,,,462,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 705ms,initial,geo_only,,104.17.147.17:2053#联通-SJC-2053-WS-TLS
2a06:98c1:310a::ec91:1cac,443,[2a06:98c1:310a::ec91:1cac]:443,bestcf_pages_dev_vvhan_ipv6_txt,新加坡,,,462,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 671ms,initial,geo_only,,[2a06:98c1:310a::ec91:1cac]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310a::ec91:1cac
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,463,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 591ms,initial,geo_only,,104.17.102.95:8443#MoistR优选 | 订阅免费谨防受骗 | 104.17.102.95:8443
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,464,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.18.89.52:443#US-5edcd2
104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,464,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
104.19.0.4,443,104.19.0.4:443,gslege_us,US,,,466,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 675ms,initial,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
2606:4700:13a:1807:a0e0:1c58:650b:a3b8,443,[2606:4700:13a:1807:a0e0:1c58:650b:a3b8]:443,cfyes_ipv6,,,,466,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,[2606:4700:13a:1807:a0e0:1c58:650b:a3b8]:443#CFYes优选 | 移动 | [2606:4700:13a:1807:a0e0:1c58:650b:a3b8]
2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,,,,466,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
104.16.0.1,443,104.16.0.1:443,gslege_us,US,,,467,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 697ms,initial,geo_only,,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
104.16.154.144,443,104.16.154.144:443,uouin,,0.23,,467,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 662ms,initial,geo_only,,104.16.154.144:443#麒麟优选 | 移动 | 104.16.154.144 | 49.61ms | 0.23mb/s
104.17.149.95,2053,104.17.149.95:2053,gshtwy_wetest_v4,香港,,,467,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 631ms,initial,geo_only,,104.17.149.95:2053#移动-HKG-2053-WS-TLS
104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,NL,,,467,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 702ms,initial,geo_only,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,468,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 611ms,initial,geo_only,,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
104.17.133.6,2096,104.17.133.6:2096,gshtwy_wetest_v4,美国,,,469,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 637ms,initial,geo_only,,104.17.133.6:2096#联通-SJC-2096-WS-TLS
104.17.159.20,2096,104.17.159.20:2096,gshtwy_wetest_v4,香港,,,469,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,104.17.159.20:2096#移动-HKG-2096-WS-TLS
2606:4700:54::3c99:3917,443,[2606:4700:54::3c99:3917]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,469,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 776ms,initial,geo_only,,[2606:4700:54::3c99:3917]:443#WeTestV6-6631f6
2606:4700:99eb:4c68:2a0a:ddec:839d:6f2e,443,[2606:4700:99eb:4c68:2a0a:ddec:839d:6f2e]:443,cfyes_ipv6,,,,469,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,[2606:4700:99eb:4c68:2a0a:ddec:839d:6f2e]:443#CFYes优选 | 移动 | [2606:4700:99eb:4c68:2a0a:ddec:839d:6f2e]
104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,470,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 693ms,initial,geo_only,,104.18.37.133:443#US-629953
162.159.40.144,8443,162.159.40.144:8443,gshtwy_wetest_v4,新加坡,,,470,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 628ms,initial,geo_only,,162.159.40.144:8443#电信-SIN-8443-WS-TLS
104.17.156.246,8443,104.17.156.246:8443,gshtwy_wetest_v4,香港,,,472,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 678ms,initial,geo_only,,104.17.156.246:8443#移动-HKG-8443-WS-TLS
104.19.52.177,443,104.19.52.177:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,472,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 670ms,initial,geo_only,,104.19.52.177
104.17.149.71,443,104.17.149.71:443,wetest,美国,,,474,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 673ms,initial,geo_only,,104.17.149.71:443#微测优选 | 联通 | SJC | 104.17.149.71
162.159.34.117,443,162.159.34.117:443,gshtwy_wetest_v4,新加坡,,,474,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 694ms,initial,geo_only,,162.159.34.117:443#电信-SIN-443-WS-TLS
104.17.176.222,443,104.17.176.222:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,475,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 680ms,initial,geo_only,,104.17.176.222
104.18.40.198,443,104.18.40.198:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,475,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 674ms,initial,geo_only,,104.18.40.198
108.162.192.3,443,108.162.192.3:443,gslege_sg,SG,,,476,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 689ms,initial,geo_only,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,476,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 666ms,initial,geo_only,,162.159.58.65:443#US-47ba99
172.64.229.239,443,172.64.229.239:443,uouin,,0.13,,476,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 714ms,initial,geo_only,,172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 43.35ms | 0.13mb/s
bestcf.030101.xyz,443,bestcf.030101.xyz:443,gslege_jp,,,,476,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 612ms,initial,geo_only,,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,477,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 698ms,initial,geo_only,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
172.64.159.7,443,172.64.159.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,477,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 677ms,initial,geo_only,,172.64.159.7:443#US-dc84b10
2606:4700:c:9815:346d:6086:3829:68dd,443,[2606:4700:c:9815:346d:6086:3829:68dd]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,477,104.28.158.56,HK,香港,,True,3,True,True,True,gpt: ok 403 649ms,initial,geo_only,,2606:4700:c:9815:346d:6086:3829:68dd
104.17.129.117,443,104.17.129.117:443,gshtwy_wetest_v4,美国,,,478,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 658ms,initial,geo_only,,104.17.129.117:443#联通-SJC-443-WS-TLS
162.159.152.225,443,162.159.152.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,478,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 657ms,initial,geo_only,,162.159.152.225:443#US-59e6810
104.17.129.117,2096,104.17.129.117:2096,gshtwy_wetest_v4,美国,,,479,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 648ms,initial,geo_only,,104.17.129.117:2096#联通-SJC-2096-WS-TLS
104.18.0.8,443,104.18.0.8:443,gslege_us,US,,,479,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 684ms,initial,geo_only,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 636ms,initial,geo_only,,104.26.5.134:443#US-e55465
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 700ms,initial,geo_only,,162.159.61.183:443#US-c74853
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,482,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 722ms,initial,geo_only,,172.64.91.69:443#US-e45d90
104.18.47.74,443,104.18.47.74:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,483,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 625ms,initial,geo_only,,104.18.47.74
2606:4700:57::80d5:79c0,443,[2606:4700:57::80d5:79c0]:443,bestcf_pages_dev_vvhan_ipv6_txt,香港,,,483,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 706ms,initial,geo_only,,[2606:4700:57::80d5:79c0]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::80d5:79c0
www.visa.cn,443,www.visa.cn:443,domain_all,,,,483,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 664ms,initial,geo_only,,www.visa.cn:443#金融域名 | VISA中国
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,484,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 652ms,initial,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
162.159.41.65,2087,162.159.41.65:2087,gshtwy_wetest_v4,新加坡,,,484,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 619ms,initial,geo_only,,162.159.41.65:2087#电信-SIN-2087-WS-TLS
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,486,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 649ms,refill,geo_only,,104.17.69.244:443#US-5db103
162.159.153.194,443,162.159.153.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,486,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 707ms,refill,geo_only,,162.159.153.194:443#US-0e0929
104.18.0.3,443,104.18.0.3:443,gslege_us,US,,,490,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 682ms,refill,geo_only,,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
104.19.39.107,443,104.19.39.107:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,492,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 628ms,refill,geo_only,,104.19.39.107:443#US-7780e10
104.18.81.94,2096,104.18.81.94:2096,gshtwy_wetest_v4,美国,,,494,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 678ms,refill,geo_only,,104.18.81.94:2096#联通-LAX-2096-WS-TLS
104.19.236.116,443,104.19.236.116:443,cfyes_ipv4,,,,494,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 744ms,refill,geo_only,,104.19.236.116:443#CFYes优选 | 电信 | 104.19.236.116
104.17.159.187,443,104.17.159.187:443,gshtwy_wetest_v4,香港,,,496,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 691ms,refill,geo_only,,104.17.159.187:443#移动-HKG-443-WS-TLS
104.18.45.10,443,104.18.45.10:443,uouin,,14.84,,497,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 669ms,refill,geo_only,,104.18.45.10:443#麒麟优选 | 多线 | 104.18.45.10 | 67.68ms | 14.84mb/s
104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,497,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 648ms,refill,geo_only,,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,,,,497,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 672ms,refill,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
104.18.43.126,443,104.18.43.126:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,503,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 635ms,refill,geo_only,,104.18.43.126
162.159.36.79,443,162.159.36.79:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,506,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 687ms,refill,geo_only,,162.159.36.79:443#NiREvil优选 | 电信 | 162.159.36.79 | Default | 86ms | 340mbps
2606:4700::d21a:a198:b881:65db,443,[2606:4700::d21a:a198:b881:65db]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,,,,506,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 650ms,refill,geo_only,,2606:4700::d21a:a198:b881:65db
cdn.2158.cc,443,cdn.2158.cc:443,domain_ai_vps789,,,,506,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 633ms,refill,geo_only,,cdn.2158.cc:443#AI优选 | cdn.2158.cc
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,507,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 724ms,refill,geo_only,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
162.159.40.144,2053,162.159.40.144:2053,gshtwy_wetest_v4,新加坡,,,508,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 675ms,refill,geo_only,,162.159.40.144:2053#电信-SIN-2053-WS-TLS
198.41.222.103,443,198.41.222.103:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,509,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 643ms,refill,geo_only,,198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,,,,509,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 660ms,refill,geo_only,,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,,512,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 694ms,refill,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8c5544
172.64.41.103,443,172.64.41.103:443,uouin,,18.29,,513,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 692ms,refill,geo_only,,172.64.41.103:443#麒麟优选 | 电信 | 172.64.41.103 | 46.62ms | 18.29mb/s
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,516,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 666ms,refill,geo_only,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
162.159.41.65,2053,162.159.41.65:2053,gshtwy_wetest_v4,新加坡,,,524,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 681ms,refill,geo_only,,162.159.41.65:2053#电信-SIN-2053-WS-TLS
cdn.262832.xyz,443,cdn.262832.xyz:443,domain_ai_vps789,,,,530,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 652ms,refill,geo_only,,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,,,,530,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 709ms,refill,geo_only,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
162.159.0.6,443,162.159.0.6:443,gslege_sg,SG,,,533,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 635ms,refill,geo_only,,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
d.lma.de5.net,443,d.lma.de5.net:443,bestcf_pages_dev_vps789_top10_txt,DE,,,536,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 745ms,refill,geo_only,,d.lma.de5.net:443#VPS789优选 | d.lma.de5.net
rsp.ircf.space,443,rsp.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,,,,539,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 650ms,refill,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,,,,552,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 668ms,refill,geo_only,,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
www.vexere.com,443,www.vexere.com:443,domain_asia,,,,553,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 642ms,refill,geo_only,,www.vexere.com:443#亚洲域名 | 越南巴士
yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,,,,553,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 627ms,refill,geo_only,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
cdns.doon.eu.org,443,cdns.doon.eu.org:443,domain_ai_vps789,,,,558,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 730ms,refill,geo_only,,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,domain_ai_vps789,,,,560,104.28.156.221,HK,香港,,,3,True,True,True,gpt: ok 403 650ms,refill,geo_only,,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,,,,564,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 678ms,refill,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
172.64.156.118,443,172.64.156.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,565,104.28.156.221,HK,香港,,True,3,True,True,True,gpt: ok 403 637ms,refill,geo_only,,172.64.156.118:443#US-c54169
35.201.155.121,443,35.201.155.121:443,xinyitang3,TW,,,278,104.28.156.244,TW,台湾,,False,3,True,True,True,gpt: ok 403 642ms,initial,geo_only,,35.201.155.121:443#Mia优选 | TW @MiaChatChannel | 35.201.155.121:443
18.178.41.33,443,18.178.41.33:443,xinyitang3,JP,,0.21,375,104.28.162.100,JP,日本,,False,3,True,True,True,gpt: ok 403 455ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8001 milliseconds with 1738496 out of 10485760 bytes received,18.178.41.33:443#Mia优选 | JP @MiaChatChannel | 18.178.41.33:443
43.207.79.78,443,43.207.79.78:443,moistr,JP,,,397,104.28.162.100,JP,日本,,False,3,True,True,True,gpt: ok 403 441ms,initial,geo_only,http://speedtest.tele2.net/10MB.zip: empty download; downloaded only 0 bytes,43.207.79.78:443#MoistR优选 | 小日本子 | JP | 43.207.79.78:443
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,0.26,451,158.178.229.178,SG,新加坡,,True,3,True,True,True,gpt: ok 403 589ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8002 milliseconds with 2153680 out of 10485760 bytes received,162.159.24.131:443#US-5594c5
cloudflare.182682.xyz,443,cloudflare.182682.xyz:443,domain_all,,,0.25,460,164.52.1.179,SG,新加坡,,,3,True,True,True,gpt: ok 403 638ms,initial,partial_speed_ok,curl: (28) Operation timed out after 8009 milliseconds with 2124024 out of 10485760 bytes received,cloudflare.182682.xyz:443#大佬维护 | WeTest
